|dates|FondduLac_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|FondduLac_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|FondduLac_Wisconsin_UnitedStates.AveragePrecipitation.data|FondduLac_Wisconsin_UnitedStates.AveragePrecipitation.missing|FondduLac_Wisconsin_UnitedStates.AverageWindDirection.data|FondduLac_Wisconsin_UnitedStates.AverageWindDirection.missing|FondduLac_Wisconsin_UnitedStates.AverageWindSpeed.data|FondduLac_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|238.33333333333334|0|8.916666666666666|0
0|2021-10-18|0.0|0|0.0|0|132.08333333333334|0|3.7083333333333335|0
0|2021-10-19|0.0|0|0.0|0|180.41666666666666|0|6.291666666666667|0
0|2021-10-20|0.0|0|0.0051041666666666674|0|117.84722222222223|0|6.625|0
0|2021-10-21|0.0018055555555555557|0|0.004548611111111111|0|242.6423611111111|0|7.923263888888889|0
0|2021-10-22|0.005|0|0.0|0|179.8611111111111|0|3.152777777777778|0
0|2021-10-23|0.0|0|0.0|0|147.08333333333334|0|4.625|0
0|2021-10-24|0.0|0|0.0|0|56.666666666666664|0|7.583333333333333|0
0|2021-10-25|0.0|0|0.0|0|27.083333333333332|0|17.333333333333332|0
0|2021-10-26|0.0|0|0.0|0|129.58333333333334|0|4.833333333333333|0
0|2021-10-27|0.0|0|0.0|0|73.875|0|6.116666666666667|0
0|2021-10-28|0.0|0|0.00375|0|51.770833333333336|0|7.809027777777779|0
0|2021-10-29|0.003541666666666667|0|0.004166666666666667|0|77.70833333333333|0|15.701388888888888|0
0|2021-10-30|0.0008333333333333334|0|0.0|0|186.66666666666666|0|9.3125|0
0|2021-10-31|0.0|0|0.0|0|277.15277777777777|0|12.090277777777779|0
0|2021-11-01|0.0|0|0.0|0|265.4166666666667|0|10.625|0
0|2021-11-02|0.0|0|0.0|0|281.6666666666667|0|9.708333333333334|0
0|2021-11-03|0.0|0|0.0|0|208.33333333333334|0|4.375|0
0|2021-11-04|0.0|0|0.0|0|170.0|0|6.375|0
0|2021-11-05|0.0|0|0.0|0|197.08333333333334|0|12.208333333333334|0
0|2021-11-06|0.0|0|0.0|0|205.41666666666666|0|13.666666666666666|0
0|2021-11-07|0.0|0|0.0|0|194.58333333333334|0|10.104166666666666|0
0|2021-11-08|0.0|0|0.0|0|172.91666666666666|0|7.291666666666667|0
0|2021-11-09|0.0|0|0.0|0|47.5|0|4.375|0
0|2021-11-10|0.0|0|0.0|0|70.83333333333333|0|8.791666666666666|0
0|2021-11-11|0.0|0|0.00734623015873016|0|188.76488095238096|0|14.374503968253968|0
0|2021-11-12|0.009583333333333334|0|0.0011111111111111111|0|227.47222222222226|0|9.990972222222222|0
0|2021-11-13|0.00125|0|0.0|0|268.5416666666667|0|11.510416666666666|0
0|2021-11-14|8.333333333333333e-05|0|0.0016666666666666668|0|249.38194444444443|0|11.19375|0
0|2021-11-15|0.00125|0|0.0|0|206.66666666666666|0|5.416666666666667|0
0|2021-11-16|0.0|0|0.0|0|93.19444444444444|0|9.743055555555555|0
0|2021-11-17|0.0|0|0.0|0|249.63194444444446|0|10.729166666666666|0
0|2021-11-18|0.0|0|0.0|0|265.5555555555556|0|11.972222222222223|0
0|2021-11-19|0.0|0|0.0|0|203.75|0|9.0|0
0|2021-11-20|0.0|0|0.0|0|203.75|0|9.208333333333334|0
0|2021-11-21|0.0|0|0.0|0|209.16666666666666|0|11.75|0
0|2021-11-22|0.0|0|0.0|0|270.8333333333333|0|9.083333333333334|0
0|2021-11-23|0.0|0|0.0|0|175.83333333333334|0|12.458333333333334|0
0|2021-11-24|0.0|0|0.0|0|187.91666666666666|0|12.208333333333334|0
0|2021-11-25|0.0|0|0.0|0|324.1944444444444|0|13.004166666666668|0
0|2021-11-26|0.0|0|0.0|0|185.83333333333334|0|6.0|0
0|2021-11-27|0.0|0|0.0|0|221.45833333333334|0|8.229166666666666|0
0|2021-11-28|0.0|0|0.0|0|268.9583333333333|0|11.302083333333334|0
0|2021-11-29|0.0|0|0.0|0|183.08333333333334|0|7.527777777777779|0
0|2021-11-30|0.0|0|0.0|0|263.3333333333333|0|8.86111111111111|0
