|dates|Carbon_Wyoming_UnitedStates.JHU_ConfirmedCases.data|Carbon_Wyoming_UnitedStates.JHU_ConfirmedCases.missing|Carbon_Wyoming_UnitedStates.NYT_ConfirmedCases.data|Carbon_Wyoming_UnitedStates.NYT_ConfirmedCases.missing|Carbon_Wyoming_UnitedStates.JHU_ConfirmedDeaths.data|Carbon_Wyoming_UnitedStates.JHU_ConfirmedDeaths.missing|Carbon_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.data|Carbon_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2598.0|0|2598.0|0|36.0|0|0.0|100
0|2021-10-18|2634.0|0|2634.0|0|36.0|0|0.0|100
0|2021-10-19|2646.0|0|2646.0|0|36.0|0|0.0|100
0|2021-10-20|2667.0|0|2667.0|0|36.0|0|0.0|100
0|2021-10-21|2731.0|0|2731.0|0|36.0|0|0.0|100
0|2021-10-22|2760.0|0|2760.0|0|36.0|0|0.0|100
0|2021-10-23|2760.0|0|2760.0|0|36.0|0|0.0|100
0|2021-10-24|2760.0|0|2760.0|0|36.0|0|0.0|100
0|2021-10-25|2782.0|0|2782.0|0|36.0|0|0.0|100
0|2021-10-26|2797.0|0|2797.0|0|36.0|0|0.0|100
0|2021-10-27|2820.0|0|2820.0|0|36.0|0|0.0|100
0|2021-10-28|2863.0|0|2863.0|0|36.0|0|0.0|100
0|2021-10-29|2874.0|0|2874.0|0|36.0|0|0.0|100
0|2021-10-30|2874.0|0|2874.0|0|36.0|0|0.0|100
0|2021-10-31|2874.0|0|2874.0|0|36.0|0|0.0|100
0|2021-11-01|2901.0|0|2901.0|0|36.0|0|0.0|100
0|2021-11-02|2901.0|0|2905.0|0|36.0|0|0.0|100
0|2021-11-03|2924.0|0|2924.0|0|40.0|0|0.0|100
0|2021-11-04|2944.0|0|2944.0|0|40.0|0|0.0|100
0|2021-11-05|2954.0|0|2954.0|0|40.0|0|0.0|100
0|2021-11-06|2954.0|0|2954.0|0|40.0|0|0.0|100
0|2021-11-07|2954.0|0|2954.0|0|40.0|0|0.0|100
0|2021-11-08|2960.0|0|2960.0|0|40.0|0|0.0|100
0|2021-11-09|2961.0|0|2961.0|0|40.0|0|0.0|100
0|2021-11-10|2961.0|0|2966.0|0|40.0|0|0.0|100
0|2021-11-11|2966.0|0|2966.0|0|40.0|0|0.0|100
0|2021-11-12|2987.0|0|2987.0|0|40.0|0|0.0|100
0|2021-11-13|2987.0|0|2987.0|0|40.0|0|0.0|100
0|2021-11-14|2987.0|0|2987.0|0|40.0|0|0.0|100
0|2021-11-15|3001.0|0|3001.0|0|40.0|0|0.0|100
0|2021-11-16|3003.0|0|3003.0|0|43.0|0|0.0|100
0|2021-11-17|3014.0|0|3014.0|0|43.0|0|0.0|100
0|2021-11-18|3023.0|0|3023.0|0|43.0|0|0.0|100
0|2021-11-19|3025.0|0|3025.0|0|43.0|0|0.0|100
0|2021-11-20|3025.0|0|3025.0|0|43.0|0|0.0|100
0|2021-11-21|3025.0|0|3025.0|0|43.0|0|0.0|100
0|2021-11-22|3039.0|0|3039.0|0|43.0|0|0.0|100
0|2021-11-23|3046.0|0|3046.0|0|43.0|0|0.0|100
0|2021-11-24|3050.0|0|3050.0|0|43.0|0|0.0|100
0|2021-11-25|3050.0|0|3050.0|0|43.0|0|0.0|100
0|2021-11-26|3050.0|0|3050.0|0|43.0|0|0.0|100
0|2021-11-27|3050.0|0|3050.0|0|43.0|0|0.0|100
0|2021-11-28|3050.0|0|3050.0|0|43.0|0|0.0|100
0|2021-11-29|3059.0|0|3059.0|0|43.0|0|0.0|100
0|2021-11-30|3065.0|0|3065.0|0|44.0|0|0.0|100
0|2021-12-01|3072.0|0|3072.0|0|44.0|0|0.0|100
0|2021-12-02|3145.0|0|3145.0|0|44.0|0|0.0|100
0|2021-12-03|3157.0|0|3157.0|0|44.0|0|0.0|100
0|2021-12-04|3157.0|0|3157.0|0|44.0|0|0.0|100
0|2021-12-05|3157.0|0|3157.0|0|44.0|0|0.0|100
0|2021-12-06|3167.0|0|3167.0|0|44.0|0|0.0|100
0|2021-12-07|3171.0|0|3171.0|0|45.0|0|0.0|100
0|2021-12-08|3201.0|0|3201.0|0|45.0|0|0.0|100
0|2021-12-09|3218.0|0|3218.0|0|45.0|0|0.0|100
0|2021-12-10|3226.0|0|3226.0|0|45.0|0|0.0|100
0|2021-12-11|3226.0|0|3226.0|0|45.0|0|0.0|100
0|2021-12-12|3226.0|0|3226.0|0|45.0|0|0.0|100
0|2021-12-13|3234.0|0|3234.0|0|45.0|0|0.0|100
0|2021-12-14|3234.0|0|3244.0|0|45.0|0|0.0|100
0|2021-12-15|3261.0|0|3261.0|0|46.0|0|0.0|100
0|2021-12-16|3265.0|0|3265.0|0|46.0|0|0.0|100
0|2021-12-17|3267.0|0|3267.0|0|46.0|0|0.0|100
0|2021-12-18|3267.0|0|3267.0|0|46.0|0|0.0|100
0|2021-12-19|3267.0|0|3267.0|0|46.0|0|0.0|100
0|2021-12-20|3275.0|0|3275.0|0|46.0|0|0.0|100
0|2021-12-21|3281.0|0|3281.0|0|46.0|0|0.0|100
0|2021-12-22|3286.0|0|3286.0|0|46.0|0|0.0|100
0|2021-12-23|3291.0|0|3291.0|0|46.0|0|0.0|100
0|2021-12-24|3291.0|0|3291.0|0|46.0|0|0.0|100
0|2021-12-25|3291.0|0|3291.0|0|46.0|0|0.0|100
0|2021-12-26|3291.0|0|3291.0|0|46.0|0|0.0|100
0|2021-12-27|3304.0|0|3304.0|0|46.0|0|0.0|100
0|2021-12-28|3307.0|0|3307.0|0|46.0|0|0.0|100
0|2021-12-29|3314.0|0|3314.0|0|46.0|0|0.0|100
0|2021-12-30|3319.0|0|3319.0|0|46.0|0|0.0|100
