|dates|Webster_Iowa_UnitedStates.AverageDailyTemperature.data|Webster_Iowa_UnitedStates.AverageDailyTemperature.missing|Webster_Iowa_UnitedStates.AverageDewPoint.data|Webster_Iowa_UnitedStates.AverageDewPoint.missing|Webster_Iowa_UnitedStates.AverageRelativeHumidity.data|Webster_Iowa_UnitedStates.AverageRelativeHumidity.missing|Webster_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Webster_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.75|0|37.958333333333336|0|61.25|0|28.901250000000008|0
0|2021-10-18|59.875|0|40.541666666666664|0|52.416666666666664|0|28.772083333333338|0
0|2021-10-19|61.458333333333336|0|46.770833333333336|0|60.145833333333336|0|28.692291666666673|0
0|2021-10-20|53.275|0|48.88194444444445|0|85.03611111111111|0|28.66004166666666|0
0|2021-10-21|41.81349206349206|0|38.794642857142854|0|89.48313492063494|0|28.837936507936494|0
0|2021-10-22|35.1875|0|32.51446759259259|0|90.56423611111113|0|28.8591550925926|0
0|2021-10-23|40.166666666666664|0|31.777777777777775|0|74.77083333333333|0|28.774083333333337|0
0|2021-10-24|42.826388888888886|0|38.40972222222222|0|85.1875|0|28.597847222222228|0
0|2021-10-25|42.25|0|35.625|0|78.875|0|28.835833333333337|0
0|2021-10-26|47.958333333333336|0|38.0|0|69.83333333333333|0|28.711250000000007|0
0|2021-10-27|49.19583333333333|0|44.93541666666667|0|85.48611111111113|0|28.508354166666667|0
0|2021-10-28|46.46527777777777|0|45.180555555555564|0|95.08333333333333|0|22.190138888888892|0
0|2021-10-29|46.6875|0|42.145833333333336|0|84.3611111111111|0|28.680069444444445|0
0|2021-10-30|44.80416666666667|0|36.53720238095238|0|76.91785714285714|0|28.626011904761906|0
0|2021-10-31|41.520833333333336|0|30.125|0|66.39583333333333|0|28.941666666666674|0
0|2021-11-01|35.5625|0|23.270833333333332|0|64.29166666666667|0|29.108749999999997|0
0|2021-11-02|32.833333333333336|0|21.458333333333332|0|65.79166666666667|0|29.15041666666667|0
0|2021-11-03|38.5|0|28.625|0|68.41666666666667|0|29.081666666666663|0
0|2021-11-04|43.68055555555555|0|33.951388888888886|0|69.19444444444444|0|28.95645833333333|0
0|2021-11-05|47.541666666666664|0|37.708333333333336|0|69.79166666666667|0|28.83208333333333|0
0|2021-11-06|51.708333333333336|0|42.958333333333336|0|74.16666666666667|0|28.807916666666657|0
0|2021-11-07|54.208333333333336|0|45.354166666666664|0|73.0625|0|28.69604166666667|0
0|2021-11-08|49.01994047619048|0|36.49017857142857|0|66.5826388888889|0|28.873857142857144|0
0|2021-11-09|45.0|0|27.916666666666668|0|54.291666666666664|0|28.970833333333328|0
0|2021-11-10|45.04791666666667|0|41.67430555555556|0|88.34583333333335|0|28.61970138888888|0
