|dates|Screven_Georgia_UnitedStates.AveragePrecipitationTotal.data|Screven_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Screven_Georgia_UnitedStates.AveragePrecipitation.data|Screven_Georgia_UnitedStates.AveragePrecipitation.missing|Screven_Georgia_UnitedStates.AverageWindDirection.data|Screven_Georgia_UnitedStates.AverageWindDirection.missing|Screven_Georgia_UnitedStates.AverageWindSpeed.data|Screven_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|154.0625|0|4.229166666666667|0
0|2021-10-18|0.0|0|0.0|0|20.9375|0|1.2395833333333333|0
0|2021-10-19|0.0|0|0.0|0|6.666666666666667|0|0.11458333333333333|0
0|2021-10-20|0.0|0|0.0|0|42.291666666666664|0|0.5833333333333334|0
0|2021-10-21|0.0|0|0.0|0|66.875|0|1.375|0
0|2021-10-22|0.0|0|0.0|0|126.77083333333333|0|2.90625|0
0|2021-10-23|0.0|0|0.0|0|49.479166666666664|0|0.71875|0
0|2021-10-24|0.0|0|0.0|0|30.208333333333332|0|1.03125|0
0|2021-10-25|0.0|0|0.0|0|116.35416666666667|0|2.8229166666666665|0
0|2021-10-26|0.0|0|0.0|0|239.27083333333334|0|5.6875|0
0|2021-10-27|0.0|0|0.0|0|25.104166666666668|0|0.5416666666666666|0
0|2021-10-28|0.0|0|0.0|0|79.16666666666667|0|3.3645833333333335|0
0|2021-10-29|0.0|0|0.0|0|209.27083333333334|0|6.635416666666667|0
0|2021-10-30|0.0|0|0.0|0|176.875|0|3.8125|0
0|2021-10-31|0.0|0|0.0|0|224.27083333333334|0|4.572916666666667|0
0|2021-11-01|0.0|0|0.0|0|23.75|0|1.15625|0
0|2021-11-02|0.0|0|0.0|0|20.260416666666668|0|0.3072916666666667|0
0|2021-11-03|0.0|0|0.0|0|60.9375|0|5.052083333333333|0
0|2021-11-04|0.0|0|0.0|0|36.666666666666664|0|4.958333333333333|0
0|2021-11-05|0.0|0|0.0|0|52.5|0|6.427083333333333|0
0|2021-11-06|0.0|0|0.0|0|116.04166666666667|0|8.416666666666666|0
