|dates|Real_Texas_UnitedStates.JHU_ConfirmedCases.data|Real_Texas_UnitedStates.JHU_ConfirmedCases.missing|Real_Texas_UnitedStates.NYT_ConfirmedCases.data|Real_Texas_UnitedStates.NYT_ConfirmedCases.missing|Real_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Real_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Real_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Real_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|526.0|0|526.0|0|18.0|0|0.0|100
0|2021-10-18|526.0|0|526.0|0|18.0|0|0.0|100
0|2021-10-19|526.0|0|526.0|0|18.0|0|0.0|100
0|2021-10-20|530.0|0|530.0|0|18.0|0|0.0|100
0|2021-10-21|531.0|0|531.0|0|18.0|0|0.0|100
0|2021-10-22|533.0|0|533.0|0|18.0|0|0.0|100
0|2021-10-23|533.0|0|533.0|0|18.0|0|0.0|100
0|2021-10-24|533.0|0|533.0|0|18.0|0|0.0|100
0|2021-10-25|535.0|0|535.0|0|18.0|0|0.0|100
0|2021-10-26|535.0|0|535.0|0|18.0|0|0.0|100
0|2021-10-27|535.0|0|535.0|0|18.0|0|0.0|100
0|2021-10-28|547.0|0|547.0|0|18.0|0|0.0|100
0|2021-10-29|547.0|0|547.0|0|18.0|0|0.0|100
0|2021-10-30|547.0|0|547.0|0|18.0|0|0.0|100
0|2021-10-31|547.0|0|547.0|0|18.0|0|0.0|100
0|2021-11-01|547.0|0|547.0|0|18.0|0|0.0|100
0|2021-11-02|547.0|0|547.0|0|18.0|0|0.0|100
0|2021-11-03|547.0|0|547.0|0|18.0|0|0.0|100
0|2021-11-04|547.0|0|547.0|0|18.0|0|0.0|100
0|2021-11-05|547.0|0|547.0|0|18.0|0|0.0|100
0|2021-11-06|547.0|0|547.0|0|19.0|0|0.0|100
0|2021-11-07|547.0|0|547.0|0|19.0|0|0.0|100
0|2021-11-08|547.0|0|547.0|0|19.0|0|0.0|100
0|2021-11-09|547.0|0|547.0|0|19.0|0|0.0|100
0|2021-11-10|547.0|0|547.0|0|19.0|0|0.0|100
0|2021-11-11|547.0|0|547.0|0|19.0|0|0.0|100
0|2021-11-12|549.0|0|549.0|0|20.0|0|0.0|100
0|2021-11-13|549.0|0|549.0|0|20.0|0|0.0|100
0|2021-11-14|549.0|0|549.0|0|20.0|0|0.0|100
0|2021-11-15|549.0|0|549.0|0|20.0|0|0.0|100
0|2021-11-16|554.0|0|554.0|0|20.0|0|0.0|100
0|2021-11-17|559.0|0|559.0|0|20.0|0|0.0|100
0|2021-11-18|559.0|0|559.0|0|20.0|0|0.0|100
0|2021-11-19|567.0|0|567.0|0|20.0|0|0.0|100
0|2021-11-20|567.0|0|567.0|0|20.0|0|0.0|100
0|2021-11-21|567.0|0|567.0|0|20.0|0|0.0|100
0|2021-11-22|575.0|0|575.0|0|20.0|0|0.0|100
0|2021-11-23|575.0|0|575.0|0|20.0|0|0.0|100
0|2021-11-24|575.0|0|575.0|0|20.0|0|0.0|100
0|2021-11-25|575.0|0|575.0|0|20.0|0|0.0|100
0|2021-11-26|575.0|0|575.0|0|20.0|0|0.0|100
0|2021-11-27|575.0|0|575.0|0|20.0|0|0.0|100
0|2021-11-28|575.0|0|575.0|0|20.0|0|0.0|100
0|2021-11-29|575.0|0|575.0|0|20.0|0|0.0|100
0|2021-11-30|575.0|0|575.0|0|20.0|0|0.0|100
0|2021-12-01|575.0|0|575.0|0|20.0|0|0.0|100
0|2021-12-02|576.0|0|576.0|0|20.0|0|0.0|100
