|dates|JimWells_Texas_UnitedStates.JHU_ConfirmedCases.data|JimWells_Texas_UnitedStates.JHU_ConfirmedCases.missing|JimWells_Texas_UnitedStates.NYT_ConfirmedCases.data|JimWells_Texas_UnitedStates.NYT_ConfirmedCases.missing|JimWells_Texas_UnitedStates.JHU_ConfirmedDeaths.data|JimWells_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|JimWells_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|JimWells_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7086.0|0|7086.0|0|173.0|0|0.0|100
0|2021-10-18|7086.0|0|7086.0|0|173.0|0|0.0|100
0|2021-10-19|7101.0|0|7101.0|0|173.0|0|0.0|100
0|2021-10-20|7110.0|0|7110.0|0|173.0|0|0.0|100
0|2021-10-21|7117.0|0|7117.0|0|173.0|0|0.0|100
0|2021-10-22|7118.0|0|7118.0|0|174.0|0|0.0|100
0|2021-10-23|7119.0|0|7119.0|0|174.0|0|0.0|100
0|2021-10-24|7123.0|0|7123.0|0|174.0|0|0.0|100
0|2021-10-25|7123.0|0|7123.0|0|174.0|0|0.0|100
0|2021-10-26|7137.0|0|7137.0|0|174.0|0|0.0|100
0|2021-10-27|7142.0|0|7142.0|0|175.0|0|0.0|100
0|2021-10-28|7144.0|0|7144.0|0|175.0|0|0.0|100
0|2021-10-29|7146.0|0|7146.0|0|176.0|0|0.0|100
0|2021-10-30|7153.0|0|7153.0|0|177.0|0|0.0|100
0|2021-10-31|7157.0|0|7157.0|0|177.0|0|0.0|100
0|2021-11-01|7157.0|0|7157.0|0|178.0|0|0.0|100
0|2021-11-02|7167.0|0|7167.0|0|178.0|0|0.0|100
0|2021-11-03|7173.0|0|7173.0|0|178.0|0|0.0|100
0|2021-11-04|7174.0|0|7174.0|0|178.0|0|0.0|100
0|2021-11-05|7174.0|0|7174.0|0|178.0|0|0.0|100
0|2021-11-06|7178.0|0|7178.0|0|178.0|0|0.0|100
0|2021-11-07|7183.0|0|7183.0|0|178.0|0|0.0|100
0|2021-11-08|7183.0|0|7183.0|0|178.0|0|0.0|100
0|2021-11-09|7185.0|0|7185.0|0|178.0|0|0.0|100
0|2021-11-10|7185.0|0|7185.0|0|178.0|0|0.0|100
0|2021-11-11|7190.0|0|7190.0|0|178.0|0|0.0|100
0|2021-11-12|7190.0|0|7190.0|0|179.0|0|0.0|100
0|2021-11-13|7193.0|0|7193.0|0|179.0|0|0.0|100
0|2021-11-14|7194.0|0|7194.0|0|179.0|0|0.0|100
0|2021-11-15|7194.0|0|7194.0|0|179.0|0|0.0|100
0|2021-11-16|7195.0|0|7195.0|0|180.0|0|0.0|100
0|2021-11-17|7195.0|0|7195.0|0|180.0|0|0.0|100
0|2021-11-18|7195.0|0|7195.0|0|180.0|0|0.0|100
0|2021-11-19|7211.0|0|7211.0|0|181.0|0|0.0|100
0|2021-11-20|7215.0|0|7215.0|0|181.0|0|0.0|100
0|2021-11-21|7220.0|0|7220.0|0|181.0|0|0.0|100
0|2021-11-22|7220.0|0|7220.0|0|181.0|0|0.0|100
0|2021-11-23|7220.0|0|7220.0|0|181.0|0|0.0|100
0|2021-11-24|7223.0|0|7223.0|0|181.0|0|0.0|100
0|2021-11-25|7223.0|0|7223.0|0|181.0|0|0.0|100
0|2021-11-26|7223.0|0|7223.0|0|181.0|0|0.0|100
0|2021-11-27|7223.0|0|7223.0|0|181.0|0|0.0|100
0|2021-11-28|7223.0|0|7223.0|0|181.0|0|0.0|100
0|2021-11-29|7226.0|0|7226.0|0|182.0|0|0.0|100
0|2021-11-30|7228.0|0|7228.0|0|182.0|0|0.0|100
0|2021-12-01|7228.0|0|7228.0|0|182.0|0|0.0|100
0|2021-12-02|7228.0|0|7228.0|0|182.0|0|0.0|100
0|2021-12-03|7230.0|0|7230.0|0|182.0|0|0.0|100
0|2021-12-04|7238.0|0|7238.0|0|182.0|0|0.0|100
0|2021-12-05|7238.0|0|7238.0|0|182.0|0|0.0|100
0|2021-12-06|7241.0|0|7241.0|0|182.0|0|0.0|100
0|2021-12-07|7255.0|0|7255.0|0|182.0|0|0.0|100
0|2021-12-08|7258.0|0|7258.0|0|182.0|0|0.0|100
0|2021-12-09|7263.0|0|7263.0|0|183.0|0|0.0|100
0|2021-12-10|7296.0|0|7296.0|0|183.0|0|0.0|100
0|2021-12-11|7297.0|0|7297.0|0|183.0|0|0.0|100
0|2021-12-12|7300.0|0|7300.0|0|183.0|0|0.0|100
0|2021-12-13|7301.0|0|7301.0|0|183.0|0|0.0|100
0|2021-12-14|7301.0|0|7306.0|0|183.0|0|0.0|100
0|2021-12-15|7315.0|0|7315.0|0|183.0|0|0.0|100
0|2021-12-16|7325.0|0|7325.0|0|183.0|0|0.0|100
0|2021-12-17|7332.0|0|7332.0|0|183.0|0|0.0|100
0|2021-12-18|7342.0|0|7342.0|0|183.0|0|0.0|100
0|2021-12-19|7344.0|0|7344.0|0|183.0|0|0.0|100
0|2021-12-20|7346.0|0|7346.0|0|183.0|0|0.0|100
0|2021-12-21|7355.0|0|7355.0|0|183.0|0|0.0|100
