|dates|Ottawa_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Ottawa_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Ottawa_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Ottawa_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Ottawa_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Ottawa_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Ottawa_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Ottawa_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5970.0|0|5970.0|0|90.0|0|0.0|100
0|2021-10-18|5970.0|0|5970.0|0|90.0|0|0.0|100
0|2021-10-19|5970.0|0|5970.0|0|90.0|0|0.0|100
0|2021-10-20|6039.0|0|6039.0|0|100.0|0|0.0|100
0|2021-10-21|6039.0|0|6039.0|0|100.0|0|0.0|100
0|2021-10-22|6039.0|0|6039.0|0|100.0|0|0.0|100
0|2021-10-23|6039.0|0|6039.0|0|100.0|0|0.0|100
0|2021-10-24|6039.0|0|6039.0|0|100.0|0|0.0|100
0|2021-10-25|6039.0|0|6039.0|0|100.0|0|0.0|100
0|2021-10-26|6039.0|0|6039.0|0|100.0|0|0.0|100
0|2021-10-27|6069.0|0|6069.0|0|101.0|0|0.0|100
0|2021-10-28|6069.0|0|6069.0|0|101.0|0|0.0|100
0|2021-10-29|6069.0|0|6069.0|0|101.0|0|0.0|100
0|2021-10-30|6069.0|0|6069.0|0|101.0|0|0.0|100
0|2021-10-31|6069.0|0|6069.0|0|101.0|0|0.0|100
0|2021-11-01|6069.0|0|6069.0|0|101.0|0|0.0|100
0|2021-11-02|6069.0|0|6069.0|0|101.0|0|0.0|100
0|2021-11-03|6081.0|0|6081.0|0|101.0|0|0.0|100
0|2021-11-04|6081.0|0|6081.0|0|101.0|0|0.0|100
0|2021-11-05|6081.0|0|6081.0|0|101.0|0|0.0|100
0|2021-11-06|6081.0|0|6081.0|0|101.0|0|0.0|100
0|2021-11-07|6081.0|0|6081.0|0|101.0|0|0.0|100
0|2021-11-08|6081.0|0|6081.0|0|101.0|0|0.0|100
0|2021-11-09|6081.0|0|6081.0|0|101.0|0|0.0|100
0|2021-11-10|6081.0|0|6131.0|0|101.0|0|0.0|100
0|2021-11-11|6081.0|0|6131.0|0|101.0|0|0.0|100
0|2021-11-12|6131.0|0|6131.0|0|101.0|0|0.0|100
0|2021-11-13|6131.0|0|6131.0|0|101.0|0|0.0|100
0|2021-11-14|6131.0|0|6131.0|0|101.0|0|0.0|100
0|2021-11-15|6131.0|0|6131.0|0|101.0|0|0.0|100
0|2021-11-16|6131.0|0|6131.0|0|101.0|0|0.0|100
0|2021-11-17|6197.0|0|6197.0|0|101.0|0|0.0|100
0|2021-11-18|6197.0|0|6197.0|0|101.0|0|0.0|100
0|2021-11-19|6197.0|0|6197.0|0|101.0|0|0.0|100
0|2021-11-20|6197.0|0|6197.0|0|101.0|0|0.0|100
0|2021-11-21|6197.0|0|6197.0|0|101.0|0|0.0|100
0|2021-11-22|6197.0|0|6197.0|0|101.0|0|0.0|100
0|2021-11-23|6197.0|0|6197.0|0|101.0|0|0.0|100
0|2021-11-24|6269.0|0|6269.0|0|101.0|0|0.0|100
0|2021-11-25|6269.0|0|6269.0|0|101.0|0|0.0|100
0|2021-11-26|6269.0|0|6269.0|0|101.0|0|0.0|100
0|2021-11-27|6269.0|0|6269.0|0|101.0|0|0.0|100
0|2021-11-28|6269.0|0|6269.0|0|101.0|0|0.0|100
0|2021-11-29|6269.0|0|6269.0|0|101.0|0|0.0|100
0|2021-11-30|6269.0|0|6269.0|0|101.0|0|0.0|100
0|2021-12-01|6313.0|0|6313.0|0|101.0|0|0.0|100
0|2021-12-02|6313.0|0|6313.0|0|101.0|0|0.0|100
0|2021-12-03|6313.0|0|6313.0|0|101.0|0|0.0|100
0|2021-12-04|6313.0|0|6313.0|0|101.0|0|0.0|100
0|2021-12-05|6313.0|0|6313.0|0|101.0|0|0.0|100
0|2021-12-06|6313.0|0|6313.0|0|101.0|0|0.0|100
0|2021-12-07|6313.0|0|6313.0|0|101.0|0|0.0|100
0|2021-12-08|6430.0|0|6430.0|0|101.0|0|0.0|100
0|2021-12-09|6430.0|0|6430.0|0|101.0|0|0.0|100
0|2021-12-10|6430.0|0|6430.0|0|101.0|0|0.0|100
0|2021-12-11|6430.0|0|6430.0|0|101.0|0|0.0|100
0|2021-12-12|6430.0|0|6430.0|0|101.0|0|0.0|100
0|2021-12-13|6430.0|0|6430.0|0|101.0|0|0.0|100
0|2021-12-14|6430.0|0|6430.0|0|101.0|0|0.0|100
0|2021-12-15|6508.0|0|6508.0|0|101.0|0|0.0|100
0|2021-12-16|6508.0|0|6508.0|0|101.0|0|0.0|100
0|2021-12-17|6508.0|0|6508.0|0|101.0|0|0.0|100
0|2021-12-18|6508.0|0|6508.0|0|101.0|0|0.0|100
0|2021-12-19|6508.0|0|6508.0|0|101.0|0|0.0|100
0|2021-12-20|6508.0|0|6508.0|0|101.0|0|0.0|100
0|2021-12-21|6508.0|0|6508.0|0|101.0|0|0.0|100
0|2021-12-22|6587.0|0|6587.0|0|101.0|0|0.0|100
0|2021-12-23|6587.0|0|6587.0|0|106.0|0|0.0|100
0|2021-12-24|6587.0|0|6587.0|0|106.0|0|0.0|100
0|2021-12-25|6587.0|0|6587.0|0|106.0|0|0.0|100
0|2021-12-26|6587.0|0|6587.0|0|106.0|0|0.0|100
0|2021-12-27|6587.0|0|6587.0|0|106.0|0|0.0|100
0|2021-12-28|6587.0|0|6587.0|0|106.0|0|0.0|100
0|2021-12-29|6667.0|0|6667.0|0|106.0|0|0.0|100
0|2021-12-30|6667.0|0|6667.0|0|106.0|0|0.0|100
0|2021-12-31|6667.0|0|6667.0|0|106.0|0|0.0|100
0|2022-01-01|6667.0|0|6667.0|0|106.0|0|0.0|100
0|2022-01-02|6667.0|0|6667.0|0|106.0|0|0.0|100
0|2022-01-03|6667.0|0|6667.0|0|106.0|0|0.0|100
0|2022-01-04|6667.0|0|6667.0|0|106.0|0|0.0|100
0|2022-01-05|6725.0|0|6725.0|0|104.0|0|0.0|100
0|2022-01-06|6725.0|0|6725.0|0|104.0|0|0.0|100
0|2022-01-07|6725.0|0|6725.0|0|104.0|0|0.0|100
0|2022-01-08|6725.0|0|6725.0|0|104.0|0|0.0|100
0|2022-01-09|6725.0|0|6725.0|0|104.0|0|0.0|100
0|2022-01-10|6725.0|0|6725.0|0|104.0|0|0.0|100
0|2022-01-11|6725.0|0|6725.0|0|104.0|0|0.0|100
0|2022-01-12|6951.0|0|6951.0|0|106.0|0|0.0|100
0|2022-01-13|6951.0|0|6951.0|0|106.0|0|0.0|100
0|2022-01-14|6951.0|0|6951.0|0|106.0|0|0.0|100
0|2022-01-15|6951.0|0|6951.0|0|106.0|0|0.0|100
0|2022-01-16|6951.0|0|6951.0|0|106.0|0|0.0|100
0|2022-01-17|6951.0|0|0.0|100|106.0|0|0.0|100
