|dates|Stanislaus_California_UnitedStates.JHU_ConfirmedCases.data|Stanislaus_California_UnitedStates.JHU_ConfirmedCases.missing|Stanislaus_California_UnitedStates.NYT_ConfirmedCases.data|Stanislaus_California_UnitedStates.NYT_ConfirmedCases.missing|Stanislaus_California_UnitedStates.JHU_ConfirmedDeaths.data|Stanislaus_California_UnitedStates.JHU_ConfirmedDeaths.missing|Stanislaus_California_UnitedStates.JHU_ConfirmedRecoveries.data|Stanislaus_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|85048.0|0|85157.0|0|1145.0|0|0.0|100
0|2021-10-18|85170.0|0|85642.0|0|1145.0|0|0.0|100
0|2021-10-19|85245.0|0|85750.0|0|1325.0|0|0.0|100
0|2021-10-20|85364.0|0|85870.0|0|1326.0|0|0.0|100
0|2021-10-21|85560.0|0|86070.0|0|1331.0|0|0.0|100
0|2021-10-22|85572.0|0|86299.0|0|1335.0|0|0.0|100
0|2021-10-23|85586.0|0|86299.0|0|1335.0|0|0.0|100
0|2021-10-24|85598.0|0|86299.0|0|1335.0|0|0.0|100
0|2021-10-25|86250.0|0|86738.0|0|1338.0|0|0.0|100
0|2021-10-26|86382.0|0|86874.0|0|1341.0|0|0.0|100
0|2021-10-27|86531.0|0|87020.0|0|1347.0|0|0.0|100
0|2021-10-28|86727.0|0|87219.0|0|1350.0|0|0.0|100
0|2021-10-29|86739.0|0|87466.0|0|1357.0|0|0.0|100
0|2021-10-30|86742.0|0|87466.0|0|1357.0|0|0.0|100
0|2021-10-31|87301.0|0|87466.0|0|1357.0|0|0.0|100
0|2021-11-01|87418.0|0|87908.0|0|1359.0|0|0.0|100
0|2021-11-02|87516.0|0|87998.0|0|1359.0|0|0.0|100
0|2021-11-03|87623.0|0|87998.0|0|1359.0|0|0.0|100
0|2021-11-04|87789.0|0|87998.0|0|1359.0|0|0.0|100
0|2021-11-05|88844.0|0|87998.0|0|1374.0|0|0.0|100
0|2021-11-06|88844.0|0|87998.0|0|1374.0|0|0.0|100
0|2021-11-07|88844.0|0|87998.0|0|1374.0|0|0.0|100
0|2021-11-08|89222.0|0|89222.0|0|1378.0|0|0.0|100
0|2021-11-09|89331.0|0|89331.0|0|1380.0|0|0.0|100
0|2021-11-10|89331.0|0|89331.0|0|1380.0|0|0.0|100
0|2021-11-11|89331.0|0|89331.0|0|1380.0|0|0.0|100
0|2021-11-12|89701.0|0|89701.0|0|1387.0|0|0.0|100
0|2021-11-13|89701.0|0|89701.0|0|1387.0|0|0.0|100
0|2021-11-14|89701.0|0|89701.0|0|1387.0|0|0.0|100
0|2021-11-15|90005.0|0|90005.0|0|1394.0|0|0.0|100
0|2021-11-16|90136.0|0|90136.0|0|1398.0|0|0.0|100
0|2021-11-17|90231.0|0|90231.0|0|1401.0|0|0.0|100
0|2021-11-18|90471.0|0|90471.0|0|1404.0|0|0.0|100
0|2021-11-19|90634.0|0|90634.0|0|1406.0|0|0.0|100
0|2021-11-20|90634.0|0|90634.0|0|1406.0|0|0.0|100
0|2021-11-21|90634.0|0|90634.0|0|1406.0|0|0.0|100
0|2021-11-22|90634.0|0|90634.0|0|1406.0|0|0.0|100
0|2021-11-23|90969.0|0|90969.0|0|1412.0|0|0.0|100
0|2021-11-24|91064.0|0|91064.0|0|1413.0|0|0.0|100
0|2021-11-25|91064.0|0|91064.0|0|1413.0|0|0.0|100
0|2021-11-26|91299.0|0|91299.0|0|1413.0|0|0.0|100
0|2021-11-27|91299.0|0|91299.0|0|1413.0|0|0.0|100
0|2021-11-28|91299.0|0|91299.0|0|1413.0|0|0.0|100
0|2021-11-29|91465.0|0|91465.0|0|1415.0|0|0.0|100
0|2021-11-30|91548.0|0|91548.0|0|1417.0|0|0.0|100
0|2021-12-01|91548.0|0|91620.0|0|1417.0|0|0.0|100
0|2021-12-02|91762.0|0|91762.0|0|1424.0|0|0.0|100
0|2021-12-03|91964.0|0|91964.0|0|1429.0|0|0.0|100
0|2021-12-04|91964.0|0|91964.0|0|1429.0|0|0.0|100
0|2021-12-05|91964.0|0|91964.0|0|1429.0|0|0.0|100
0|2021-12-06|92229.0|0|92229.0|0|1434.0|0|0.0|100
0|2021-12-07|92332.0|0|92332.0|0|1436.0|0|0.0|100
0|2021-12-08|92420.0|0|92420.0|0|1441.0|0|0.0|100
0|2021-12-09|92542.0|0|92542.0|0|1449.0|0|0.0|100
0|2021-12-10|92709.0|0|92709.0|0|1452.0|0|0.0|100
0|2021-12-11|92709.0|0|92709.0|0|1452.0|0|0.0|100
0|2021-12-12|92709.0|0|92709.0|0|1452.0|0|0.0|100
0|2021-12-13|92973.0|0|92973.0|0|1452.0|0|0.0|100
0|2021-12-14|92973.0|0|93074.0|0|1452.0|0|0.0|100
0|2021-12-15|93074.0|0|93074.0|0|1455.0|0|0.0|100
0|2021-12-16|93263.0|0|93263.0|0|1459.0|0|0.0|100
0|2021-12-17|93408.0|0|93408.0|0|1459.0|0|0.0|100
0|2021-12-18|93408.0|0|93408.0|0|1459.0|0|0.0|100
0|2021-12-19|93408.0|0|93408.0|0|1459.0|0|0.0|100
0|2021-12-20|93694.0|0|93694.0|0|1462.0|0|0.0|100
0|2021-12-21|93783.0|0|93783.0|0|1464.0|0|0.0|100
0|2021-12-22|93867.0|0|93867.0|0|1464.0|0|0.0|100
0|2021-12-23|94009.0|0|94009.0|0|1464.0|0|0.0|100
0|2021-12-24|94009.0|0|94009.0|0|1464.0|0|0.0|100
0|2021-12-25|94009.0|0|94009.0|0|1464.0|0|0.0|100
0|2021-12-26|94009.0|0|94009.0|0|1464.0|0|0.0|100
0|2021-12-27|94492.0|0|94492.0|0|1464.0|0|0.0|100
0|2021-12-28|94652.0|0|94652.0|0|1464.0|0|0.0|100
0|2021-12-29|94829.0|0|94829.0|0|1468.0|0|0.0|100
0|2021-12-30|95133.0|0|95133.0|0|1473.0|0|0.0|100
0|2021-12-31|95133.0|0|95133.0|0|1473.0|0|0.0|100
0|2022-01-01|95133.0|0|95133.0|0|1473.0|0|0.0|100
0|2022-01-02|95133.0|0|95133.0|0|1473.0|0|0.0|100
0|2022-01-03|96598.0|0|95866.0|0|1478.0|0|0.0|100
0|2022-01-04|96951.0|0|96951.0|0|1481.0|0|0.0|100
0|2022-01-05|97437.0|0|96951.0|0|1486.0|0|0.0|100
0|2022-01-06|98063.0|0|98063.0|0|1491.0|0|0.0|100
0|2022-01-07|98740.0|0|98740.0|0|1497.0|0|0.0|100
0|2022-01-08|98740.0|0|98740.0|0|1497.0|0|0.0|100
0|2022-01-09|98740.0|0|98740.0|0|1497.0|0|0.0|100
0|2022-01-10|101694.0|0|101694.0|0|1499.0|0|0.0|100
0|2022-01-11|102843.0|0|102843.0|0|1499.0|0|0.0|100
0|2022-01-12|102392.0|0|103712.0|0|1501.0|0|0.0|100
0|2022-01-13|102392.0|0|105299.0|0|1501.0|0|0.0|100
0|2022-01-14|106512.0|0|106512.0|0|1504.0|0|0.0|100
0|2022-01-15|106512.0|0|106512.0|0|1504.0|0|0.0|100
0|2022-01-16|106512.0|0|106512.0|0|1504.0|0|0.0|100
0|2022-01-17|109853.0|0|0.0|100|1504.0|0|0.0|100
