|dates|Blaine_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Blaine_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Blaine_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Blaine_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Blaine_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Blaine_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Blaine_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Blaine_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|38.0|0|38.0|0|0.0|0|0.0|100
0|2021-10-18|38.0|0|38.0|0|0.0|0|0.0|100
0|2021-10-19|38.0|0|38.0|0|0.0|0|0.0|100
0|2021-10-20|38.0|0|38.0|0|0.0|0|0.0|100
0|2021-10-21|38.0|0|38.0|0|0.0|0|0.0|100
0|2021-10-22|38.0|0|38.0|0|0.0|0|0.0|100
0|2021-10-23|38.0|0|38.0|0|0.0|0|0.0|100
0|2021-10-24|38.0|0|38.0|0|0.0|0|0.0|100
0|2021-10-25|38.0|0|38.0|0|0.0|0|0.0|100
0|2021-10-26|38.0|0|38.0|0|0.0|0|0.0|100
0|2021-10-27|39.0|0|39.0|0|0.0|0|0.0|100
0|2021-10-28|39.0|0|39.0|0|0.0|0|0.0|100
0|2021-10-29|39.0|0|39.0|0|0.0|0|0.0|100
0|2021-10-30|39.0|0|39.0|0|0.0|0|0.0|100
0|2021-10-31|39.0|0|39.0|0|0.0|0|0.0|100
0|2021-11-01|39.0|0|39.0|0|0.0|0|0.0|100
0|2021-11-02|39.0|0|39.0|0|0.0|0|0.0|100
0|2021-11-03|40.0|0|40.0|0|0.0|0|0.0|100
0|2021-11-04|40.0|0|40.0|0|0.0|0|0.0|100
0|2021-11-05|40.0|0|40.0|0|0.0|0|0.0|100
0|2021-11-06|40.0|0|40.0|0|0.0|0|0.0|100
0|2021-11-07|40.0|0|40.0|0|0.0|0|0.0|100
0|2021-11-08|40.0|0|40.0|0|0.0|0|0.0|100
0|2021-11-09|40.0|0|40.0|0|0.0|0|0.0|100
0|2021-11-10|40.0|0|40.0|0|0.0|0|0.0|100
0|2021-11-11|41.0|0|41.0|0|0.0|0|0.0|100
0|2021-11-12|41.0|0|41.0|0|0.0|0|0.0|100
0|2021-11-13|41.0|0|41.0|0|0.0|0|0.0|100
0|2021-11-14|41.0|0|41.0|0|0.0|0|0.0|100
0|2021-11-15|43.0|0|43.0|0|0.0|0|0.0|100
0|2021-11-16|43.0|0|43.0|0|0.0|0|0.0|100
0|2021-11-17|43.0|0|43.0|0|0.0|0|0.0|100
0|2021-11-18|44.0|0|44.0|0|0.0|0|0.0|100
0|2021-11-19|44.0|0|44.0|0|0.0|0|0.0|100
0|2021-11-20|44.0|0|44.0|0|0.0|0|0.0|100
0|2021-11-21|44.0|0|44.0|0|0.0|0|0.0|100
0|2021-11-22|44.0|0|44.0|0|0.0|0|0.0|100
0|2021-11-23|44.0|0|44.0|0|0.0|0|0.0|100
0|2021-11-24|44.0|0|44.0|0|0.0|0|0.0|100
0|2021-11-25|44.0|0|44.0|0|0.0|0|0.0|100
0|2021-11-26|44.0|0|44.0|0|0.0|0|0.0|100
0|2021-11-27|44.0|0|44.0|0|0.0|0|0.0|100
0|2021-11-28|44.0|0|44.0|0|0.0|0|0.0|100
0|2021-11-29|44.0|0|44.0|0|0.0|0|0.0|100
0|2021-11-30|44.0|0|44.0|0|0.0|0|0.0|100
0|2021-12-01|45.0|0|45.0|0|0.0|0|0.0|100
0|2021-12-02|45.0|0|45.0|0|0.0|0|0.0|100
0|2021-12-03|45.0|0|45.0|0|0.0|0|0.0|100
0|2021-12-04|45.0|0|45.0|0|0.0|0|0.0|100
0|2021-12-05|45.0|0|45.0|0|0.0|0|0.0|100
0|2021-12-06|45.0|0|45.0|0|0.0|0|0.0|100
0|2021-12-07|46.0|0|46.0|0|0.0|0|0.0|100
0|2021-12-08|47.0|0|47.0|0|0.0|0|0.0|100
0|2021-12-09|47.0|0|47.0|0|0.0|0|0.0|100
0|2021-12-10|48.0|0|48.0|0|0.0|0|0.0|100
0|2021-12-11|48.0|0|48.0|0|0.0|0|0.0|100
