|dates|Terrell_Texas_UnitedStates.JHU_ConfirmedCases.data|Terrell_Texas_UnitedStates.JHU_ConfirmedCases.missing|Terrell_Texas_UnitedStates.NYT_ConfirmedCases.data|Terrell_Texas_UnitedStates.NYT_ConfirmedCases.missing|Terrell_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Terrell_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Terrell_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Terrell_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|106.0|0|106.0|0|3.0|0|0.0|100
0|2021-10-18|106.0|0|106.0|0|3.0|0|0.0|100
0|2021-10-19|106.0|0|106.0|0|3.0|0|0.0|100
0|2021-10-20|106.0|0|106.0|0|3.0|0|0.0|100
0|2021-10-21|106.0|0|106.0|0|3.0|0|0.0|100
0|2021-10-22|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-10-23|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-10-24|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-10-25|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-10-26|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-10-27|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-10-28|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-10-29|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-10-30|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-10-31|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-11-01|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-11-02|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-11-03|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-11-04|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-11-05|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-11-06|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-11-07|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-11-08|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-11-09|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-11-10|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-11-11|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-11-12|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-11-13|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-11-14|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-11-15|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-11-16|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-11-17|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-11-18|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-11-19|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-11-20|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-11-21|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-11-22|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-11-23|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-11-24|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-11-25|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-11-26|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-11-27|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-11-28|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-11-29|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-11-30|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-12-01|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-12-02|107.0|0|107.0|0|3.0|0|0.0|100
0|2021-12-03|109.0|0|109.0|0|3.0|0|0.0|100
0|2021-12-04|109.0|0|109.0|0|3.0|0|0.0|100
0|2021-12-05|109.0|0|109.0|0|3.0|0|0.0|100
0|2021-12-06|109.0|0|109.0|0|3.0|0|0.0|100
0|2021-12-07|109.0|0|109.0|0|3.0|0|0.0|100
0|2021-12-08|109.0|0|109.0|0|3.0|0|0.0|100
0|2021-12-09|110.0|0|110.0|0|3.0|0|0.0|100
0|2021-12-10|110.0|0|110.0|0|3.0|0|0.0|100
0|2021-12-11|111.0|0|111.0|0|3.0|0|0.0|100
0|2021-12-12|111.0|0|111.0|0|3.0|0|0.0|100
0|2021-12-13|111.0|0|111.0|0|3.0|0|0.0|100
0|2021-12-14|111.0|0|111.0|0|3.0|0|0.0|100
0|2021-12-15|111.0|0|111.0|0|3.0|0|0.0|100
0|2021-12-16|111.0|0|111.0|0|3.0|0|0.0|100
0|2021-12-17|111.0|0|111.0|0|3.0|0|0.0|100
0|2021-12-18|111.0|0|111.0|0|3.0|0|0.0|100
0|2021-12-19|111.0|0|111.0|0|3.0|0|0.0|100
0|2021-12-20|111.0|0|111.0|0|3.0|0|0.0|100
0|2021-12-21|111.0|0|111.0|0|3.0|0|0.0|100
0|2021-12-22|111.0|0|111.0|0|3.0|0|0.0|100
0|2021-12-23|111.0|0|111.0|0|3.0|0|0.0|100
0|2021-12-24|111.0|0|111.0|0|3.0|0|0.0|100
0|2021-12-25|111.0|0|111.0|0|3.0|0|0.0|100
0|2021-12-26|111.0|0|111.0|0|3.0|0|0.0|100
0|2021-12-27|111.0|0|111.0|0|3.0|0|0.0|100
0|2021-12-28|111.0|0|111.0|0|3.0|0|0.0|100
0|2021-12-29|111.0|0|111.0|0|3.0|0|0.0|100
0|2021-12-30|111.0|0|111.0|0|3.0|0|0.0|100
0|2021-12-31|111.0|0|111.0|0|3.0|0|0.0|100
0|2022-01-01|111.0|0|111.0|0|3.0|0|0.0|100
0|2022-01-02|111.0|0|111.0|0|3.0|0|0.0|100
0|2022-01-03|112.0|0|112.0|0|3.0|0|0.0|100
0|2022-01-04|113.0|0|113.0|0|3.0|0|0.0|100
0|2022-01-05|113.0|0|113.0|0|3.0|0|0.0|100
0|2022-01-06|113.0|0|113.0|0|3.0|0|0.0|100
0|2022-01-07|113.0|0|113.0|0|3.0|0|0.0|100
0|2022-01-08|113.0|0|113.0|0|3.0|0|0.0|100
0|2022-01-09|113.0|0|113.0|0|3.0|0|0.0|100
0|2022-01-10|114.0|0|114.0|0|3.0|0|0.0|100
0|2022-01-11|115.0|0|115.0|0|3.0|0|0.0|100
0|2022-01-12|117.0|0|117.0|0|3.0|0|0.0|100
0|2022-01-13|117.0|0|117.0|0|3.0|0|0.0|100
0|2022-01-14|117.0|0|111.0|0|3.0|0|0.0|100
0|2022-01-15|111.0|0|111.0|0|3.0|0|0.0|100
0|2022-01-16|111.0|0|111.0|0|3.0|0|0.0|100
0|2022-01-17|111.0|0|0.0|100|3.0|0|0.0|100
