|dates|EauClaire_Wisconsin_UnitedStates.AverageDailyTemperature.data|EauClaire_Wisconsin_UnitedStates.AverageDailyTemperature.missing|EauClaire_Wisconsin_UnitedStates.AverageDewPoint.data|EauClaire_Wisconsin_UnitedStates.AverageDewPoint.missing|EauClaire_Wisconsin_UnitedStates.AverageRelativeHumidity.data|EauClaire_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|EauClaire_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|EauClaire_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.458333333333336|0|34.666666666666664|0|64.04166666666667|0|29.11875000000001|0
0|2021-10-18|54.5|0|39.611111111111114|0|63.013888888888886|0|29.042083333333327|0
0|2021-10-19|58.0|0|44.25|0|64.0|0|28.984583333333337|0
0|2021-10-20|53.5625|0|49.85069444444445|0|87.44097222222221|0|28.935138888888897|0
0|2021-10-21|46.395833333333336|0|37.25694444444444|0|72.27777777777779|0|29.012986111111108|0
0|2021-10-22|38.18055555555556|0|30.333333333333332|0|74.81944444444444|0|29.097222222222232|0
0|2021-10-23|38.666666666666664|0|30.270833333333332|0|74.54166666666667|0|29.08020833333333|0
0|2021-10-24|39.890625|0|30.503472222222218|0|71.87152777777777|0|29.020486111111108|0
0|2021-10-25|42.333333333333336|0|31.083333333333332|0|66.375|0|29.141666666666655|0
0|2021-10-26|41.958333333333336|0|31.166666666666668|0|68.5|0|29.112499999999997|0
0|2021-10-27|49.083333333333336|0|37.708333333333336|0|65.91666666666667|0|28.913749999999997|0
0|2021-10-28|47.583333333333336|0|42.625|0|83.04166666666667|0|28.81173611111112|0
0|2021-10-29|49.95486111111111|0|42.145833333333336|0|74.9201388888889|0|28.90690972222222|0
0|2021-10-30|49.479166666666664|0|40.166666666666664|0|71.25|0|28.83958333333334|0
0|2021-10-31|42.625|0|28.583333333333332|0|59.041666666666664|0|29.05854166666666|0
0|2021-11-01|34.791666666666664|0|24.5|0|67.04166666666667|0|29.244999999999994|0
0|2021-11-02|35.041666666666664|0|22.166666666666668|0|60.333333333333336|0|29.351666666666663|0
0|2021-11-03|33.583333333333336|0|20.083333333333332|0|60.041666666666664|0|29.35374999999999|0
0|2021-11-04|36.375|0|27.416666666666668|0|71.64583333333333|0|29.226874999999982|0
0|2021-11-05|46.875|0|33.666666666666664|0|61.041666666666664|0|29.085833333333337|0
0|2021-11-06|50.958333333333336|0|38.375|0|64.04166666666667|0|28.992499999999996|0
0|2021-11-07|47.020833333333336|0|40.958333333333336|0|81.29166666666667|0|28.950833333333325|0
0|2021-11-08|47.4313492063492|0|33.53244047619048|0|64.42430555555556|0|29.119763888888894|0
0|2021-11-09|37.125|0|25.916666666666668|0|67.91666666666667|0|29.250000000000014|0
0|2021-11-10|40.520833333333336|0|27.159722222222225|0|66.45833333333333|0|29.00027777777778|0
0|2021-11-11|41.24861111111111|0|35.862500000000004|0|81.88055555555555|0|28.480444444444448|0
0|2021-11-12|36.15|0|31.379166666666674|0|83.24722222222222|0|28.66009722222222|0
0|2021-11-13|32.55763888888889|0|24.006249999999998|0|71.62291666666668|0|28.903284722222224|0
0|2021-11-14|30.296527777777772|0|22.793055555555554|0|74.64097222222222|0|28.904069444444435|0
0|2021-11-15|27.083333333333332|0|19.333333333333332|0|73.58333333333333|0|29.08083333333334|0
0|2021-11-16|34.041666666666664|0|26.833333333333332|0|75.04166666666667|0|28.82875|0
0|2021-11-17|37.604166666666664|0|25.229166666666668|0|62.916666666666664|0|28.87604166666667|0
0|2021-11-18|29.708333333333332|0|17.708333333333332|0|61.375|0|29.16333333333333|0
0|2021-11-19|28.75|0|17.166666666666668|0|63.875|0|29.263333333333332|0
0|2021-11-20|35.041666666666664|0|22.875|0|62.541666666666664|0|29.09041666666666|0
0|2021-11-21|28.777777777777782|0|16.569444444444446|0|63.21527777777777|0|29.098958333333343|0
0|2021-11-22|23.229166666666668|0|7.625|0|52.5625|0|29.19916666666666|0
0|2021-11-23|35.166666666666664|0|17.625|0|50.583333333333336|0|28.912083333333342|0
0|2021-11-24|42.770833333333336|0|29.166666666666668|0|59.166666666666664|0|28.822499999999994|0
0|2021-11-25|21.104166666666668|0|7.583333333333333|0|58.1875|0|29.286249999999995|0
0|2021-11-26|24.0|0|3.9583333333333335|0|43.5|0|29.081250000000008|0
0|2021-11-27|30.208333333333332|0|15.375|0|54.791666666666664|0|28.89375|0
0|2021-11-28|29.5|0|14.5|0|54.791666666666664|0|29.086666666666677|0
0|2021-11-29|34.166666666666664|0|18.291666666666668|0|53.375|0|28.864166666666662|0
0|2021-11-30|32.708333333333336|0|20.833333333333332|0|64.16666666666667|0|29.03999999999999|0
0|2021-12-01|40.88888888888889|0|34.458333333333336|0|78.62152777777777|0|28.7326388888889|0
0|2021-12-02|41.354166666666664|0|27.416666666666668|0|58.458333333333336|0|28.876041666666662|0
0|2021-12-03|33.822916666666664|0|31.3125|0|90.51041666666667|0|29.10194444444444|0
0|2021-12-04|30.069444444444443|0|16.75|0|58.666666666666664|0|29.268888888888892|0
0|2021-12-05|29.824305555555554|0|24.313888888888886|0|80.2326388888889|0|28.799402777777782|0
0|2021-12-06|12.798611111111112|0|1.96875|0|62.46180555555555|0|29.044513888888886|0
0|2021-12-07|9.635416666666666|0|3.361111111111111|0|75.90277777777779|0|29.107916666666668|0
0|2021-12-08|12.625|0|6.083333333333333|0|75.625|0|28.984583333333337|0
0|2021-12-09|25.82638888888889|0|19.309027777777775|0|77.01041666666666|0|28.720763888888886|0
0|2021-12-10|27.311805555555555|0|23.74791666666667|0|86.52361111111111|0|28.81985416666666|0
0|2021-12-11|26.53333333333333|0|19.060416666666665|0|74.09583333333333|0|28.698854166666667|0
0|2021-12-12|27.541666666666668|0|18.333333333333332|0|69.45833333333333|0|28.872083333333332|0
0|2021-12-13|28.5125|0|21.46666666666667|0|76.14999999999999|0|29.135833333333323|0
0|2021-12-14|35.90625|0|28.833333333333332|0|75.66666666666667|0|29.157187499999996|0
0|2021-12-15|47.024305555555564|0|43.96180555555555|0|89.75347222222221|0|28.552881944444447|0
0|2021-12-16|24.647222222222222|0|16.444444444444443|0|71.14583333333333|0|28.72555555555556|0
0|2021-12-17|15.5|0|6.041666666666667|0|66.16666666666667|0|29.247083333333336|0
0|2021-12-18|20.5625|0|13.652777777777779|0|74.75694444444444|0|29.262291666666673|0
0|2021-12-19|22.083333333333332|0|15.458333333333334|0|75.85416666666667|0|29.163749999999997|0
0|2021-12-20|21.583333333333332|0|12.291666666666666|0|68.125|0|29.10708333333334|0
0|2021-12-21|14.63263888888889|0|6.177083333333333|0|69.39166666666667|0|28.902770833333335|0
0|2021-12-22|10.333333333333334|0|2.2916666666666665|0|70.45833333333333|0|28.990833333333338|0
0|2021-12-23|24.5|0|17.291666666666668|0|74.625|0|28.7375|0
0|2021-12-24|32.48263888888889|0|29.395833333333332|0|88.90972222222221|0|28.501944444444444|0
0|2021-12-25|25.833333333333332|0|11.708333333333334|0|55.333333333333336|0|28.86041666666667|0
0|2021-12-26|24.631249999999998|0|17.097916666666666|0|73.6125|0|29.017104166666666|0
0|2021-12-27|23.47718253968254|0|16.90972222222222|0|76.45039682539682|0|28.717291666666664|0
0|2021-12-28|16.016666666666662|0|10.2875|0|78.43263888888889|0|28.755243055555553|0
