|dates|Howard_Indiana_UnitedStates.JHU_ConfirmedCases.data|Howard_Indiana_UnitedStates.JHU_ConfirmedCases.missing|Howard_Indiana_UnitedStates.NYT_ConfirmedCases.data|Howard_Indiana_UnitedStates.NYT_ConfirmedCases.missing|Howard_Indiana_UnitedStates.JHU_ConfirmedDeaths.data|Howard_Indiana_UnitedStates.JHU_ConfirmedDeaths.missing|Howard_Indiana_UnitedStates.JHU_ConfirmedRecoveries.data|Howard_Indiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|14574.0|0|14591.0|0|286.0|0|0.0|100
0|2021-10-18|14626.0|0|14643.0|0|287.0|0|0.0|100
0|2021-10-19|14647.0|0|14664.0|0|288.0|0|0.0|100
0|2021-10-20|14681.0|0|14698.0|0|289.0|0|0.0|100
0|2021-10-21|14719.0|0|14736.0|0|289.0|0|0.0|100
0|2021-10-22|14748.0|0|14765.0|0|290.0|0|0.0|100
0|2021-10-23|14748.0|0|14765.0|0|290.0|0|0.0|100
0|2021-10-24|14748.0|0|14765.0|0|290.0|0|0.0|100
0|2021-10-25|14801.0|0|14818.0|0|290.0|0|0.0|100
0|2021-10-26|14839.0|0|14856.0|0|292.0|0|0.0|100
0|2021-10-27|14904.0|0|14921.0|0|294.0|0|0.0|100
0|2021-10-28|14933.0|0|14950.0|0|294.0|0|0.0|100
0|2021-10-29|14967.0|0|14984.0|0|295.0|0|0.0|100
0|2021-10-30|14967.0|0|14984.0|0|295.0|0|0.0|100
0|2021-10-31|14967.0|0|14984.0|0|295.0|0|0.0|100
0|2021-11-01|15041.0|0|15058.0|0|298.0|0|0.0|100
0|2021-11-02|15051.0|0|15068.0|0|298.0|0|0.0|100
0|2021-11-03|15092.0|0|15109.0|0|299.0|0|0.0|100
0|2021-11-04|15125.0|0|15142.0|0|299.0|0|0.0|100
0|2021-11-05|15161.0|0|15179.0|0|300.0|0|0.0|100
0|2021-11-06|15161.0|0|15179.0|0|300.0|0|0.0|100
0|2021-11-07|15161.0|0|15179.0|0|300.0|0|0.0|100
0|2021-11-08|15251.0|0|15269.0|0|301.0|0|0.0|100
0|2021-11-09|15287.0|0|15305.0|0|302.0|0|0.0|100
0|2021-11-10|15287.0|0|15353.0|0|302.0|0|0.0|100
0|2021-11-11|15478.0|0|15496.0|0|302.0|0|0.0|100
0|2021-11-12|15529.0|0|15547.0|0|304.0|0|0.0|100
0|2021-11-13|15529.0|0|15547.0|0|304.0|0|0.0|100
0|2021-11-14|15529.0|0|15547.0|0|304.0|0|0.0|100
0|2021-11-15|15623.0|0|15641.0|0|304.0|0|0.0|100
0|2021-11-16|15658.0|0|15675.0|0|305.0|0|0.0|100
0|2021-11-17|15722.0|0|15739.0|0|306.0|0|0.0|100
0|2021-11-18|15789.0|0|15806.0|0|306.0|0|0.0|100
0|2021-11-19|15887.0|0|15905.0|0|307.0|0|0.0|100
0|2021-11-20|15887.0|0|15905.0|0|307.0|0|0.0|100
0|2021-11-21|15887.0|0|15905.0|0|307.0|0|0.0|100
0|2021-11-22|16022.0|0|16040.0|0|308.0|0|0.0|100
0|2021-11-23|16077.0|0|16095.0|0|310.0|0|0.0|100
0|2021-11-24|16181.0|0|16199.0|0|310.0|0|0.0|100
0|2021-11-25|16181.0|0|16199.0|0|310.0|0|0.0|100
0|2021-11-26|16181.0|0|16199.0|0|310.0|0|0.0|100
0|2021-11-27|16181.0|0|16199.0|0|310.0|0|0.0|100
0|2021-11-28|16181.0|0|16199.0|0|310.0|0|0.0|100
0|2021-11-29|16408.0|0|16426.0|0|311.0|0|0.0|100
0|2021-11-30|16432.0|0|16450.0|0|311.0|0|0.0|100
0|2021-12-01|16577.0|0|16595.0|0|313.0|0|0.0|100
0|2021-12-02|16577.0|0|16684.0|0|313.0|0|0.0|100
0|2021-12-03|16770.0|0|16788.0|0|314.0|0|0.0|100
0|2021-12-04|16770.0|0|16788.0|0|314.0|0|0.0|100
0|2021-12-05|16770.0|0|16788.0|0|314.0|0|0.0|100
0|2021-12-06|16942.0|0|16960.0|0|315.0|0|0.0|100
0|2021-12-07|16980.0|0|16998.0|0|315.0|0|0.0|100
0|2021-12-08|17071.0|0|17089.0|0|319.0|0|0.0|100
0|2021-12-09|17138.0|0|17156.0|0|320.0|0|0.0|100
0|2021-12-10|17238.0|0|17257.0|0|320.0|0|0.0|100
0|2021-12-11|17238.0|0|17257.0|0|320.0|0|0.0|100
0|2021-12-12|17238.0|0|17257.0|0|320.0|0|0.0|100
0|2021-12-13|17411.0|0|17430.0|0|321.0|0|0.0|100
0|2021-12-14|17411.0|0|17485.0|0|321.0|0|0.0|100
0|2021-12-15|17552.0|0|17571.0|0|325.0|0|0.0|100
0|2021-12-16|17625.0|0|17644.0|0|329.0|0|0.0|100
0|2021-12-17|17710.0|0|17729.0|0|331.0|0|0.0|100
0|2021-12-18|17710.0|0|17729.0|0|331.0|0|0.0|100
0|2021-12-19|17710.0|0|17729.0|0|331.0|0|0.0|100
0|2021-12-20|17904.0|0|17924.0|0|335.0|0|0.0|100
0|2021-12-21|17927.0|0|17947.0|0|339.0|0|0.0|100
0|2021-12-22|18013.0|0|18033.0|0|340.0|0|0.0|100
0|2021-12-23|18013.0|0|18033.0|0|340.0|0|0.0|100
0|2021-12-24|18013.0|0|18033.0|0|340.0|0|0.0|100
0|2021-12-25|18013.0|0|18033.0|0|340.0|0|0.0|100
0|2021-12-26|18013.0|0|18033.0|0|340.0|0|0.0|100
0|2021-12-27|18211.0|0|18231.0|0|340.0|0|0.0|100
0|2021-12-28|18252.0|0|18272.0|0|345.0|0|0.0|100
0|2021-12-29|18339.0|0|18359.0|0|347.0|0|0.0|100
0|2021-12-30|18457.0|0|18477.0|0|347.0|0|0.0|100
0|2021-12-31|18457.0|0|18477.0|0|347.0|0|0.0|100
0|2022-01-01|18457.0|0|18477.0|0|347.0|0|0.0|100
0|2022-01-02|18457.0|0|18477.0|0|347.0|0|0.0|100
0|2022-01-03|18807.0|0|18827.0|0|348.0|0|0.0|100
0|2022-01-04|18873.0|0|18893.0|0|353.0|0|0.0|100
0|2022-01-05|19067.0|0|19087.0|0|353.0|0|0.0|100
0|2022-01-06|19290.0|0|19310.0|0|358.0|0|0.0|100
0|2022-01-07|19507.0|0|19527.0|0|360.0|0|0.0|100
0|2022-01-08|19507.0|0|19527.0|0|360.0|0|0.0|100
0|2022-01-09|19507.0|0|19527.0|0|360.0|0|0.0|100
0|2022-01-10|20022.0|0|20043.0|0|362.0|0|0.0|100
0|2022-01-11|20112.0|0|20133.0|0|365.0|0|0.0|100
0|2022-01-12|20321.0|0|20342.0|0|366.0|0|0.0|100
0|2022-01-13|20321.0|0|20615.0|0|366.0|0|0.0|100
0|2022-01-14|20860.0|0|20882.0|0|371.0|0|0.0|100
0|2022-01-15|20860.0|0|20882.0|0|371.0|0|0.0|100
0|2022-01-16|20860.0|0|20882.0|0|371.0|0|0.0|100
0|2022-01-17|21344.0|0|0.0|100|372.0|0|0.0|100
