|dates|Spokane_Washington_UnitedStates.AveragePrecipitationTotal.data|Spokane_Washington_UnitedStates.AveragePrecipitationTotal.missing|Spokane_Washington_UnitedStates.AveragePrecipitation.data|Spokane_Washington_UnitedStates.AveragePrecipitation.missing|Spokane_Washington_UnitedStates.AverageWindDirection.data|Spokane_Washington_UnitedStates.AverageWindDirection.missing|Spokane_Washington_UnitedStates.AverageWindSpeed.data|Spokane_Washington_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|5.833333333333333|0|1.0833333333333333|0
0|2021-10-18|0.0|0|0.0|0|30.0|0|1.5|0
0|2021-10-19|0.0|0|0.0|0|38.333333333333336|0|2.0416666666666665|0
0|2021-10-20|0.0|0|0.002916666666666667|0|73.75|0|4.833333333333333|0
0|2021-10-21|0.002916666666666667|0|0.0|0|55.0|0|3.4583333333333335|0
0|2021-10-22|0.0|0|0.005486111111111111|0|149.44444444444446|0|5.944444444444444|0
0|2021-10-23|0.00375|0|0.0033333333333333335|0|149.58333333333334|0|4.888888888888888|0
0|2021-10-24|0.002916666666666667|0|0.007083333333333333|0|93.75|0|9.083333333333334|0
0|2021-10-25|0.009583333333333334|0|0.0025|0|117.5|0|6.166666666666667|0
0|2021-10-26|0.0|0|0.0|0|202.5|0|10.909722222222223|0
0|2021-10-27|0.0|0|0.0|0|194.58333333333334|0|9.666666666666666|0
0|2021-10-28|0.0|0|0.0020833333333333333|0|151.41666666666666|0|10.4375|0
0|2021-10-29|0.0010416666666666667|0|0.014062499999999999|0|224.4513888888889|0|6.8194444444444455|0
0|2021-10-30|0.01916666666666667|0|0.0|0|41.770833333333336|0|3.36875|0
0|2021-10-31|0.0|0|0.0|0|12.479166666666666|0|2.2916666666666665|0
0|2021-11-01|0.0|0|0.0|0|22.916666666666668|0|1.75|0
0|2021-11-02|0.0|0|0.0|0|68.33333333333333|0|1.625|0
0|2021-11-03|0.0|0|0.0|0|10.3125|0|0.7291666666666666|0
0|2021-11-04|0.0004166666666666667|0|0.012916666666666667|0|126.66666666666667|0|7.548611111111112|0
0|2021-11-05|0.012916666666666667|0|0.0004166666666666667|0|145.99305555555557|0|5.131944444444445|0
0|2021-11-06|0.0004166666666666667|0|0.00020833333333333335|0|111.66666666666667|0|5.736111111111111|0
0|2021-11-07|0.0004166666666666667|0|0.0|0|179.10416666666666|0|8.5|0
0|2021-11-08|0.0|0|0.0|0|59.166666666666664|0|3.7916666666666665|0
0|2021-11-09|0.0|0|0.005625000000000001|0|137.56944444444443|0|7.923611111111112|0
0|2021-11-10|0.0019444444444444446|0|0.0|0|88.68055555555554|0|3.3680555555555554|0
0|2021-11-11|0.0|0|0.008680555555555554|0|64.20138888888889|0|2.5555555555555554|0
0|2021-11-12|0.018333333333333333|0|0.0153125|0|46.736111111111114|0|1.111111111111111|0
0|2021-11-13|0.0021527777777777778|0|0.003645833333333333|0|37.395833333333336|0|1.66875|0
0|2021-11-14|0.0022222222222222222|0|0.0018958333333333336|0|177.32638888888889|0|17.743750000000002|0
