|dates|Brevard_Florida_UnitedStates.BLS_EmployedPopulation.data|Brevard_Florida_UnitedStates.BLS_EmployedPopulation.missing|Brevard_Florida_UnitedStates.BLS_UnemployedPopulation.data|Brevard_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Brevard_Florida_UnitedStates.BLS_UnemploymentRate.data|Brevard_Florida_UnitedStates.BLS_UnemploymentRate.missing|Brevard_Florida_UnitedStates.BLS_LaborForcePopulation.data|Brevard_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-10-18|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-10-19|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-10-20|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-10-21|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-10-22|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-10-23|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-10-24|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-10-25|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-10-26|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-10-27|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-10-28|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-10-29|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-10-30|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-10-31|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-11-01|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-11-02|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-11-03|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-11-04|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-11-05|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-11-06|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-11-07|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-11-08|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-11-09|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-11-10|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-11-11|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-11-12|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-11-13|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-11-14|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-11-15|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-11-16|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-11-17|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-11-18|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-11-19|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-11-20|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-11-21|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-11-22|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-11-23|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-11-24|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-11-25|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-11-26|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-11-27|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-11-28|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-11-29|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-11-30|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-12-01|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-12-02|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-12-03|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-12-04|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-12-05|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-12-06|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-12-07|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-12-08|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-12-09|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-12-10|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-12-11|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-12-12|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-12-13|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-12-14|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-12-15|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-12-16|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-12-17|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-12-18|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-12-19|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-12-20|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-12-21|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-12-22|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-12-23|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-12-24|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-12-25|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-12-26|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-12-27|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-12-28|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-12-29|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-12-30|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2021-12-31|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2022-01-01|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2022-01-02|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2022-01-03|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
0|2022-01-04|282492.0|0|12821.0|0|4.341495294822781|0|295313.0|0
