|dates|Luce_Michigan_UnitedStates.AveragePrecipitationTotal.data|Luce_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Luce_Michigan_UnitedStates.AveragePrecipitation.data|Luce_Michigan_UnitedStates.AveragePrecipitation.missing|Luce_Michigan_UnitedStates.AverageWindDirection.data|Luce_Michigan_UnitedStates.AverageWindDirection.missing|Luce_Michigan_UnitedStates.AverageWindSpeed.data|Luce_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0022916666666666667|0|0.0|0|267.2916666666667|0|9.072916666666666|0
0|2021-10-18|0.0|0|0.0|0|225.41666666666666|0|4.541666666666667|0
0|2021-10-19|0.0|0|0.0|0|214.27083333333334|0|9.020833333333334|0
0|2021-10-20|0.0|0|0.0|0|261.1458333333333|0|5.677083333333333|0
0|2021-10-21|0.001875|0|0.006250000000000003|0|199.58333333333334|0|7.1875|0
0|2021-10-22|0.0004166666666666667|0|0.0|0|109.0625|0|2.1354166666666665|0
0|2021-10-23|0.0|0|0.003541666666666667|0|243.64583333333334|0|5.114583333333333|0
0|2021-10-24|0.0016666666666666668|0|0.0|0|149.47916666666666|0|4.28125|0
0|2021-10-25|0.0|0|0.0|0|119.89583333333333|0|6.333333333333333|0
0|2021-10-26|0.0|0|0.0|0|258.5416666666667|0|6.578125|0
0|2021-10-27|0.0|0|0.0|0|60.3125|0|2.4270833333333335|0
0|2021-10-28|0.0|0|0.0|0|88.33333333333333|0|8.052083333333334|0
0|2021-10-29|0.0|0|0.0|0|100.20833333333333|0|5.708333333333333|0
0|2021-10-30|0.0|0|0.0|0|242.70833333333334|0|5.541666666666667|0
0|2021-10-31|0.0|0|0.0|0|275.8333333333333|0|8.770833333333334|0
0|2021-11-01|0.0016666666666666668|0|0.006041666666666667|0|259.5833333333333|0|9.635416666666666|0
0|2021-11-02|0.0008333333333333334|0|0.00541666666666667|0|266.6666666666667|0|6.447916666666667|0
0|2021-11-03|0.00125|0|0.0|0|190.41666666666666|0|3.5|0
0|2021-11-04|0.0|0|0.0|0|162.91666666666666|0|4.0|0
0|2021-11-05|0.0|0|0.0|0|207.5|0|11.635416666666666|0
0|2021-11-06|0.0|0|0.0008333333333333334|0|199.16666666666666|0|15.916666666666666|0
0|2021-11-07|0.00020833333333333335|0|0.0|0|201.45833333333334|0|7.661458333333333|0
0|2021-11-08|0.0|0|0.0|0|249.375|0|7.5|0
0|2021-11-09|0.0|0|0.0|0|257.6041666666667|0|5.958333333333333|0
0|2021-11-10|0.0|0|0.0|0|154.6875|0|4.510416666666667|0
0|2021-11-11|0.0008333333333333334|0|0.0053125|0|123.125|0|16.9375|0
0|2021-11-12|0.001875|0|0.01041666666666667|0|139.6875|0|4.21875|0
