|dates|Humphreys_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Humphreys_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Humphreys_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Humphreys_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Humphreys_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Humphreys_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Humphreys_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Humphreys_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1290.0|0|1290.0|0|38.0|0|0.0|100
0|2021-10-18|1290.0|0|1290.0|0|38.0|0|0.0|100
0|2021-10-19|1291.0|0|1291.0|0|38.0|0|0.0|100
0|2021-10-20|1292.0|0|1292.0|0|38.0|0|0.0|100
0|2021-10-21|1292.0|0|1292.0|0|38.0|0|0.0|100
0|2021-10-22|1295.0|0|1295.0|0|38.0|0|0.0|100
0|2021-10-23|1295.0|0|1295.0|0|38.0|0|0.0|100
0|2021-10-24|1295.0|0|1295.0|0|38.0|0|0.0|100
0|2021-10-25|1296.0|0|1296.0|0|38.0|0|0.0|100
0|2021-10-26|1297.0|0|1297.0|0|38.0|0|0.0|100
0|2021-10-27|1299.0|0|1299.0|0|38.0|0|0.0|100
0|2021-10-28|1299.0|0|1299.0|0|38.0|0|0.0|100
0|2021-10-29|1300.0|0|1300.0|0|39.0|0|0.0|100
0|2021-10-30|1300.0|0|1300.0|0|39.0|0|0.0|100
0|2021-10-31|1300.0|0|1300.0|0|39.0|0|0.0|100
0|2021-11-01|1300.0|0|1300.0|0|39.0|0|0.0|100
0|2021-11-02|1300.0|0|1300.0|0|39.0|0|0.0|100
0|2021-11-03|1301.0|0|1301.0|0|39.0|0|0.0|100
0|2021-11-04|1302.0|0|1302.0|0|39.0|0|0.0|100
0|2021-11-05|1302.0|0|1302.0|0|39.0|0|0.0|100
0|2021-11-06|1302.0|0|1302.0|0|39.0|0|0.0|100
0|2021-11-07|1302.0|0|1302.0|0|39.0|0|0.0|100
0|2021-11-08|1303.0|0|1303.0|0|39.0|0|0.0|100
0|2021-11-09|1306.0|0|1306.0|0|39.0|0|0.0|100
0|2021-11-10|1306.0|0|1307.0|0|39.0|0|0.0|100
0|2021-11-11|1307.0|0|1307.0|0|39.0|0|0.0|100
0|2021-11-12|1307.0|0|1307.0|0|39.0|0|0.0|100
0|2021-11-13|1307.0|0|1307.0|0|39.0|0|0.0|100
0|2021-11-14|1307.0|0|1307.0|0|39.0|0|0.0|100
0|2021-11-15|1307.0|0|1307.0|0|39.0|0|0.0|100
0|2021-11-16|1307.0|0|1307.0|0|39.0|0|0.0|100
0|2021-11-17|1307.0|0|1307.0|0|39.0|0|0.0|100
0|2021-11-18|1307.0|0|1307.0|0|39.0|0|0.0|100
0|2021-11-19|1307.0|0|1307.0|0|39.0|0|0.0|100
0|2021-11-20|1307.0|0|1307.0|0|39.0|0|0.0|100
0|2021-11-21|1307.0|0|1307.0|0|39.0|0|0.0|100
0|2021-11-22|1311.0|0|1311.0|0|39.0|0|0.0|100
0|2021-11-23|1311.0|0|1311.0|0|39.0|0|0.0|100
0|2021-11-24|1311.0|0|1311.0|0|39.0|0|0.0|100
0|2021-11-25|1311.0|0|1311.0|0|39.0|0|0.0|100
0|2021-11-26|1311.0|0|1311.0|0|39.0|0|0.0|100
0|2021-11-27|1311.0|0|1311.0|0|39.0|0|0.0|100
0|2021-11-28|1311.0|0|1311.0|0|39.0|0|0.0|100
0|2021-11-29|1312.0|0|1312.0|0|39.0|0|0.0|100
0|2021-11-30|1321.0|0|1321.0|0|39.0|0|0.0|100
0|2021-12-01|1322.0|0|1322.0|0|39.0|0|0.0|100
0|2021-12-02|1322.0|0|1322.0|0|39.0|0|0.0|100
0|2021-12-03|1322.0|0|1322.0|0|39.0|0|0.0|100
0|2021-12-04|1322.0|0|1322.0|0|39.0|0|0.0|100
0|2021-12-05|1322.0|0|1322.0|0|39.0|0|0.0|100
0|2021-12-06|1323.0|0|1323.0|0|39.0|0|0.0|100
0|2021-12-07|1326.0|0|1326.0|0|39.0|0|0.0|100
0|2021-12-08|1328.0|0|1328.0|0|39.0|0|0.0|100
0|2021-12-09|1328.0|0|1328.0|0|39.0|0|0.0|100
0|2021-12-10|1329.0|0|1329.0|0|39.0|0|0.0|100
0|2021-12-11|1329.0|0|1329.0|0|39.0|0|0.0|100
0|2021-12-12|1329.0|0|1329.0|0|39.0|0|0.0|100
0|2021-12-13|1330.0|0|1330.0|0|39.0|0|0.0|100
0|2021-12-14|1330.0|0|1331.0|0|39.0|0|0.0|100
0|2021-12-15|1331.0|0|1331.0|0|39.0|0|0.0|100
0|2021-12-16|1332.0|0|1332.0|0|39.0|0|0.0|100
0|2021-12-17|1334.0|0|1334.0|0|39.0|0|0.0|100
0|2021-12-18|1334.0|0|1334.0|0|39.0|0|0.0|100
0|2021-12-19|1334.0|0|1334.0|0|39.0|0|0.0|100
0|2021-12-20|1339.0|0|1339.0|0|39.0|0|0.0|100
0|2021-12-21|1346.0|0|1346.0|0|39.0|0|0.0|100
0|2021-12-22|1348.0|0|1348.0|0|39.0|0|0.0|100
0|2021-12-23|1348.0|0|1348.0|0|39.0|0|0.0|100
0|2021-12-24|1348.0|0|1348.0|0|39.0|0|0.0|100
0|2021-12-25|1348.0|0|1348.0|0|39.0|0|0.0|100
0|2021-12-26|1348.0|0|1348.0|0|39.0|0|0.0|100
0|2021-12-27|1362.0|0|1362.0|0|39.0|0|0.0|100
0|2021-12-28|1371.0|0|1371.0|0|39.0|0|0.0|100
0|2021-12-29|1380.0|0|1380.0|0|39.0|0|0.0|100
0|2021-12-30|1388.0|0|1388.0|0|39.0|0|0.0|100
0|2021-12-31|1388.0|0|1388.0|0|39.0|0|0.0|100
0|2022-01-01|1388.0|0|1388.0|0|39.0|0|0.0|100
0|2022-01-02|1388.0|0|1388.0|0|39.0|0|0.0|100
0|2022-01-03|1438.0|0|1438.0|0|39.0|0|0.0|100
0|2022-01-04|1452.0|0|1452.0|0|39.0|0|0.0|100
0|2022-01-05|1474.0|0|1474.0|0|39.0|0|0.0|100
0|2022-01-06|1493.0|0|1493.0|0|39.0|0|0.0|100
0|2022-01-07|1522.0|0|1522.0|0|39.0|0|0.0|100
0|2022-01-08|1522.0|0|1522.0|0|39.0|0|0.0|100
0|2022-01-09|1522.0|0|1522.0|0|39.0|0|0.0|100
0|2022-01-10|1522.0|0|1555.0|0|39.0|0|0.0|100
0|2022-01-11|1608.0|0|1608.0|0|39.0|0|0.0|100
0|2022-01-12|1608.0|0|1620.0|0|39.0|0|0.0|100
0|2022-01-13|1608.0|0|1648.0|0|39.0|0|0.0|100
0|2022-01-14|1688.0|0|1688.0|0|39.0|0|0.0|100
0|2022-01-15|1688.0|0|1688.0|0|39.0|0|0.0|100
0|2022-01-16|1688.0|0|1688.0|0|39.0|0|0.0|100
0|2022-01-17|1688.0|0|0.0|100|39.0|0|0.0|100
