|dates|Whitfield_Georgia_UnitedStates.BLS_EmployedPopulation.data|Whitfield_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Whitfield_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Whitfield_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Whitfield_Georgia_UnitedStates.BLS_UnemploymentRate.data|Whitfield_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Whitfield_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Whitfield_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-10-18|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-10-19|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-10-20|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-10-21|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-10-22|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-10-23|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-10-24|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-10-25|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-10-26|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-10-27|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-10-28|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-10-29|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-10-30|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-10-31|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-11-01|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-11-02|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-11-03|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-11-04|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-11-05|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-11-06|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-11-07|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-11-08|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-11-09|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-11-10|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-11-11|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-11-12|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-11-13|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-11-14|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-11-15|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-11-16|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-11-17|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-11-18|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-11-19|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-11-20|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-11-21|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-11-22|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-11-23|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-11-24|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-11-25|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-11-26|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-11-27|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-11-28|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-11-29|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-11-30|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-12-01|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-12-02|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-12-03|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
0|2021-12-04|41922.0|0|1632.0|0|3.747072599531616|0|43554.0|0
