|dates|Alfalfa_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Alfalfa_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Alfalfa_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Alfalfa_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Alfalfa_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Alfalfa_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Alfalfa_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Alfalfa_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1290.0|0|1290.0|0|7.0|0|0.0|100
0|2021-10-18|1290.0|0|1290.0|0|7.0|0|0.0|100
0|2021-10-19|1290.0|0|1290.0|0|7.0|0|0.0|100
0|2021-10-20|1299.0|0|1299.0|0|7.0|0|0.0|100
0|2021-10-21|1299.0|0|1299.0|0|7.0|0|0.0|100
0|2021-10-22|1299.0|0|1299.0|0|7.0|0|0.0|100
0|2021-10-23|1299.0|0|1299.0|0|7.0|0|0.0|100
0|2021-10-24|1299.0|0|1299.0|0|7.0|0|0.0|100
0|2021-10-25|1299.0|0|1299.0|0|7.0|0|0.0|100
0|2021-10-26|1299.0|0|1299.0|0|7.0|0|0.0|100
0|2021-10-27|1309.0|0|1309.0|0|9.0|0|0.0|100
0|2021-10-28|1309.0|0|1309.0|0|9.0|0|0.0|100
0|2021-10-29|1309.0|0|1309.0|0|9.0|0|0.0|100
0|2021-10-30|1309.0|0|1309.0|0|9.0|0|0.0|100
0|2021-10-31|1309.0|0|1309.0|0|9.0|0|0.0|100
0|2021-11-01|1309.0|0|1309.0|0|9.0|0|0.0|100
0|2021-11-02|1309.0|0|1309.0|0|9.0|0|0.0|100
0|2021-11-03|1322.0|0|1322.0|0|9.0|0|0.0|100
0|2021-11-04|1322.0|0|1322.0|0|9.0|0|0.0|100
0|2021-11-05|1322.0|0|1322.0|0|9.0|0|0.0|100
0|2021-11-06|1322.0|0|1322.0|0|9.0|0|0.0|100
0|2021-11-07|1322.0|0|1322.0|0|9.0|0|0.0|100
0|2021-11-08|1322.0|0|1322.0|0|9.0|0|0.0|100
0|2021-11-09|1322.0|0|1322.0|0|9.0|0|0.0|100
0|2021-11-10|1322.0|0|1336.0|0|9.0|0|0.0|100
0|2021-11-11|1322.0|0|1336.0|0|9.0|0|0.0|100
0|2021-11-12|1336.0|0|1336.0|0|9.0|0|0.0|100
0|2021-11-13|1336.0|0|1336.0|0|9.0|0|0.0|100
0|2021-11-14|1336.0|0|1336.0|0|9.0|0|0.0|100
