|dates|Gloucester_NewJersey_UnitedStates.JHU_ConfirmedCases.data|Gloucester_NewJersey_UnitedStates.JHU_ConfirmedCases.missing|Gloucester_NewJersey_UnitedStates.NYT_ConfirmedCases.data|Gloucester_NewJersey_UnitedStates.NYT_ConfirmedCases.missing|Gloucester_NewJersey_UnitedStates.JHU_ConfirmedDeaths.data|Gloucester_NewJersey_UnitedStates.JHU_ConfirmedDeaths.missing|Gloucester_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.data|Gloucester_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|37665.0|0|37665.0|0|715.0|0|0.0|100
0|2021-10-18|37661.0|0|37661.0|0|715.0|0|0.0|100
0|2021-10-19|37732.0|0|37732.0|0|717.0|0|0.0|100
0|2021-10-20|37801.0|0|37801.0|0|718.0|0|0.0|100
0|2021-10-21|37892.0|0|37892.0|0|720.0|0|0.0|100
0|2021-10-22|37965.0|0|37965.0|0|723.0|0|0.0|100
0|2021-10-23|38037.0|0|38037.0|0|724.0|0|0.0|100
0|2021-10-24|38079.0|0|38079.0|0|724.0|0|0.0|100
0|2021-10-25|38115.0|0|38115.0|0|724.0|0|0.0|100
0|2021-10-26|38192.0|0|38192.0|0|726.0|0|0.0|100
0|2021-10-27|38257.0|0|38257.0|0|727.0|0|0.0|100
0|2021-10-28|38369.0|0|38369.0|0|729.0|0|0.0|100
0|2021-10-29|38440.0|0|38440.0|0|729.0|0|0.0|100
0|2021-10-30|38489.0|0|38489.0|0|729.0|0|0.0|100
0|2021-10-31|38570.0|0|38570.0|0|729.0|0|0.0|100
0|2021-11-01|38609.0|0|38609.0|0|729.0|0|0.0|100
0|2021-11-02|38683.0|0|38683.0|0|731.0|0|0.0|100
0|2021-11-03|38753.0|0|38753.0|0|731.0|0|0.0|100
0|2021-11-04|38822.0|0|38822.0|0|731.0|0|0.0|100
0|2021-11-05|38898.0|0|38898.0|0|735.0|0|0.0|100
0|2021-11-06|38961.0|0|38961.0|0|738.0|0|0.0|100
0|2021-11-07|39007.0|0|39007.0|0|738.0|0|0.0|100
0|2021-11-08|39032.0|0|39032.0|0|739.0|0|0.0|100
0|2021-11-09|39098.0|0|39098.0|0|740.0|0|0.0|100
0|2021-11-10|39177.0|0|39177.0|0|740.0|0|0.0|100
0|2021-11-11|39262.0|0|39262.0|0|741.0|0|0.0|100
0|2021-11-12|39349.0|0|39349.0|0|741.0|0|0.0|100
0|2021-11-13|39423.0|0|39423.0|0|741.0|0|0.0|100
0|2021-11-14|39504.0|0|39504.0|0|742.0|0|0.0|100
0|2021-11-15|39571.0|0|39571.0|0|744.0|0|0.0|100
0|2021-11-16|39669.0|0|39669.0|0|745.0|0|0.0|100
0|2021-11-17|39721.0|0|39721.0|0|745.0|0|0.0|100
0|2021-11-18|39839.0|0|39839.0|0|745.0|0|0.0|100
0|2021-11-19|39951.0|0|39951.0|0|745.0|0|0.0|100
0|2021-11-20|40047.0|0|40047.0|0|745.0|0|0.0|100
0|2021-11-21|40112.0|0|40112.0|0|746.0|0|0.0|100
0|2021-11-22|40175.0|0|40175.0|0|746.0|0|0.0|100
0|2021-11-23|40325.0|0|40325.0|0|749.0|0|0.0|100
0|2021-11-24|40417.0|0|40417.0|0|751.0|0|0.0|100
0|2021-11-25|40569.0|0|40569.0|0|752.0|0|0.0|100
0|2021-11-26|40685.0|0|40685.0|0|752.0|0|0.0|100
0|2021-11-27|40743.0|0|40743.0|0|752.0|0|0.0|100
0|2021-11-28|40823.0|0|40823.0|0|752.0|0|0.0|100
0|2021-11-29|40937.0|0|40937.0|0|753.0|0|0.0|100
0|2021-11-30|41064.0|0|41064.0|0|755.0|0|0.0|100
0|2021-12-01|41233.0|0|41233.0|0|755.0|0|0.0|100
0|2021-12-02|41419.0|0|41419.0|0|756.0|0|0.0|100
0|2021-12-03|41618.0|0|41618.0|0|756.0|0|0.0|100
0|2021-12-04|41806.0|0|41806.0|0|756.0|0|0.0|100
0|2021-12-05|41936.0|0|41936.0|0|756.0|0|0.0|100
0|2021-12-06|42053.0|0|42053.0|0|756.0|0|0.0|100
0|2021-12-07|42281.0|0|42281.0|0|756.0|0|0.0|100
0|2021-12-08|42452.0|0|42452.0|0|757.0|0|0.0|100
0|2021-12-09|42681.0|0|42681.0|0|757.0|0|0.0|100
0|2021-12-10|42903.0|0|42903.0|0|758.0|0|0.0|100
0|2021-12-11|43075.0|0|43075.0|0|759.0|0|0.0|100
0|2021-12-12|43184.0|0|43184.0|0|760.0|0|0.0|100
0|2021-12-13|43308.0|0|43308.0|0|762.0|0|0.0|100
0|2021-12-14|43308.0|0|43475.0|0|762.0|0|0.0|100
0|2021-12-15|43690.0|0|43690.0|0|768.0|0|0.0|100
0|2021-12-16|43922.0|0|43922.0|0|770.0|0|0.0|100
0|2021-12-17|44150.0|0|44150.0|0|771.0|0|0.0|100
0|2021-12-18|44367.0|0|44367.0|0|773.0|0|0.0|100
0|2021-12-19|44554.0|0|44554.0|0|773.0|0|0.0|100
0|2021-12-20|44686.0|0|44686.0|0|773.0|0|0.0|100
0|2021-12-21|44927.0|0|44927.0|0|774.0|0|0.0|100
0|2021-12-22|45248.0|0|45248.0|0|775.0|0|0.0|100
0|2021-12-23|45631.0|0|45631.0|0|776.0|0|0.0|100
0|2021-12-24|45980.0|0|45980.0|0|777.0|0|0.0|100
0|2021-12-25|46334.0|0|46334.0|0|778.0|0|0.0|100
0|2021-12-26|46618.0|0|46618.0|0|778.0|0|0.0|100
0|2021-12-27|46845.0|0|46845.0|0|778.0|0|0.0|100
0|2021-12-28|47270.0|0|47270.0|0|779.0|0|0.0|100
0|2021-12-29|47823.0|0|47823.0|0|781.0|0|0.0|100
0|2021-12-30|50588.0|0|48637.0|0|784.0|0|0.0|100
0|2021-12-31|49641.0|0|49641.0|0|787.0|0|0.0|100
0|2022-01-01|50217.0|0|50217.0|0|787.0|0|0.0|100
0|2022-01-02|50934.0|0|50934.0|0|787.0|0|0.0|100
