|dates|Johnson_Missouri_UnitedStates.AverageDailyTemperature.data|Johnson_Missouri_UnitedStates.AverageDailyTemperature.missing|Johnson_Missouri_UnitedStates.AverageDewPoint.data|Johnson_Missouri_UnitedStates.AverageDewPoint.missing|Johnson_Missouri_UnitedStates.AverageRelativeHumidity.data|Johnson_Missouri_UnitedStates.AverageRelativeHumidity.missing|Johnson_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Johnson_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.1875|0|39.583333333333336|0|66.85416666666667|0|29.35437500000002|0
0|2021-10-18|58.28125|0|43.5625|0|61.0625|0|29.228437499999973|0
0|2021-10-19|61.135416666666664|0|46.9375|0|61.4375|0|29.157135416666673|0
0|2021-10-20|61.375|0|49.135416666666664|0|64.67708333333333|0|29.15343750000002|0
0|2021-10-21|49.729166666666664|0|39.4375|0|69.34375|0|29.27687499999999|0
0|2021-10-22|48.552083333333336|0|40.59375|0|76.859375|0|29.22026041666668|0
0|2021-10-23|51.8125|0|47.697916666666664|0|84.77083333333333|0|29.03729166666662|0
0|2021-10-24|62.0625|0|56.927083333333336|0|83.78645833333333|0|28.835156249999986|0
0|2021-10-25|47.958333333333336|0|42.46875|0|80.13541666666667|0|29.170989583333323|0
0|2021-10-26|52.932291666666664|0|43.958333333333336|0|72.63541666666667|0|29.09229166666667|0
0|2021-10-27|54.71875|0|48.072916666666664|0|78.73958333333333|0|28.82635416666665|0
0|2021-10-28|46.125|0|44.239583333333336|0|92.28125|0|28.68656250000002|0
0|2021-10-29|47.864583333333336|0|44.25|0|85.64583333333333|0|28.954270833333354|0
0|2021-10-30|48.744791666666664|0|40.083333333333336|0|75.27083333333333|0|29.011874999999993|0
0|2021-10-31|47.135416666666664|0|35.739583333333336|0|67.59375|0|29.293177083333287|0
0|2021-11-01|39.635416666666664|0|34.427083333333336|0|81.20833333333333|0|29.53015625|0
