|dates|Mercer_Illinois_UnitedStates.AverageDailyTemperature.data|Mercer_Illinois_UnitedStates.AverageDailyTemperature.missing|Mercer_Illinois_UnitedStates.AverageDewPoint.data|Mercer_Illinois_UnitedStates.AverageDewPoint.missing|Mercer_Illinois_UnitedStates.AverageRelativeHumidity.data|Mercer_Illinois_UnitedStates.AverageRelativeHumidity.missing|Mercer_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Mercer_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.041666666666664|0|39.625|0|64.08333333333333|0|29.52541666666666|0
0|2021-10-18|55.791666666666664|0|45.166666666666664|0|72.20833333333333|0|29.459999999999994|0
0|2021-10-19|59.0|0|47.083333333333336|0|67.20833333333333|0|29.42749999999999|0
0|2021-10-20|62.041666666666664|0|51.3125|0|68.60416666666667|0|29.338333333333328|0
0|2021-10-21|51.611111111111114|0|45.29861111111111|0|79.1388888888889|0|29.3632638888889|0
0|2021-10-22|47.92361111111111|0|38.1875|0|71.08333333333333|0|29.444236111111106|0
0|2021-10-23|44.625|0|34.375|0|70.45833333333333|0|29.407083333333333|0
0|2021-10-24|47.28125|0|42.520833333333336|0|84.36458333333333|0|29.178958333333327|0
0|2021-10-25|47.775|0|41.27916666666667|0|79.51666666666667|0|29.32116666666667|0
0|2021-10-26|45.73611111111111|0|38.34722222222222|0|77.23611111111111|0|29.45375|0
0|2021-10-27|50.625|0|41.333333333333336|0|71.375|0|29.255416666666665|0
0|2021-10-28|50.229166666666664|0|46.416666666666664|0|87.01041666666667|0|28.97430555555557|0
0|2021-10-29|53.145833333333336|0|47.854166666666664|0|82.41319444444444|0|29.062881944444438|0
0|2021-10-30|51.81597222222223|0|45.33680555555555|0|79.24305555555556|0|29.151180555555566|0
0|2021-10-31|47.5625|0|36.145833333333336|0|67.33333333333333|0|29.429166666666664|0
0|2021-11-01|40.541666666666664|0|27.875|0|61.875|0|29.707916666666673|0
0|2021-11-02|36.875|0|25.458333333333332|0|66.08333333333333|0|29.765416666666667|0
0|2021-11-03|34.916666666666664|0|25.75|0|72.25|0|29.764583333333345|0
0|2021-11-04|40.708333333333336|0|28.125|0|62.75|0|29.679583333333326|0
0|2021-11-05|42.625|0|28.875|0|59.875|0|29.642083333333343|0
0|2021-11-06|50.916666666666664|0|37.375|0|60.25|0|29.51875|0
0|2021-11-07|55.895833333333336|0|42.25|0|62.270833333333336|0|29.44291666666666|0
0|2021-11-08|55.77777777777777|0|44.34722222222223|0|66.80555555555556|0|29.450833333333335|0
0|2021-11-09|53.375|0|43.75|0|71.0|0|29.523333333333326|0
0|2021-11-10|48.895833333333336|0|44.916666666666664|0|86.3125|0|29.339166666666667|0
0|2021-11-11|49.94861111111111|0|39.78055555555556|0|69.27916666666667|0|29.021611111111117|0
0|2021-11-12|36.939236111111114|0|31.668055555555554|0|81.52291666666667|0|29.16279513888888|0
0|2021-11-13|36.43194444444445|0|29.962500000000006|0|77.80694444444444|0|29.367652777777778|0
0|2021-11-14|36.791666666666664|0|26.479166666666668|0|66.4375|0|29.293333333333347|0
0|2021-11-15|33.625|0|27.166666666666668|0|77.66666666666667|0|29.43374999999999|0
0|2021-11-16|44.958333333333336|0|37.791666666666664|0|77.16666666666667|0|29.24749999999999|0
0|2021-11-17|49.951388888888886|0|37.00694444444445|0|62.4375|0|29.300138888888892|0
0|2021-11-18|32.583333333333336|0|19.25|0|58.291666666666664|0|29.67833333333333|0
0|2021-11-19|32.583333333333336|0|21.0|0|64.125|0|29.75041666666667|0
0|2021-11-20|44.291666666666664|0|28.916666666666668|0|56.416666666666664|0|29.490833333333327|0
0|2021-11-21|41.5|0|26.604166666666668|0|58.125|0|29.5|0
0|2021-11-22|27.458333333333332|0|12.291666666666666|0|54.916666666666664|0|29.63541666666667|0
0|2021-11-23|36.541666666666664|0|18.333333333333332|0|50.708333333333336|0|29.45833333333333|0
