|dates|Wallowa_Oregon_UnitedStates.AverageDailyTemperature.data|Wallowa_Oregon_UnitedStates.AverageDailyTemperature.missing|Wallowa_Oregon_UnitedStates.AverageDewPoint.data|Wallowa_Oregon_UnitedStates.AverageDewPoint.missing|Wallowa_Oregon_UnitedStates.AverageRelativeHumidity.data|Wallowa_Oregon_UnitedStates.AverageRelativeHumidity.missing|Wallowa_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Wallowa_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.833333333333336|0|26.541666666666668|0|36.791666666666664|0|26.336458333333336|0
0|2021-10-18|48.125|0|32.583333333333336|0|56.583333333333336|0|26.34958333333334|0
0|2021-10-19|44.704861111111114|0|31.066666666666666|0|64.19722222222222|0|26.468229166666674|0
0|2021-10-20|54.75|0|34.708333333333336|0|47.791666666666664|0|26.51833333333334|0
0|2021-10-21|58.208333333333336|0|38.791666666666664|0|49.791666666666664|0|26.561250000000005|0
0|2021-10-22|49.875|0|41.229166666666664|0|76.69444444444446|0|26.370208333333334|0
0|2021-10-23|43.50833333333333|0|39.15416666666667|0|85.77083333333333|0|26.34147222222221|0
0|2021-10-24|47.208333333333336|0|40.708333333333336|0|80.0|0|26.086458333333336|0
0|2021-10-25|45.75|0|38.416666666666664|0|75.25|0|26.097500000000007|0
0|2021-10-26|45.833333333333336|0|37.125|0|71.8125|0|26.347500000000007|0
0|2021-10-27|46.75|0|37.416666666666664|0|71.25|0|26.702708333333323|0
0|2021-10-28|50.916666666666664|0|42.666666666666664|0|75.375|0|26.723750000000006|0
0|2021-10-29|51.65277777777777|0|44.07638888888889|0|76.24305555555556|0|26.550416666666663|0
0|2021-10-30|38.25|0|31.666666666666668|0|78.70833333333333|0|26.62041666666667|0
0|2021-10-31|36.763888888888886|0|32.02777777777778|0|83.66666666666667|0|26.568888888888896|0
0|2021-11-01|37.69583333333333|0|35.27847222222222|0|91.68472222222222|0|26.59270833333333|0
0|2021-11-02|46.21527777777777|0|42.74652777777777|0|88.63541666666667|0|26.73944444444444|0
0|2021-11-03|47.875|0|42.5|0|82.41666666666667|0|26.694999999999997|0
0|2021-11-04|51.31944444444445|0|40.708333333333336|0|68.54166666666667|0|26.45763888888889|0
0|2021-11-05|46.166666666666664|0|36.458333333333336|0|70.25|0|26.519166666666674|0
