|dates|Gallia_Ohio_UnitedStates.JHU_ConfirmedCases.data|Gallia_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Gallia_Ohio_UnitedStates.NYT_ConfirmedCases.data|Gallia_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Gallia_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Gallia_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Gallia_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Gallia_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4104.0|0|4104.0|0|71.0|0|0.0|100
0|2021-10-18|4112.0|0|4112.0|0|71.0|0|0.0|100
0|2021-10-19|4128.0|0|4128.0|0|71.0|0|0.0|100
0|2021-10-20|4143.0|0|4143.0|0|72.0|0|0.0|100
0|2021-10-21|4162.0|0|4162.0|0|72.0|0|0.0|100
0|2021-10-22|4172.0|0|4172.0|0|72.0|0|0.0|100
0|2021-10-23|4184.0|0|4184.0|0|72.0|0|0.0|100
0|2021-10-24|4187.0|0|4187.0|0|72.0|0|0.0|100
0|2021-10-25|4193.0|0|4193.0|0|72.0|0|0.0|100
0|2021-10-26|4207.0|0|4207.0|0|72.0|0|0.0|100
0|2021-10-27|4230.0|0|4230.0|0|72.0|0|0.0|100
0|2021-10-28|4249.0|0|4249.0|0|73.0|0|0.0|100
0|2021-10-29|4259.0|0|4259.0|0|73.0|0|0.0|100
0|2021-10-30|4271.0|0|4271.0|0|73.0|0|0.0|100
0|2021-10-31|4274.0|0|4274.0|0|73.0|0|0.0|100
0|2021-11-01|4276.0|0|4276.0|0|73.0|0|0.0|100
0|2021-11-02|4294.0|0|4294.0|0|73.0|0|0.0|100
0|2021-11-03|4305.0|0|4305.0|0|73.0|0|0.0|100
0|2021-11-04|4323.0|0|4323.0|0|73.0|0|0.0|100
0|2021-11-05|4336.0|0|4336.0|0|73.0|0|0.0|100
0|2021-11-06|4341.0|0|4341.0|0|73.0|0|0.0|100
0|2021-11-07|4349.0|0|4349.0|0|73.0|0|0.0|100
0|2021-11-08|4359.0|0|4359.0|0|73.0|0|0.0|100
0|2021-11-09|4370.0|0|4370.0|0|73.0|0|0.0|100
0|2021-11-10|4384.0|0|4384.0|0|73.0|0|0.0|100
0|2021-11-11|4401.0|0|4401.0|0|73.0|0|0.0|100
0|2021-11-12|4413.0|0|4413.0|0|74.0|0|0.0|100
0|2021-11-13|4430.0|0|4430.0|0|74.0|0|0.0|100
0|2021-11-14|4434.0|0|4434.0|0|74.0|0|0.0|100
0|2021-11-15|4439.0|0|4439.0|0|74.0|0|0.0|100
0|2021-11-16|4465.0|0|4465.0|0|77.0|0|0.0|100
0|2021-11-17|4486.0|0|4486.0|0|77.0|0|0.0|100
0|2021-11-18|4504.0|0|4504.0|0|77.0|0|0.0|100
0|2021-11-19|4517.0|0|4517.0|0|77.0|0|0.0|100
0|2021-11-20|4530.0|0|4530.0|0|77.0|0|0.0|100
0|2021-11-21|4533.0|0|4533.0|0|77.0|0|0.0|100
0|2021-11-22|4539.0|0|4539.0|0|77.0|0|0.0|100
0|2021-11-23|4556.0|0|4556.0|0|77.0|0|0.0|100
0|2021-11-24|4575.0|0|4575.0|0|77.0|0|0.0|100
0|2021-11-25|4575.0|0|4575.0|0|77.0|0|0.0|100
0|2021-11-26|4596.0|0|4596.0|0|78.0|0|0.0|100
0|2021-11-27|4602.0|0|4602.0|0|78.0|0|0.0|100
0|2021-11-28|4611.0|0|4611.0|0|78.0|0|0.0|100
0|2021-11-29|4629.0|0|4629.0|0|78.0|0|0.0|100
0|2021-11-30|4654.0|0|4654.0|0|78.0|0|0.0|100
0|2021-12-01|4676.0|0|4676.0|0|78.0|0|0.0|100
0|2021-12-02|4696.0|0|4696.0|0|78.0|0|0.0|100
0|2021-12-03|4714.0|0|4714.0|0|78.0|0|0.0|100
0|2021-12-04|4734.0|0|4734.0|0|78.0|0|0.0|100
0|2021-12-05|4742.0|0|4742.0|0|78.0|0|0.0|100
0|2021-12-06|4758.0|0|4758.0|0|78.0|0|0.0|100
0|2021-12-07|4769.0|0|4769.0|0|79.0|0|0.0|100
0|2021-12-08|4802.0|0|4802.0|0|79.0|0|0.0|100
0|2021-12-09|4812.0|0|4812.0|0|79.0|0|0.0|100
0|2021-12-10|4833.0|0|4833.0|0|79.0|0|0.0|100
0|2021-12-11|4853.0|0|4853.0|0|79.0|0|0.0|100
0|2021-12-12|4863.0|0|4863.0|0|79.0|0|0.0|100
0|2021-12-13|4875.0|0|4875.0|0|79.0|0|0.0|100
0|2021-12-14|4875.0|0|4898.0|0|79.0|0|0.0|100
0|2021-12-15|4917.0|0|4917.0|0|79.0|0|0.0|100
0|2021-12-16|4950.0|0|4950.0|0|79.0|0|0.0|100
0|2021-12-17|4963.0|0|4963.0|0|81.0|0|0.0|100
0|2021-12-18|4980.0|0|4980.0|0|81.0|0|0.0|100
0|2021-12-19|4987.0|0|4987.0|0|81.0|0|0.0|100
0|2021-12-20|4990.0|0|4990.0|0|81.0|0|0.0|100
0|2021-12-21|5008.0|0|5008.0|0|81.0|0|0.0|100
0|2021-12-22|5036.0|0|5036.0|0|81.0|0|0.0|100
0|2021-12-23|5058.0|0|5058.0|0|81.0|0|0.0|100
0|2021-12-24|5064.0|0|5064.0|0|82.0|0|0.0|100
0|2021-12-25|5064.0|0|5064.0|0|82.0|0|0.0|100
0|2021-12-26|5079.0|0|5079.0|0|82.0|0|0.0|100
0|2021-12-27|5082.0|0|5082.0|0|82.0|0|0.0|100
0|2021-12-28|5105.0|0|5105.0|0|82.0|0|0.0|100
0|2021-12-29|5115.0|0|5115.0|0|82.0|0|0.0|100
0|2021-12-30|5134.0|0|5134.0|0|82.0|0|0.0|100
0|2021-12-31|5155.0|0|5155.0|0|82.0|0|0.0|100
0|2022-01-01|5155.0|0|5155.0|0|85.0|0|0.0|100
0|2022-01-02|5185.0|0|5185.0|0|85.0|0|0.0|100
0|2022-01-03|5204.0|0|5204.0|0|85.0|0|0.0|100
0|2022-01-04|5243.0|0|5243.0|0|85.0|0|0.0|100
0|2022-01-05|5305.0|0|5305.0|0|85.0|0|0.0|100
0|2022-01-06|5346.0|0|5346.0|0|85.0|0|0.0|100
0|2022-01-07|5371.0|0|5371.0|0|85.0|0|0.0|100
0|2022-01-08|5414.0|0|5414.0|0|85.0|0|0.0|100
0|2022-01-09|5417.0|0|5417.0|0|85.0|0|0.0|100
0|2022-01-10|5462.0|0|5462.0|0|85.0|0|0.0|100
0|2022-01-11|5514.0|0|5514.0|0|87.0|0|0.0|100
0|2022-01-12|5569.0|0|5569.0|0|87.0|0|0.0|100
0|2022-01-13|5569.0|0|5612.0|0|87.0|0|0.0|100
0|2022-01-14|5694.0|0|5694.0|0|89.0|0|0.0|100
0|2022-01-15|5834.0|0|5834.0|0|89.0|0|0.0|100
0|2022-01-16|5910.0|0|5910.0|0|89.0|0|0.0|100
0|2022-01-17|5949.0|0|0.0|100|89.0|0|0.0|100
