|dates|Somerset_Maryland_UnitedStates.JHU_ConfirmedCases.data|Somerset_Maryland_UnitedStates.JHU_ConfirmedCases.missing|Somerset_Maryland_UnitedStates.NYT_ConfirmedCases.data|Somerset_Maryland_UnitedStates.NYT_ConfirmedCases.missing|Somerset_Maryland_UnitedStates.JHU_ConfirmedDeaths.data|Somerset_Maryland_UnitedStates.JHU_ConfirmedDeaths.missing|Somerset_Maryland_UnitedStates.JHU_ConfirmedRecoveries.data|Somerset_Maryland_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3282.0|0|3282.0|0|52.0|0|0.0|100
0|2021-10-18|3288.0|0|3288.0|0|52.0|0|0.0|100
0|2021-10-19|3295.0|0|3295.0|0|52.0|0|0.0|100
0|2021-10-20|3300.0|0|3300.0|0|52.0|0|0.0|100
0|2021-10-21|3306.0|0|3306.0|0|52.0|0|0.0|100
0|2021-10-22|3320.0|0|3320.0|0|52.0|0|0.0|100
0|2021-10-23|3327.0|0|3327.0|0|52.0|0|0.0|100
0|2021-10-24|3330.0|0|3330.0|0|52.0|0|0.0|100
0|2021-10-25|3333.0|0|3333.0|0|52.0|0|0.0|100
0|2021-10-26|3335.0|0|3335.0|0|53.0|0|0.0|100
0|2021-10-27|3338.0|0|3338.0|0|54.0|0|0.0|100
0|2021-10-28|3341.0|0|3341.0|0|54.0|0|0.0|100
0|2021-10-29|3348.0|0|3348.0|0|54.0|0|0.0|100
0|2021-10-30|3351.0|0|3351.0|0|54.0|0|0.0|100
0|2021-10-31|3357.0|0|3357.0|0|54.0|0|0.0|100
0|2021-11-01|3364.0|0|3364.0|0|54.0|0|0.0|100
0|2021-11-02|3369.0|0|3369.0|0|54.0|0|0.0|100
0|2021-11-03|3374.0|0|3374.0|0|54.0|0|0.0|100
0|2021-11-04|3377.0|0|3377.0|0|54.0|0|0.0|100
0|2021-11-05|3378.0|0|3378.0|0|54.0|0|0.0|100
0|2021-11-06|3384.0|0|3384.0|0|54.0|0|0.0|100
0|2021-11-07|3385.0|0|3385.0|0|54.0|0|0.0|100
0|2021-11-08|3389.0|0|3389.0|0|54.0|0|0.0|100
0|2021-11-09|3390.0|0|3390.0|0|54.0|0|0.0|100
0|2021-11-10|3393.0|0|3393.0|0|54.0|0|0.0|100
0|2021-11-11|3395.0|0|3395.0|0|54.0|0|0.0|100
0|2021-11-12|3399.0|0|3399.0|0|54.0|0|0.0|100
0|2021-11-13|3405.0|0|3405.0|0|54.0|0|0.0|100
0|2021-11-14|3409.0|0|3409.0|0|54.0|0|0.0|100
0|2021-11-15|3411.0|0|3411.0|0|54.0|0|0.0|100
0|2021-11-16|3417.0|0|3417.0|0|54.0|0|0.0|100
0|2021-11-17|3420.0|0|3420.0|0|54.0|0|0.0|100
0|2021-11-18|3423.0|0|3423.0|0|54.0|0|0.0|100
0|2021-11-19|3425.0|0|3425.0|0|54.0|0|0.0|100
0|2021-11-20|3426.0|0|3426.0|0|54.0|0|0.0|100
0|2021-11-21|3427.0|0|3427.0|0|54.0|0|0.0|100
0|2021-11-22|3429.0|0|3429.0|0|54.0|0|0.0|100
0|2021-11-23|3433.0|0|3433.0|0|54.0|0|0.0|100
0|2021-11-24|3435.0|0|3435.0|0|54.0|0|0.0|100
0|2021-11-25|3435.0|0|3435.0|0|54.0|0|0.0|100
0|2021-11-26|3435.0|0|3435.0|0|54.0|0|0.0|100
0|2021-11-27|3443.0|0|3443.0|0|54.0|0|0.0|100
0|2021-11-28|3445.0|0|3445.0|0|54.0|0|0.0|100
0|2021-11-29|3445.0|0|3445.0|0|54.0|0|0.0|100
0|2021-11-30|3448.0|0|3448.0|0|55.0|0|0.0|100
0|2021-12-01|3450.0|0|3450.0|0|55.0|0|0.0|100
0|2021-12-02|3454.0|0|3454.0|0|55.0|0|0.0|100
0|2021-12-03|3465.0|0|3465.0|0|55.0|0|0.0|100
0|2021-12-04|3471.0|0|3471.0|0|55.0|0|0.0|100
0|2021-12-05|3471.0|0|3471.0|0|55.0|0|0.0|100
0|2021-12-06|3471.0|0|3471.0|0|55.0|0|0.0|100
0|2021-12-07|3471.0|0|3471.0|0|55.0|0|0.0|100
0|2021-12-08|3471.0|0|3471.0|0|55.0|0|0.0|100
0|2021-12-09|3471.0|0|3471.0|0|55.0|0|0.0|100
0|2021-12-10|3471.0|0|3471.0|0|55.0|0|0.0|100
0|2021-12-11|3471.0|0|3471.0|0|55.0|0|0.0|100
0|2021-12-12|3471.0|0|3471.0|0|55.0|0|0.0|100
0|2021-12-13|3471.0|0|3471.0|0|55.0|0|0.0|100
0|2021-12-14|3471.0|0|3471.0|0|55.0|0|0.0|100
0|2021-12-15|3471.0|0|3471.0|0|55.0|0|0.0|100
0|2021-12-16|3471.0|0|3471.0|0|55.0|0|0.0|100
0|2021-12-17|3471.0|0|3471.0|0|55.0|0|0.0|100
0|2021-12-18|3471.0|0|3471.0|0|55.0|0|0.0|100
0|2021-12-19|3471.0|0|3471.0|0|55.0|0|0.0|100
0|2021-12-20|3471.0|0|3471.0|0|55.0|0|0.0|100
0|2021-12-21|3471.0|0|3471.0|0|55.0|0|0.0|100
0|2021-12-22|3471.0|0|3471.0|0|55.0|0|0.0|100
0|2021-12-23|3471.0|0|3471.0|0|55.0|0|0.0|100
0|2021-12-24|3471.0|0|3471.0|0|55.0|0|0.0|100
0|2021-12-25|3471.0|0|3471.0|0|55.0|0|0.0|100
0|2021-12-26|3471.0|0|3471.0|0|55.0|0|0.0|100
0|2021-12-27|3471.0|0|3471.0|0|55.0|0|0.0|100
0|2021-12-28|3634.0|0|3634.0|0|56.0|0|0.0|100
0|2021-12-29|3659.0|0|3659.0|0|57.0|0|0.0|100
0|2021-12-30|3684.0|0|3684.0|0|57.0|0|0.0|100
0|2021-12-31|3684.0|0|3684.0|0|57.0|0|0.0|100
0|2022-01-01|3684.0|0|3684.0|0|57.0|0|0.0|100
0|2022-01-02|3778.0|0|3778.0|0|58.0|0|0.0|100
0|2022-01-03|3816.0|0|3816.0|0|58.0|0|0.0|100
0|2022-01-04|3856.0|0|3856.0|0|58.0|0|0.0|100
0|2022-01-05|3892.0|0|3892.0|0|58.0|0|0.0|100
0|2022-01-06|3926.0|0|3926.0|0|58.0|0|0.0|100
0|2022-01-07|4013.0|0|4013.0|0|58.0|0|0.0|100
0|2022-01-08|4052.0|0|4052.0|0|60.0|0|0.0|100
0|2022-01-09|4091.0|0|4091.0|0|60.0|0|0.0|100
