|dates|Kanawha_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Kanawha_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Kanawha_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Kanawha_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Kanawha_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Kanawha_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Kanawha_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Kanawha_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|23800.0|0|23800.0|0|449.0|0|0.0|100
0|2021-10-18|23859.0|0|23859.0|0|449.0|0|0.0|100
0|2021-10-19|23912.0|0|23912.0|0|454.0|0|0.0|100
0|2021-10-20|23989.0|0|23989.0|0|459.0|0|0.0|100
0|2021-10-21|24103.0|0|24103.0|0|464.0|0|0.0|100
0|2021-10-22|24182.0|0|24182.0|0|467.0|0|0.0|100
0|2021-10-23|24264.0|0|24264.0|0|467.0|0|0.0|100
0|2021-10-24|24304.0|0|24304.0|0|467.0|0|0.0|100
0|2021-10-25|24417.0|0|24417.0|0|469.0|0|0.0|100
0|2021-10-26|24483.0|0|24483.0|0|475.0|0|0.0|100
0|2021-10-27|24578.0|0|24578.0|0|478.0|0|0.0|100
0|2021-10-28|24666.0|0|24666.0|0|482.0|0|0.0|100
0|2021-10-29|24720.0|0|24720.0|0|484.0|0|0.0|100
0|2021-10-30|24809.0|0|24809.0|0|484.0|0|0.0|100
0|2021-10-31|24901.0|0|24901.0|0|484.0|0|0.0|100
0|2021-11-01|24952.0|0|24952.0|0|486.0|0|0.0|100
0|2021-11-02|24989.0|0|24989.0|0|486.0|0|0.0|100
0|2021-11-03|25078.0|0|25078.0|0|489.0|0|0.0|100
0|2021-11-04|25153.0|0|25153.0|0|491.0|0|0.0|100
0|2021-11-05|25229.0|0|25229.0|0|492.0|0|0.0|100
0|2021-11-06|25292.0|0|25292.0|0|492.0|0|0.0|100
0|2021-11-07|25376.0|0|25376.0|0|492.0|0|0.0|100
0|2021-11-08|25405.0|0|25405.0|0|496.0|0|0.0|100
0|2021-11-09|25447.0|0|25447.0|0|499.0|0|0.0|100
0|2021-11-10|25503.0|0|25503.0|0|504.0|0|0.0|100
0|2021-11-11|25586.0|0|25586.0|0|507.0|0|0.0|100
0|2021-11-12|25995.0|0|25995.0|0|507.0|0|0.0|100
0|2021-11-13|25724.0|0|25724.0|0|507.0|0|0.0|100
0|2021-11-14|25777.0|0|25777.0|0|507.0|0|0.0|100
0|2021-11-15|25824.0|0|25824.0|0|513.0|0|0.0|100
0|2021-11-16|25866.0|0|25866.0|0|517.0|0|0.0|100
0|2021-11-17|25928.0|0|25928.0|0|520.0|0|0.0|100
0|2021-11-18|26003.0|0|26003.0|0|522.0|0|0.0|100
0|2021-11-19|26405.0|0|26405.0|0|522.0|0|0.0|100
0|2021-11-20|26405.0|0|26150.0|0|522.0|0|0.0|100
0|2021-11-21|26209.0|0|26209.0|0|522.0|0|0.0|100
0|2021-11-22|26251.0|0|26251.0|0|523.0|0|0.0|100
0|2021-11-23|26243.0|0|26243.0|0|524.0|0|0.0|100
