|dates|Okfuskee_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Okfuskee_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Okfuskee_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Okfuskee_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Okfuskee_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Okfuskee_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Okfuskee_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Okfuskee_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-10-18|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-10-19|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-10-20|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-10-21|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-10-22|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-10-23|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-10-24|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-10-25|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-10-26|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-10-27|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-10-28|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-10-29|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-10-30|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-10-31|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-11-01|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-11-02|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-11-03|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-11-04|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-11-05|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-11-06|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-11-07|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-11-08|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-11-09|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-11-10|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-11-11|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
0|2021-11-12|4226.0|0|188.0|0|4.259175351155415|0|4414.0|0
