|dates|Eddy_NewMexico_UnitedStates.AveragePrecipitationTotal.data|Eddy_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|Eddy_NewMexico_UnitedStates.AveragePrecipitation.data|Eddy_NewMexico_UnitedStates.AveragePrecipitation.missing|Eddy_NewMexico_UnitedStates.AverageWindDirection.data|Eddy_NewMexico_UnitedStates.AverageWindDirection.missing|Eddy_NewMexico_UnitedStates.AverageWindSpeed.data|Eddy_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|156.25|0|9.208333333333334|0
0|2021-10-18|0.0|0|0.0|0|118.75|0|6.208333333333333|0
0|2021-10-19|0.0|0|0.0|0|180.41666666666666|0|7.958333333333333|0
0|2021-10-20|0.0|0|0.0|0|185.0|0|6.75|0
0|2021-10-21|0.0|0|0.0|0|117.91666666666667|0|4.833333333333333|0
0|2021-10-22|0.0|0|0.0|0|26.666666666666668|0|1.1666666666666667|0
0|2021-10-23|0.0|0|0.0|0|138.33333333333334|0|7.833333333333333|0
0|2021-10-24|0.0|0|0.0|0|157.91666666666666|0|6.770833333333333|0
0|2021-10-25|0.0|0|0.0|0|39.583333333333336|0|2.375|0
0|2021-10-26|0.0|0|0.0|0|150.0|0|12.708333333333334|0
0|2021-10-27|0.0|0|0.0|0|307.5|0|11.625|0
0|2021-10-28|0.0|0|0.0|0|171.66666666666666|0|7.0|0
0|2021-10-29|0.0|0|0.0|0|176.25|0|5.75|0
0|2021-10-30|0.0|0|0.0|0|179.16666666666666|0|4.791666666666667|0
0|2021-10-31|0.0|0|0.0|0|211.66666666666666|0|9.583333333333334|0
0|2021-11-01|0.0|0|0.0|0|114.16666666666667|0|6.0|0
0|2021-11-02|0.0|0|0.0|0|157.56944444444443|0|5.118055555555555|0
0|2021-11-03|0.0|0|0.0|0|77.84722222222223|0|4.1875|0
0|2021-11-04|0.0|0|0.0|0|130.10416666666666|0|8.28125|0
0|2021-11-05|0.0|0|0.0|0|129.93055555555557|0|5.838888888888889|0
0|2021-11-06|0.0|0|0.0|0|147.91666666666666|0|5.75|0
0|2021-11-07|0.0|0|0.0|0|138.125|0|6.020833333333333|0
0|2021-11-08|0.0|0|0.0|0|91.25|0|2.5416666666666665|0
0|2021-11-09|0.0|0|0.0|0|214.16666666666666|0|6.708333333333333|0
0|2021-11-10|0.0|0|0.0|0|137.5|0|4.75|0
0|2021-11-11|0.0|0|0.0|0|103.75|0|3.875|0
0|2021-11-12|0.0|0|0.0|0|200.625|0|7.1875|0
0|2021-11-13|0.0|0|0.0|0|191.66666666666666|0|10.625|0
0|2021-11-14|0.0|0|0.0|0|216.66666666666666|0|8.333333333333334|0
0|2021-11-15|0.0|0|0.0|0|204.16666666666666|0|8.708333333333334|0
0|2021-11-16|0.0|0|0.0|0|139.16666666666666|0|10.083333333333334|0
