|dates|Pinellas_Florida_UnitedStates.BLS_EmployedPopulation.data|Pinellas_Florida_UnitedStates.BLS_EmployedPopulation.missing|Pinellas_Florida_UnitedStates.BLS_UnemployedPopulation.data|Pinellas_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Pinellas_Florida_UnitedStates.BLS_UnemploymentRate.data|Pinellas_Florida_UnitedStates.BLS_UnemploymentRate.missing|Pinellas_Florida_UnitedStates.BLS_LaborForcePopulation.data|Pinellas_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-10-18|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-10-19|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-10-20|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-10-21|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-10-22|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-10-23|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-10-24|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-10-25|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-10-26|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-10-27|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-10-28|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-10-29|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-10-30|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-10-31|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-11-01|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-11-02|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-11-03|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-11-04|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-11-05|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-11-06|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-11-07|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-11-08|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-11-09|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-11-10|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-11-11|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-11-12|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-11-13|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-11-14|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-11-15|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-11-16|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-11-17|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-11-18|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-11-19|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-11-20|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-11-21|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-11-22|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-11-23|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-11-24|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-11-25|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-11-26|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-11-27|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-11-28|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-11-29|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-11-30|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-12-01|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-12-02|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-12-03|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-12-04|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-12-05|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-12-06|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-12-07|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-12-08|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-12-09|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-12-10|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-12-11|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-12-12|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-12-13|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-12-14|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-12-15|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-12-16|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-12-17|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-12-18|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-12-19|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-12-20|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-12-21|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-12-22|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-12-23|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-12-24|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-12-25|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-12-26|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-12-27|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-12-28|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-12-29|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-12-30|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2021-12-31|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2022-01-01|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2022-01-02|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2022-01-03|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2022-01-04|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2022-01-05|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2022-01-06|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2022-01-07|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2022-01-08|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2022-01-09|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2022-01-10|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2022-01-11|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2022-01-12|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2022-01-13|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2022-01-14|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2022-01-15|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2022-01-16|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
0|2022-01-17|484218.0|0|21509.0|0|4.253085162548174|0|505727.0|0
