|dates|Ellis_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Ellis_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Ellis_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Ellis_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Ellis_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Ellis_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Ellis_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Ellis_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-10-18|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-10-19|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-10-20|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-10-21|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-10-22|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-10-23|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-10-24|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-10-25|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-10-26|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-10-27|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-10-28|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-10-29|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-10-30|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-10-31|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-11-01|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-11-02|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-11-03|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-11-04|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-11-05|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-11-06|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-11-07|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-11-08|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-11-09|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-11-10|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-11-11|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-11-12|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-11-13|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-11-14|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-11-15|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-11-16|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-11-17|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-11-18|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-11-19|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-11-20|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-11-21|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-11-22|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-11-23|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-11-24|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-11-25|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-11-26|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-11-27|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-11-28|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-11-29|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-11-30|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-12-01|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-12-02|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-12-03|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-12-04|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-12-05|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-12-06|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-12-07|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-12-08|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-12-09|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-12-10|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-12-11|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-12-12|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-12-13|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-12-14|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-12-15|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-12-16|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-12-17|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-12-18|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-12-19|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
0|2021-12-20|2152.0|0|57.0|0|2.5803531009506564|0|2209.0|0
