|dates|Gilliam_Oregon_UnitedStates.BLS_EmployedPopulation.data|Gilliam_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Gilliam_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Gilliam_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Gilliam_Oregon_UnitedStates.BLS_UnemploymentRate.data|Gilliam_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Gilliam_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Gilliam_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-10-18|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-10-19|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-10-20|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-10-21|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-10-22|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-10-23|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-10-24|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-10-25|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-10-26|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-10-27|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-10-28|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-10-29|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-10-30|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-10-31|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-11-01|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-11-02|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-11-03|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-11-04|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-11-05|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-11-06|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-11-07|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-11-08|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-11-09|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-11-10|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-11-11|875.0|0|45.0|0|4.891304347826087|0|920.0|0
0|2021-11-12|875.0|0|45.0|0|4.891304347826087|0|920.0|0
