|dates|Union_Indiana_UnitedStates.AveragePrecipitationTotal.data|Union_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Union_Indiana_UnitedStates.AveragePrecipitation.data|Union_Indiana_UnitedStates.AveragePrecipitation.missing|Union_Indiana_UnitedStates.AverageWindDirection.data|Union_Indiana_UnitedStates.AverageWindDirection.missing|Union_Indiana_UnitedStates.AverageWindSpeed.data|Union_Indiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.00020833333333333335|0|0.0003125|0|219.6875|0|7.197916666666667|0
0|2021-10-18|0.0|0|0.0|0|128.33333333333334|0|3.0104166666666665|0
0|2021-10-19|0.0|0|0.0|0|78.5625|0|2.7083333333333335|0
0|2021-10-20|0.0|0|0.0|0|127.70833333333333|0|5.072916666666667|0
0|2021-10-21|0.0|0|0.0|0|223.02083333333334|0|9.9375|0
0|2021-10-22|0.0|0|0.0|0|125.20833333333333|0|3.8020833333333335|0
0|2021-10-23|0.0|0|0.0|0|194.16666666666666|0|5.8125|0
0|2021-10-24|0.0|0|0.0028125000000000003|0|105.41666666666667|0|4.916666666666667|0
0|2021-10-25|0.001875|0|0.0|0|242.70833333333334|0|10.84375|0
0|2021-10-26|0.0|0|0.0|0|218.64583333333334|0|7.864583333333333|0
0|2021-10-27|0.0|0|0.0|0|59.0625|0|5.25|0
0|2021-10-28|0.0|0|0.0003125|0|85.52083333333333|0|7.260416666666667|0
0|2021-10-29|0.00020833333333333335|0|0.0|0|171.14583333333334|0|4.083333333333333|0
0|2021-10-30|0.0|0|0.0005208333333333333|0|270.5208333333333|0|7.489583333333333|0
0|2021-10-31|0.0008333333333333334|0|0.0014583333333333332|0|279.8958333333333|0|8.864583333333334|0
0|2021-11-01|0.00125|0|0.0011458333333333331|0|250.83333333333334|0|5.625|0
0|2021-11-02|0.000625|0|0.00020833333333333335|0|235.9375|0|4.859375|0
0|2021-11-03|0.0|0|0.0004166666666666667|0|94.47916666666667|0|1.65625|0
0|2021-11-04|0.00020833333333333335|0|0.0|0|165.83333333333334|0|3.5|0
0|2021-11-05|0.0|0|0.0|0|68.54166666666667|0|3.65625|0
0|2021-11-06|0.0|0|0.0|0|83.85416666666667|0|2.0625|0
0|2021-11-07|0.0|0|0.0|0|80.52083333333333|0|2.1770833333333335|0
0|2021-11-08|0.0|0|0.0|0|111.5625|0|4.25|0
0|2021-11-09|0.0|0|0.0|0|118.125|0|3.84375|0
0|2021-11-10|0.0|0|0.0|0|69.27083333333333|0|3.7604166666666665|0
0|2021-11-11|0.0|0|0.003333333333333334|0|166.66666666666666|0|7.927083333333333|0
0|2021-11-12|0.005833333333333334|0|0.008020833333333338|0|205.10416666666666|0|10.90625|0
0|2021-11-13|0.0027083333333333334|0|0.00020833333333333335|0|253.95833333333334|0|10.8125|0
0|2021-11-14|0.0|0|0.0029166666666666677|0|243.54166666666666|0|12.604166666666666|0
0|2021-11-15|0.001875|0|0.0|0|243.85416666666666|0|9.166666666666666|0
0|2021-11-16|0.0|0|0.0|0|73.95833333333333|0|3.6354166666666665|0
0|2021-11-17|0.0|0|0.0|0|215.26041666666666|0|13.755208333333334|0
0|2021-11-18|0.005208333333333333|0|0.009270833333333338|0|282.8125|0|10.71875|0
0|2021-11-19|0.000625|0|0.0|0|118.4375|0|2.9791666666666665|0
0|2021-11-20|0.0|0|0.0|0|67.60416666666667|0|2.7604166666666665|0
0|2021-11-21|0.0008333333333333334|0|0.0018750000000000006|0|158.22916666666666|0|5.041666666666667|0
0|2021-11-22|0.000625|0|0.0009375|0|198.02083333333334|0|5.65625|0
0|2021-11-23|0.0004166666666666667|0|0.0|0|58.541666666666664|0|1.5416666666666667|0
0|2021-11-24|0.0|0|0.0|0|125.52083333333333|0|6.71875|0
0|2021-11-25|0.0|0|0.0010416666666666664|0|249.6875|0|11.041666666666666|0
0|2021-11-26|0.0008333333333333334|0|0.0|0|233.64583333333334|0|8.041666666666666|0
0|2021-11-27|0.0|0|0.0|0|151.97916666666666|0|5.708333333333333|0
0|2021-11-28|0.0|0|0.0|0|292.8125|0|9.458333333333334|0
0|2021-11-29|0.0|0|0.0|0|174.375|0|6.572916666666667|0
0|2021-11-30|0.0|0|0.0|0|210.20833333333334|0|6.541666666666667|0
0|2021-12-01|0.0|0|0.0012499999999999998|0|107.1875|0|3.2291666666666665|0
0|2021-12-02|0.0010416666666666667|0|0.0|0|241.35416666666666|0|10.135416666666666|0
0|2021-12-03|0.0|0|0.0|0|67.5|0|4.395833333333333|0
0|2021-12-04|0.0|0|0.0|0|41.5625|0|5.28125|0
0|2021-12-05|0.0|0|0.0008333333333333334|0|138.54166666666666|0|8.364583333333334|0
0|2021-12-06|0.003541666666666667|0|0.006458333333333337|0|279.0625|0|14.010416666666666|0
0|2021-12-07|0.0014583333333333334|0|0.0010416666666666667|0|205.625|0|4.677083333333333|0
0|2021-12-08|0.00020833333333333335|0|0.0|0|172.8125|0|5.260416666666667|0
0|2021-12-09|0.00020833333333333335|0|0.0|0|95.0|0|3.5885416666666665|0
0|2021-12-10|0.0|0|0.002083333333333333|0|104.94791666666667|0|3.9427083333333335|0
0|2021-12-11|0.006666666666666667|0|0.010312500000000004|0|255.3125|0|15.895833333333334|0
0|2021-12-12|0.0016666666666666668|0|0.0|0|200.41666666666666|0|6.364583333333333|0
0|2021-12-13|0.0|0|0.0008333333333333334|0|128.54166666666666|0|4.53125|0
0|2021-12-14|0.0004166666666666667|0|0.0014583333333333332|0|70.9375|0|3.1458333333333335|0
0|2021-12-15|0.0010416666666666667|0|0.00020833333333333335|0|195.0|0|10.135416666666666|0
0|2021-12-16|0.0|0|0.0003125|0|228.22916666666666|0|14.447916666666666|0
0|2021-12-17|0.0004166666666666667|0|0.0004166666666666667|0|54.895833333333336|0|3.2708333333333335|0
0|2021-12-18|0.000625|0|0.00572916666666667|0|192.20833333333334|0|7.260416666666667|0
0|2021-12-19|0.004583333333333333|0|0.004687500000000002|0|62.302083333333336|0|6.5625|0
0|2021-12-20|0.0016666666666666668|0|0.0004166666666666667|0|86.875|0|2.7083333333333335|0
0|2021-12-21|0.00020833333333333335|0|0.0004166666666666667|0|125.9375|0|4.46875|0
0|2021-12-22|0.00020833333333333335|0|0.0|0|226.77083333333334|0|7.114583333333333|0
0|2021-12-23|0.0|0|0.0|0|153.95833333333334|0|7.536458333333333|0
0|2021-12-24|0.0|0|0.0|0|202.29166666666666|0|11.46875|0
0|2021-12-25|0.0008333333333333334|0|0.015000000000000008|0|186.875|0|9.34375|0
0|2021-12-26|0.009375|0|0.0004166666666666667|0|53.958333333333336|0|3.1666666666666665|0
0|2021-12-27|0.0|0|0.0005208333333333333|0|236.35416666666666|0|9.03125|0
0|2021-12-28|0.0004166666666666667|0|0.0013541666666666665|0|97.8125|0|4.708333333333333|0
0|2021-12-29|0.0016666666666666668|0|0.002395833333333334|0|160.72916666666666|0|4.010416666666667|0
