|dates|Wibaux_Montana_UnitedStates.JHU_ConfirmedCases.data|Wibaux_Montana_UnitedStates.JHU_ConfirmedCases.missing|Wibaux_Montana_UnitedStates.NYT_ConfirmedCases.data|Wibaux_Montana_UnitedStates.NYT_ConfirmedCases.missing|Wibaux_Montana_UnitedStates.JHU_ConfirmedDeaths.data|Wibaux_Montana_UnitedStates.JHU_ConfirmedDeaths.missing|Wibaux_Montana_UnitedStates.JHU_ConfirmedRecoveries.data|Wibaux_Montana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|161.0|0|161.0|0|7.0|0|0.0|100
0|2021-10-18|162.0|0|162.0|0|7.0|0|0.0|100
0|2021-10-19|163.0|0|163.0|0|7.0|0|0.0|100
0|2021-10-20|163.0|0|163.0|0|7.0|0|0.0|100
0|2021-10-21|163.0|0|163.0|0|7.0|0|0.0|100
0|2021-10-22|163.0|0|163.0|0|7.0|0|0.0|100
0|2021-10-23|163.0|0|163.0|0|7.0|0|0.0|100
0|2021-10-24|163.0|0|163.0|0|7.0|0|0.0|100
0|2021-10-25|163.0|0|163.0|0|7.0|0|0.0|100
0|2021-10-26|163.0|0|163.0|0|7.0|0|0.0|100
0|2021-10-27|163.0|0|163.0|0|7.0|0|0.0|100
0|2021-10-28|166.0|0|166.0|0|7.0|0|0.0|100
0|2021-10-29|166.0|0|166.0|0|7.0|0|0.0|100
0|2021-10-30|166.0|0|166.0|0|7.0|0|0.0|100
0|2021-10-31|166.0|0|166.0|0|7.0|0|0.0|100
0|2021-11-01|167.0|0|167.0|0|7.0|0|0.0|100
0|2021-11-02|169.0|0|169.0|0|7.0|0|0.0|100
0|2021-11-03|169.0|0|169.0|0|7.0|0|0.0|100
0|2021-11-04|169.0|0|169.0|0|7.0|0|0.0|100
0|2021-11-05|169.0|0|169.0|0|7.0|0|0.0|100
0|2021-11-06|169.0|0|169.0|0|7.0|0|0.0|100
0|2021-11-07|169.0|0|169.0|0|7.0|0|0.0|100
0|2021-11-08|169.0|0|169.0|0|7.0|0|0.0|100
0|2021-11-09|169.0|0|169.0|0|7.0|0|0.0|100
0|2021-11-10|171.0|0|171.0|0|7.0|0|0.0|100
0|2021-11-11|171.0|0|171.0|0|7.0|0|0.0|100
0|2021-11-12|171.0|0|171.0|0|7.0|0|0.0|100
0|2021-11-13|171.0|0|171.0|0|7.0|0|0.0|100
0|2021-11-14|171.0|0|171.0|0|7.0|0|0.0|100
0|2021-11-15|171.0|0|171.0|0|7.0|0|0.0|100
0|2021-11-16|173.0|0|173.0|0|7.0|0|0.0|100
0|2021-11-17|173.0|0|173.0|0|7.0|0|0.0|100
0|2021-11-18|173.0|0|173.0|0|7.0|0|0.0|100
0|2021-11-19|173.0|0|173.0|0|7.0|0|0.0|100
0|2021-11-20|173.0|0|173.0|0|7.0|0|0.0|100
0|2021-11-21|173.0|0|173.0|0|7.0|0|0.0|100
0|2021-11-22|174.0|0|174.0|0|8.0|0|0.0|100
0|2021-11-23|174.0|0|174.0|0|8.0|0|0.0|100
0|2021-11-24|174.0|0|174.0|0|8.0|0|0.0|100
0|2021-11-25|174.0|0|174.0|0|8.0|0|0.0|100
0|2021-11-26|174.0|0|175.0|0|8.0|0|0.0|100
0|2021-11-27|175.0|0|175.0|0|8.0|0|0.0|100
0|2021-11-28|175.0|0|175.0|0|8.0|0|0.0|100
0|2021-11-29|175.0|0|175.0|0|8.0|0|0.0|100
0|2021-11-30|175.0|0|175.0|0|8.0|0|0.0|100
0|2021-12-01|176.0|0|176.0|0|8.0|0|0.0|100
0|2021-12-02|176.0|0|176.0|0|8.0|0|0.0|100
0|2021-12-03|176.0|0|176.0|0|8.0|0|0.0|100
0|2021-12-04|176.0|0|176.0|0|8.0|0|0.0|100
0|2021-12-05|176.0|0|176.0|0|8.0|0|0.0|100
0|2021-12-06|177.0|0|177.0|0|8.0|0|0.0|100
0|2021-12-07|177.0|0|177.0|0|8.0|0|0.0|100
0|2021-12-08|177.0|0|177.0|0|8.0|0|0.0|100
0|2021-12-09|177.0|0|177.0|0|8.0|0|0.0|100
0|2021-12-10|177.0|0|177.0|0|8.0|0|0.0|100
0|2021-12-11|177.0|0|177.0|0|8.0|0|0.0|100
0|2021-12-12|177.0|0|177.0|0|8.0|0|0.0|100
0|2021-12-13|178.0|0|178.0|0|8.0|0|0.0|100
0|2021-12-14|178.0|0|178.0|0|8.0|0|0.0|100
0|2021-12-15|178.0|0|178.0|0|8.0|0|0.0|100
0|2021-12-16|178.0|0|178.0|0|8.0|0|0.0|100
0|2021-12-17|178.0|0|178.0|0|8.0|0|0.0|100
0|2021-12-18|178.0|0|178.0|0|8.0|0|0.0|100
0|2021-12-19|178.0|0|178.0|0|8.0|0|0.0|100
0|2021-12-20|178.0|0|178.0|0|8.0|0|0.0|100
0|2021-12-21|178.0|0|178.0|0|8.0|0|0.0|100
0|2021-12-22|178.0|0|178.0|0|8.0|0|0.0|100
0|2021-12-23|178.0|0|178.0|0|8.0|0|0.0|100
0|2021-12-24|178.0|0|178.0|0|8.0|0|0.0|100
0|2021-12-25|178.0|0|178.0|0|8.0|0|0.0|100
0|2021-12-26|178.0|0|178.0|0|8.0|0|0.0|100
0|2021-12-27|178.0|0|178.0|0|8.0|0|0.0|100
0|2021-12-28|178.0|0|178.0|0|8.0|0|0.0|100
0|2021-12-29|179.0|0|179.0|0|8.0|0|0.0|100
0|2021-12-30|179.0|0|179.0|0|8.0|0|0.0|100
0|2021-12-31|179.0|0|179.0|0|8.0|0|0.0|100
0|2022-01-01|179.0|0|179.0|0|8.0|0|0.0|100
0|2022-01-02|179.0|0|179.0|0|8.0|0|0.0|100
0|2022-01-03|179.0|0|179.0|0|8.0|0|0.0|100
0|2022-01-04|179.0|0|179.0|0|8.0|0|0.0|100
0|2022-01-05|179.0|0|179.0|0|8.0|0|0.0|100
0|2022-01-06|179.0|0|179.0|0|8.0|0|0.0|100
0|2022-01-07|179.0|0|179.0|0|8.0|0|0.0|100
0|2022-01-08|179.0|0|179.0|0|8.0|0|0.0|100
0|2022-01-09|179.0|0|179.0|0|8.0|0|0.0|100
0|2022-01-10|179.0|0|179.0|0|8.0|0|0.0|100
0|2022-01-11|180.0|0|180.0|0|8.0|0|0.0|100
0|2022-01-12|180.0|0|180.0|0|8.0|0|0.0|100
0|2022-01-13|180.0|0|182.0|0|8.0|0|0.0|100
