|dates|Dallas_Iowa_UnitedStates.BLS_EmployedPopulation.data|Dallas_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Dallas_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Dallas_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Dallas_Iowa_UnitedStates.BLS_UnemploymentRate.data|Dallas_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Dallas_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Dallas_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-10-18|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-10-19|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-10-20|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-10-21|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-10-22|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-10-23|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-10-24|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-10-25|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-10-26|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-10-27|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-10-28|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-10-29|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-10-30|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-10-31|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-11-01|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-11-02|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-11-03|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-11-04|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-11-05|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-11-06|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-11-07|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-11-08|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-11-09|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-11-10|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-11-11|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-11-12|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-11-13|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-11-14|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-11-15|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-11-16|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-11-17|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-11-18|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-11-19|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-11-20|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-11-21|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-11-22|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-11-23|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
0|2021-11-24|48637.0|0|1470.0|0|2.9337218352725167|0|50107.0|0
