|dates|Scott_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Scott_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Scott_Minnesota_UnitedStates.AveragePrecipitation.data|Scott_Minnesota_UnitedStates.AveragePrecipitation.missing|Scott_Minnesota_UnitedStates.AverageWindDirection.data|Scott_Minnesota_UnitedStates.AverageWindDirection.missing|Scott_Minnesota_UnitedStates.AverageWindSpeed.data|Scott_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|96.04166666666667|0|1.46875|0
0|2021-10-18|0.0|0|0.0|0|103.54166666666667|0|3.9791666666666665|0
0|2021-10-19|0.0|0|0.0|0|63.541666666666664|0|1.96875|0
0|2021-10-20|0.0|0|0.003072916666666668|0|49.583333333333336|0|4.822916666666667|0
0|2021-10-21|0.0|0|0.0016666666666666668|0|311.6145833333333|0|8.375|0
0|2021-10-22|0.0|0|0.0|0|41.979166666666664|0|0.5729166666666666|0
0|2021-10-23|0.0|0|0.0|0|23.541666666666668|0|0.8854166666666666|0
0|2021-10-24|0.0|0|0.0|0|45.729166666666664|0|6.5625|0
0|2021-10-25|0.0|0|0.0|0|37.083333333333336|0|4.625|0
0|2021-10-26|0.0|0|0.0|0|85.20833333333333|0|7.375|0
0|2021-10-27|0.0|0|0.0012499999999999998|0|109.375|0|7.90625|0
0|2021-10-28|0.0|0|0.004791666666666669|0|167.08333333333334|0|5.395833333333333|0
0|2021-10-29|0.0|0|0.0|0|219.27083333333334|0|7.083333333333333|0
0|2021-10-30|0.0|0|0.0|0|96.66666666666667|0|2.90625|0
0|2021-10-31|0.0|0|0.0|0|290.4166666666667|0|9.822916666666666|0
0|2021-11-01|0.0|0|0.0|0|266.6666666666667|0|7.03125|0
0|2021-11-02|0.0|0|0.0|0|245.10416666666666|0|5.34375|0
0|2021-11-03|0.0|0|0.0|0|51.979166666666664|0|1.7916666666666667|0
0|2021-11-04|0.0|0|0.0|0|80.625|0|2.59375|0
0|2021-11-05|0.0|0|0.0|0|174.6875|0|12.34375|0
0|2021-11-06|0.0|0|0.0|0|130.20833333333334|0|3.6041666666666665|0
0|2021-11-07|0.0|0|0.0|0|77.34375|0|2.703125|0
0|2021-11-08|0.0|0|0.0|0|248.33333333333334|0|6.052083333333333|0
0|2021-11-09|0.0|0|0.0|0|41.145833333333336|0|0.5625|0
0|2021-11-10|0.0|0|0.0033333333333333344|0|69.79166666666667|0|6.677083333333333|0
0|2021-11-11|0.0|0|0.0026041666666666674|0|230.41666666666666|0|12.020833333333334|0
0|2021-11-12|0.0|0|0.0|0|301.71875|0|12.958333333333334|0
0|2021-11-13|0.0|0|0.0|0|245.52083333333334|0|8.427083333333334|0
0|2021-11-14|0.0|0|0.0|0|282.1875|0|11.197916666666666|0
0|2021-11-15|0.0|0|0.0|0|84.16666666666667|0|4.552083333333333|0
0|2021-11-16|0.0|0|0.0|0|138.125|0|10.213541666666666|0
0|2021-11-17|0.0|0|0.0|0|275.7291666666667|0|15.916666666666666|0
0|2021-11-18|0.0|0|0.0|0|276.1458333333333|0|14.802083333333334|0
0|2021-11-19|0.0|0|0.0|0|127.91666666666667|0|7.885416666666667|0
0|2021-11-20|0.0|0|0.0|0|145.72916666666666|0|3.7083333333333335|0
0|2021-11-21|0.0|0|0.0|0|232.70833333333334|0|13.604166666666666|0
0|2021-11-22|0.0|0|0.0|0|162.03125|0|3.2291666666666665|0
0|2021-11-23|0.0|0|0.0|0|131.66666666666666|0|8.53125|0
0|2021-11-24|0.0|0|0.0|0|262.1875|0|12.520833333333334|0
0|2021-11-25|0.0|0|0.0|0|234.89583333333334|0|9.96875|0
0|2021-11-26|0.0|0|0.0|0|134.47916666666666|0|6.885416666666667|0
0|2021-11-27|0.0|0|0.0|0|192.08333333333334|0|5.6875|0
0|2021-11-28|0.0|0|0.0|0|198.22916666666666|0|6.125|0
0|2021-11-29|0.0|0|0.0|0|206.66666666666666|0|6.40625|0
0|2021-11-30|0.0|0|0.0|0|175.83333333333334|0|3.8125|0
0|2021-12-01|0.0|0|0.0011458333333333331|0|179.27083333333334|0|6.4375|0
0|2021-12-02|0.0|0|0.0|0|210.41666666666666|0|8.520833333333334|0
0|2021-12-03|0.0|0|0.0|0|163.125|0|4.739583333333333|0
0|2021-12-04|0.0|0|0.0|0|207.70833333333334|0|5.677083333333333|0
0|2021-12-05|0.0|0|0.0|0|185.72916666666666|0|15.375|0
0|2021-12-06|0.0|0|0.0|0|282.1875|0|17.34375|0
0|2021-12-07|0.0|0|0.0|0|89.79166666666667|0|4.302083333333333|0
0|2021-12-08|0.0|0|0.0|0|64.16666666666667|0|3.1458333333333335|0
0|2021-12-09|0.0|0|0.0|0|192.03125|0|8.052083333333334|0
0|2021-12-10|0.0|0|0.0011458333333333331|0|60.3125|0|7.291666666666667|0
0|2021-12-11|0.0|0|0.0|0|253.95833333333334|0|9.135416666666666|0
0|2021-12-12|0.0|0|0.0|0|179.58333333333334|0|4.5625|0
0|2021-12-13|0.0|0|0.0|0|67.29166666666667|0|1.4791666666666667|0
0|2021-12-14|0.0|0|0.0|0|88.22916666666667|0|6.197916666666667|0
0|2021-12-15|0.0|0|0.0010416666666666667|0|122.1875|0|6.53125|0
0|2021-12-16|0.0|0|0.0005208333333333333|0|267.2916666666667|0|17.697916666666668|0
0|2021-12-17|0.0|0|0.0|0|100.3125|0|6.395833333333333|0
0|2021-12-18|0.0|0|0.0|0|211.45833333333334|0|5.625|0
0|2021-12-19|0.0|0|0.0|0|157.39583333333334|0|7.770833333333333|0
0|2021-12-20|0.0|0|0.0|0|247.34375|0|7.859375|0
0|2021-12-21|0.0|0|0.0|0|204.58333333333334|0|9.302083333333334|0
0|2021-12-22|0.0|0|0.0|0|91.875|0|3.4479166666666665|0
0|2021-12-23|0.0|0|0.0|0|76.77083333333333|0|3.1875|0
0|2021-12-24|0.0|0|0.0|0|215.625|0|7.104166666666667|0
0|2021-12-25|0.0|0|0.0|0|160.98958333333334|0|5.885416666666667|0
0|2021-12-26|0.0|0|0.0004166666666666667|0|59.166666666666664|0|8.520833333333334|0
0|2021-12-27|0.0|0|0.0|0|205.83333333333334|0|11.0|0
0|2021-12-28|0.0|0|0.00020833333333333335|0|112.65625|0|6.473958333333333|0
0|2021-12-29|0.0|0|0.0|0|166.45833333333334|0|4.171875|0
0|2021-12-30|0.0|0|0.0|0|111.66666666666667|0|4.135416666666667|0
0|2021-12-31|0.0|0|0.0|0|207.1875|0|6.635416666666667|0
0|2022-01-01|0.0|0|0.0|0|318.90625|0|8.78125|0
