|dates|Dakota_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Dakota_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Dakota_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Dakota_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Dakota_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Dakota_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Dakota_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Dakota_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4610.0|0|4610.0|0|65.0|0|0.0|100
0|2021-10-18|4633.0|0|4633.0|0|65.0|0|0.0|100
0|2021-10-19|4648.0|0|4648.0|0|65.0|0|0.0|100
0|2021-10-20|4655.0|0|4655.0|0|65.0|0|0.0|100
0|2021-10-21|4663.0|0|4663.0|0|65.0|0|0.0|100
0|2021-10-22|4663.0|0|4663.0|0|65.0|0|0.0|100
0|2021-10-23|4663.0|0|4663.0|0|65.0|0|0.0|100
0|2021-10-24|4663.0|0|4663.0|0|65.0|0|0.0|100
0|2021-10-25|4663.0|0|4663.0|0|65.0|0|0.0|100
0|2021-10-26|4663.0|0|4663.0|0|65.0|0|0.0|100
0|2021-10-27|4709.0|0|4709.0|0|65.0|0|0.0|100
0|2021-10-28|4709.0|0|4709.0|0|65.0|0|0.0|100
0|2021-10-29|4709.0|0|4723.0|0|65.0|0|0.0|100
0|2021-10-30|4709.0|0|4723.0|0|65.0|0|0.0|100
0|2021-10-31|4709.0|0|4732.0|0|65.0|0|0.0|100
0|2021-11-01|4709.0|0|4762.0|0|65.0|0|0.0|100
0|2021-11-02|4709.0|0|4762.0|0|65.0|0|0.0|100
0|2021-11-03|4778.0|0|4778.0|0|65.0|0|0.0|100
0|2021-11-04|4778.0|0|4778.0|0|65.0|0|0.0|100
0|2021-11-05|4778.0|0|4778.0|0|65.0|0|0.0|100
0|2021-11-06|4778.0|0|4778.0|0|65.0|0|0.0|100
0|2021-11-07|4778.0|0|4778.0|0|65.0|0|0.0|100
0|2021-11-08|4813.0|0|4813.0|0|65.0|0|0.0|100
0|2021-11-09|4815.0|0|4815.0|0|65.0|0|0.0|100
0|2021-11-10|4815.0|0|4819.0|0|65.0|0|0.0|100
0|2021-11-11|4829.0|0|4829.0|0|65.0|0|0.0|100
0|2021-11-12|4835.0|0|4835.0|0|65.0|0|0.0|100
0|2021-11-13|4835.0|0|4835.0|0|65.0|0|0.0|100
0|2021-11-14|4835.0|0|4835.0|0|65.0|0|0.0|100
0|2021-11-15|4858.0|0|4858.0|0|65.0|0|0.0|100
0|2021-11-16|4863.0|0|4863.0|0|65.0|0|0.0|100
0|2021-11-17|4867.0|0|4867.0|0|65.0|0|0.0|100
0|2021-11-18|4880.0|0|4880.0|0|65.0|0|0.0|100
0|2021-11-19|4884.0|0|4884.0|0|65.0|0|0.0|100
0|2021-11-20|4884.0|0|4884.0|0|65.0|0|0.0|100
0|2021-11-21|4884.0|0|4884.0|0|65.0|0|0.0|100
0|2021-11-22|4906.0|0|4906.0|0|65.0|0|0.0|100
0|2021-11-23|4907.0|0|4907.0|0|65.0|0|0.0|100
0|2021-11-24|4910.0|0|4910.0|0|65.0|0|0.0|100
0|2021-11-25|4910.0|0|4910.0|0|65.0|0|0.0|100
0|2021-11-26|4910.0|0|4910.0|0|65.0|0|0.0|100
0|2021-11-27|4910.0|0|4910.0|0|65.0|0|0.0|100
0|2021-11-28|4910.0|0|4910.0|0|65.0|0|0.0|100
0|2021-11-29|4936.0|0|4936.0|0|65.0|0|0.0|100
0|2021-11-30|4944.0|0|4944.0|0|65.0|0|0.0|100
0|2021-12-01|4949.0|0|4949.0|0|65.0|0|0.0|100
0|2021-12-02|4966.0|0|4966.0|0|65.0|0|0.0|100
0|2021-12-03|4966.0|0|4976.0|0|65.0|0|0.0|100
0|2021-12-04|4976.0|0|4976.0|0|65.0|0|0.0|100
0|2021-12-05|4976.0|0|4976.0|0|65.0|0|0.0|100
0|2021-12-06|4991.0|0|4991.0|0|65.0|0|0.0|100
0|2021-12-07|5002.0|0|5002.0|0|65.0|0|0.0|100
0|2021-12-08|5010.0|0|5010.0|0|65.0|0|0.0|100
0|2021-12-09|5016.0|0|5016.0|0|65.0|0|0.0|100
0|2021-12-10|5020.0|0|5020.0|0|65.0|0|0.0|100
0|2021-12-11|5020.0|0|5020.0|0|65.0|0|0.0|100
0|2021-12-12|5020.0|0|5020.0|0|65.0|0|0.0|100
0|2021-12-13|5036.0|0|5036.0|0|65.0|0|0.0|100
0|2021-12-14|5036.0|0|5041.0|0|65.0|0|0.0|100
0|2021-12-15|5046.0|0|5046.0|0|65.0|0|0.0|100
