|dates|Henry_Ohio_UnitedStates.AverageDailyTemperature.data|Henry_Ohio_UnitedStates.AverageDailyTemperature.missing|Henry_Ohio_UnitedStates.AverageDewPoint.data|Henry_Ohio_UnitedStates.AverageDewPoint.missing|Henry_Ohio_UnitedStates.AverageRelativeHumidity.data|Henry_Ohio_UnitedStates.AverageRelativeHumidity.missing|Henry_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Henry_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.291666666666664|0|39.166666666666664|0|58.5|0|29.292083333333334|0
0|2021-10-18|54.375|0|41.75|0|65.83333333333333|0|29.34625|0
0|2021-10-19|57.25|0|44.625|0|66.125|0|29.360833333333336|0
0|2021-10-20|59.958333333333336|0|47.125|0|65.625|0|29.307500000000005|0
0|2021-10-21|58.854166666666664|0|49.291666666666664|0|71.01319444444445|0|29.109354166666662|0
0|2021-10-22|48.489583333333336|0|39.854166666666664|0|73.11458333333333|0|29.260104166666668|0
0|2021-10-23|49.0625|0|41.44444444444444|0|76.47222222222223|0|29.23979166666666|0
0|2021-10-24|44.98333333333333|0|41.36736111111111|0|87.25|0|29.19834027777777|0
0|2021-10-25|49.875|0|46.135416666666664|0|87.02430555555556|0|29.002812499999994|0
0|2021-10-26|47.263888888888886|0|36.798611111111114|0|68.47916666666667|0|29.23923611111111|0
0|2021-10-27|45.166666666666664|0|39.125|0|80.04166666666667|0|29.23833333333334|0
0|2021-10-28|55.95138888888889|0|50.40277777777778|0|81.90138888888889|0|28.92093055555556|0
0|2021-10-29|56.77361111111111|0|54.06527777777779|0|90.70704365079365|0|28.741087301587303|0
0|2021-10-30|52.54513888888889|0|48.25694444444445|0|85.17708333333333|0|28.812361111111105|0
0|2021-10-31|52.13888888888889|0|44.555555555555564|0|76.06944444444444|0|29.086180555555554|0
0|2021-11-01|43.854166666666664|0|31.854166666666668|0|64.20833333333333|0|29.443541666666675|0
0|2021-11-02|39.333333333333336|0|28.166666666666668|0|65.70833333333333|0|29.50416666666666|0
0|2021-11-03|37.0|0|27.708333333333332|0|71.29166666666667|0|29.570833333333326|0
0|2021-11-04|37.25|0|27.125|0|69.70833333333333|0|29.540833333333325|0
0|2021-11-05|37.75|0|26.958333333333332|0|67.70833333333333|0|29.586249999999982|0
0|2021-11-06|40.333333333333336|0|28.166666666666668|0|64.75|0|29.48208333333332|0
0|2021-11-07|48.333333333333336|0|36.8125|0|65.85416666666667|0|29.402708333333333|0
0|2021-11-08|53.125|0|38.791666666666664|0|60.458333333333336|0|29.37875|0
0|2021-11-09|52.5625|0|43.645833333333336|0|72.64583333333333|0|29.35729166666667|0
0|2021-11-10|47.68472222222223|0|40.61041666666667|0|78.14930555555556|0|29.370715277777776|0
0|2021-11-11|53.743055555555564|0|45.305555555555564|0|73.96527777777779|0|29.01986111111111|0
0|2021-11-12|42.666666666666664|0|32.1875|0|67.64583333333333|0|29.043750000000014|0
0|2021-11-13|38.59027777777778|0|31.597222222222218|0|76.27083333333333|0|29.126354166666676|0
0|2021-11-14|36.513888888888886|0|31.069444444444443|0|80.92361111111111|0|29.00916666666667|0
0|2021-11-15|35.75|0|28.166666666666668|0|74.29166666666667|0|29.293888888888887|0
0|2021-11-16|39.4375|0|32.791666666666664|0|77.89583333333333|0|29.32145833333333|0
0|2021-11-17|57.83888888888888|0|51.43611111111111|0|79.35833333333333|0|29.11266666666667|0
0|2021-11-18|40.0|0|27.333333333333332|0|61.291666666666664|0|29.355416666666667|0
0|2021-11-19|35.958333333333336|0|23.625|0|61.375|0|29.656249999999996|0
0|2021-11-20|36.791666666666664|0|26.916666666666668|0|67.83333333333333|0|29.481666666666655|0
0|2021-11-21|40.63194444444445|0|34.96527777777778|0|80.29166666666667|0|29.25722222222222|0
0|2021-11-22|33.375|0|19.458333333333332|0|57.208333333333336|0|29.34041666666667|0
0|2021-11-23|31.416666666666668|0|19.333333333333332|0|61.666666666666664|0|29.428333333333327|0
0|2021-11-24|42.541666666666664|0|27.25|0|55.208333333333336|0|29.337916666666658|0
0|2021-11-25|44.531547619047615|0|38.55654761904761|0|80.13373015873016|0|29.21094642857143|0
0|2021-11-26|31.0|0|21.53125|0|68.10763888888889|0|29.33774305555556|0
0|2021-11-27|33.3125|0|25.020833333333332|0|72.125|0|29.158958333333327|0
0|2021-11-28|36.798611111111114|0|28.166666666666668|0|71.66666666666667|0|29.154236111111107|0
0|2021-11-29|33.44444444444444|0|22.548611111111114|0|66.34027777777779|0|29.272500000000008|0
0|2021-11-30|40.708333333333336|0|30.0|0|66.41666666666667|0|29.173541666666665|0
0|2021-12-01|39.5|0|34.114583333333336|0|81.38541666666667|0|29.206388888888885|0
0|2021-12-02|48.604166666666664|0|36.291666666666664|0|64.1875|0|29.0275|0
0|2021-12-03|38.42361111111111|0|34.09027777777778|0|84.84722222222221|0|29.297916666666662|0
0|2021-12-04|37.17013888888889|0|26.682539682539684|0|69.3531746031746|0|29.43553571428571|0
0|2021-12-05|39.90277777777778|0|30.275000000000002|0|69.53888888888888|0|29.199638888888888|0
0|2021-12-06|38.1875|0|27.447916666666668|0|65.63541666666667|0|29.084062499999998|0
0|2021-12-07|23.541666666666668|0|11.791666666666666|0|61.0|0|29.423333333333343|0
0|2021-12-08|29.027777777777782|0|19.989583333333332|0|68.94791666666667|0|29.242430555555543|0
0|2021-12-09|35.0|0|25.208333333333332|0|68.0|0|29.16166666666666|0
0|2021-12-10|46.38888888888889|0|43.083333333333336|0|88.34027777777777|0|29.05645833333334|0
0|2021-12-11|47.10227272727273|0|38.94280303030303|0|73.47765151515152|0|28.844215909090902|0
0|2021-12-12|38.375|0|26.5|0|63.208333333333336|0|29.38999999999999|0
0|2021-12-13|39.333333333333336|0|28.208333333333332|0|65.125|0|29.469166666666666|0
0|2021-12-14|40.55555555555556|0|30.88888888888889|0|70.18055555555556|0|29.61305555555556|0
0|2021-12-15|53.9375|0|41.791666666666664|0|64.1875|0|29.287291666666665|0
0|2021-12-16|52.145833333333336|0|42.13194444444444|0|69.36458333333333|0|29.101388888888888|0
0|2021-12-17|36.541666666666664|0|26.125|0|66.125|0|29.415833333333335|0
0|2021-12-18|35.890277777777776|0|31.83888888888889|0|85.39027777777778|0|29.24207638888889|0
0|2021-12-19|32.611111111111114|0|23.0625|0|68.02083333333333|0|29.531874999999985|0
0|2021-12-20|33.333333333333336|0|25.45138888888889|0|73.08333333333333|0|29.415902777777777|0
0|2021-12-21|34.986111111111114|0|27.930555555555554|0|76.22916666666667|0|29.12875|0
0|2021-12-22|28.708333333333332|0|16.208333333333332|0|59.916666666666664|0|29.20437500000001|0
0|2021-12-23|34.958333333333336|0|23.104166666666668|0|62.666666666666664|0|29.191874999999996|0
0|2021-12-24|48.180555555555564|0|40.28472222222222|0|74.91666666666667|0|28.951666666666668|0
0|2021-12-25|51.46597222222221|0|47.261805555555554|0|85.89097222222222|0|28.86361805555555|0
0|2021-12-26|33.6875|0|30.423611111111114|0|87.88368055555556|0|29.284062500000005|0
0|2021-12-27|40.375|0|36.63194444444445|0|86.86111111111113|0|28.97305555555556|0
0|2021-12-28|35.760416666666664|0|30.85763888888889|0|82.64236111111111|0|29.028229166666662|0
0|2021-12-29|35.76736111111111|0|32.72430555555556|0|88.88333333333333|0|29.094902777777765|0
0|2021-12-30|35.78958333333333|0|32.40625|0|87.74583333333334|0|29.118527777777775|0
0|2021-12-31|45.27003968253968|0|41.0531746031746|0|85.61805555555554|0|28.99819444444444|0
0|2022-01-01|41.06617063492063|0|38.6093253968254|0|91.16964285714285|0|28.930161706349214|0
0|2022-01-02|23.738194444444446|0|16.418055555555554|0|73.86180555555556|0|29.270930555555566|0
0|2022-01-03|22.5|0|13.916666666666666|0|69.94444444444444|0|29.540555555555542|0
0|2022-01-04|30.791666666666668|0|22.166666666666668|0|71.08333333333333|0|29.30541666666667|0
0|2022-01-05|27.9375|0|17.541666666666668|0|65.0625|0|28.937708333333333|0
0|2022-01-06|16.645833333333332|0|7.604166666666667|0|67.58333333333333|0|29.234583333333333|0
0|2022-01-07|15.776388888888889|0|6.8180555555555555|0|67.97638888888888|0|29.469166666666666|0
0|2022-01-08|24.965277777777782|0|14.125|0|65.45833333333333|0|29.488958333333333|0
0|2022-01-09|32.416666666666664|0|24.201388888888886|0|72.84027777777777|0|29.39618055555555|0
0|2022-01-10|18.409722222222225|0|7.916666666666668|0|63.930555555555564|0|29.639861111111117|0
0|2022-01-11|21.75|0|9.041666666666666|0|58.520833333333336|0|29.594791666666666|0
0|2022-01-12|36.625|0|26.041666666666668|0|65.83333333333333|0|29.232083333333335|0
0|2022-01-13|33.88888888888889|0|27.916666666666668|0|79.22916666666667|0|29.134375000000002|0
0|2022-01-14|30.083333333333332|0|23.020833333333332|0|75.0625|0|29.373958333333338|0
0|2022-01-15|18.395833333333332|0|7.625|0|63.270833333333336|0|29.55875|0
0|2022-01-16|22.041666666666668|0|10.916666666666666|0|64.375|0|29.14791666666667|0
0|2022-01-17|28.493055555555554|0|19.416666666666668|0|68.9375|0|28.923819444444444|0
