|dates|Dauphin_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Dauphin_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Dauphin_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Dauphin_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Dauphin_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Dauphin_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Dauphin_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Dauphin_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|33756.0|0|33756.0|0|623.0|0|0.0|100
0|2021-10-18|33821.0|0|33821.0|0|625.0|0|0.0|100
0|2021-10-19|33952.0|0|33952.0|0|625.0|0|0.0|100
0|2021-10-20|34038.0|0|34038.0|0|629.0|0|0.0|100
0|2021-10-21|34137.0|0|34137.0|0|629.0|0|0.0|100
0|2021-10-22|34227.0|0|34227.0|0|634.0|0|0.0|100
0|2021-10-23|34320.0|0|34320.0|0|636.0|0|0.0|100
0|2021-10-24|34421.0|0|34421.0|0|636.0|0|0.0|100
0|2021-10-25|34474.0|0|34474.0|0|636.0|0|0.0|100
0|2021-10-26|34571.0|0|34571.0|0|639.0|0|0.0|100
0|2021-10-27|34666.0|0|34666.0|0|642.0|0|0.0|100
0|2021-10-28|34746.0|0|34746.0|0|645.0|0|0.0|100
0|2021-10-29|34800.0|0|34800.0|0|650.0|0|0.0|100
0|2021-10-30|34903.0|0|34903.0|0|650.0|0|0.0|100
0|2021-10-31|34955.0|0|34955.0|0|651.0|0|0.0|100
0|2021-11-01|34955.0|0|34955.0|0|651.0|0|0.0|100
0|2021-11-02|35081.0|0|35081.0|0|653.0|0|0.0|100
0|2021-11-03|35157.0|0|35157.0|0|656.0|0|0.0|100
0|2021-11-04|35254.0|0|35254.0|0|656.0|0|0.0|100
0|2021-11-05|35342.0|0|35342.0|0|659.0|0|0.0|100
0|2021-11-06|35428.0|0|35428.0|0|659.0|0|0.0|100
0|2021-11-07|35485.0|0|35485.0|0|659.0|0|0.0|100
0|2021-11-08|35538.0|0|35538.0|0|660.0|0|0.0|100
0|2021-11-09|35644.0|0|35644.0|0|662.0|0|0.0|100
0|2021-11-10|35738.0|0|35738.0|0|670.0|0|0.0|100
0|2021-11-11|35843.0|0|35843.0|0|671.0|0|0.0|100
0|2021-11-12|35913.0|0|35913.0|0|671.0|0|0.0|100
0|2021-11-13|36407.0|0|36407.0|0|671.0|0|0.0|100
0|2021-11-14|36483.0|0|36483.0|0|673.0|0|0.0|100
0|2021-11-15|36559.0|0|36559.0|0|673.0|0|0.0|100
0|2021-11-16|36684.0|0|36684.0|0|673.0|0|0.0|100
0|2021-11-17|36831.0|0|36831.0|0|673.0|0|0.0|100
0|2021-11-18|36977.0|0|36977.0|0|673.0|0|0.0|100
0|2021-11-19|37082.0|0|37082.0|0|677.0|0|0.0|100
0|2021-11-20|37175.0|0|37175.0|0|682.0|0|0.0|100
0|2021-11-21|37274.0|0|37274.0|0|684.0|0|0.0|100
0|2021-11-22|37356.0|0|37356.0|0|684.0|0|0.0|100
0|2021-11-23|37477.0|0|37477.0|0|684.0|0|0.0|100
0|2021-11-24|37612.0|0|37612.0|0|685.0|0|0.0|100
0|2021-11-25|37721.0|0|37721.0|0|691.0|0|0.0|100
0|2021-11-26|37807.0|0|37807.0|0|691.0|0|0.0|100
0|2021-11-27|37924.0|0|37924.0|0|691.0|0|0.0|100
0|2021-11-28|37990.0|0|37990.0|0|691.0|0|0.0|100
0|2021-11-29|38043.0|0|38043.0|0|694.0|0|0.0|100
0|2021-11-30|38151.0|0|38151.0|0|694.0|0|0.0|100
0|2021-12-01|38271.0|0|38271.0|0|694.0|0|0.0|100
0|2021-12-02|38443.0|0|38443.0|0|698.0|0|0.0|100
0|2021-12-03|38598.0|0|38598.0|0|700.0|0|0.0|100
0|2021-12-04|38756.0|0|38756.0|0|706.0|0|0.0|100
0|2021-12-05|38871.0|0|38871.0|0|707.0|0|0.0|100
0|2021-12-06|38950.0|0|38950.0|0|707.0|0|0.0|100
0|2021-12-07|39125.0|0|39125.0|0|710.0|0|0.0|100
0|2021-12-08|39266.0|0|39266.0|0|711.0|0|0.0|100
0|2021-12-09|39403.0|0|39403.0|0|712.0|0|0.0|100
0|2021-12-10|39635.0|0|39635.0|0|716.0|0|0.0|100
0|2021-12-11|39890.0|0|39890.0|0|721.0|0|0.0|100
0|2021-12-12|40031.0|0|40031.0|0|721.0|0|0.0|100
0|2021-12-13|40166.0|0|40166.0|0|721.0|0|0.0|100
0|2021-12-14|40166.0|0|40332.0|0|721.0|0|0.0|100
0|2021-12-15|40166.0|0|40478.0|0|726.0|0|0.0|100
0|2021-12-16|40645.0|0|40645.0|0|727.0|0|0.0|100
0|2021-12-17|40798.0|0|40798.0|0|731.0|0|0.0|100
0|2021-12-18|40982.0|0|40982.0|0|738.0|0|0.0|100
0|2021-12-19|41154.0|0|41154.0|0|738.0|0|0.0|100
0|2021-12-20|41236.0|0|41236.0|0|739.0|0|0.0|100
0|2021-12-21|41427.0|0|41427.0|0|739.0|0|0.0|100
0|2021-12-22|41579.0|0|41579.0|0|743.0|0|0.0|100
0|2021-12-23|41756.0|0|41756.0|0|744.0|0|0.0|100
0|2021-12-24|41975.0|0|41975.0|0|745.0|0|0.0|100
0|2021-12-25|42144.0|0|42144.0|0|745.0|0|0.0|100
0|2021-12-26|42237.0|0|42237.0|0|745.0|0|0.0|100
0|2021-12-27|42332.0|0|42332.0|0|745.0|0|0.0|100
0|2021-12-28|42751.0|0|42751.0|0|747.0|0|0.0|100
0|2021-12-29|42991.0|0|42991.0|0|754.0|0|0.0|100
0|2021-12-30|43415.0|0|43415.0|0|756.0|0|0.0|100
0|2021-12-31|43920.0|0|43920.0|0|758.0|0|0.0|100
0|2022-01-01|44362.0|0|44362.0|0|758.0|0|0.0|100
0|2022-01-02|44721.0|0|44721.0|0|758.0|0|0.0|100
0|2022-01-03|45084.0|0|45084.0|0|762.0|0|0.0|100
0|2022-01-04|45633.0|0|45633.0|0|766.0|0|0.0|100
0|2022-01-05|46186.0|0|46186.0|0|772.0|0|0.0|100
0|2022-01-06|46790.0|0|46790.0|0|776.0|0|0.0|100
0|2022-01-07|47350.0|0|47350.0|0|780.0|0|0.0|100
0|2022-01-08|48019.0|0|48019.0|0|782.0|0|0.0|100
0|2022-01-09|48629.0|0|48629.0|0|783.0|0|0.0|100
0|2022-01-10|49125.0|0|49125.0|0|784.0|0|0.0|100
0|2022-01-11|49757.0|0|49757.0|0|786.0|0|0.0|100
0|2022-01-12|50236.0|0|50236.0|0|791.0|0|0.0|100
0|2022-01-13|50236.0|0|50725.0|0|791.0|0|0.0|100
0|2022-01-14|51399.0|0|51399.0|0|804.0|0|0.0|100
0|2022-01-15|51825.0|0|51825.0|0|809.0|0|0.0|100
0|2022-01-16|52472.0|0|52472.0|0|811.0|0|0.0|100
0|2022-01-17|52768.0|0|0.0|100|811.0|0|0.0|100
