|dates|Mercer_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Mercer_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Mercer_Pennsylvania_UnitedStates.AveragePrecipitation.data|Mercer_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Mercer_Pennsylvania_UnitedStates.AverageWindDirection.data|Mercer_Pennsylvania_UnitedStates.AverageWindDirection.missing|Mercer_Pennsylvania_UnitedStates.AverageWindSpeed.data|Mercer_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.01|0|0.0016666666666666668|0|245.7777777777778|0|9.265277777777778|0
0|2021-10-18|0.00125|0|0.0004166666666666667|0|269.7916666666667|0|8.125|0
0|2021-10-19|0.0|0|0.0|0|252.5|0|7.291666666666667|0
0|2021-10-20|0.0|0|0.0|0|242.08333333333334|0|8.208333333333334|0
0|2021-10-21|0.0|0|0.012222222222222223|0|214.96527777777774|0|9.90625|0
0|2021-10-22|0.013333333333333334|0|0.002777777777777778|0|154.86111111111111|0|4.788194444444444|0
0|2021-10-23|0.0008333333333333334|0|0.0014583333333333332|0|214.23611111111111|0|5.298611111111111|0
0|2021-10-24|0.0|0|0.019722222222222224|0|117.77579365079363|0|3.978670634920635|0
0|2021-10-25|0.0|0|0.00125|0|173.47222222222226|0|8.958333333333334|0
0|2021-10-26|0.0|0|0.004479166666666666|0|240.76388888888889|0|7.871527777777778|0
0|2021-10-27|0.0|0|0.00020833333333333335|0|93.26388888888887|0|3.3854166666666665|0
0|2021-10-28|0.0|0|0.0|0|96.95833333333333|0|9.427380952380952|0
0|2021-10-29|0.0|0|0.03715277777777778|0|100.69444444444446|0|9.465277777777777|0
0|2021-10-30|0.0|0|0.004875|0|69.16666666666667|0|3.9791666666666665|0
0|2021-10-31|0.0|0|0.004201388888888889|0|246.9375|0|8.246527777777777|0
0|2021-11-01|0.0|0|0.0004166666666666667|0|259.23611111111114|0|7.986111111111111|0
0|2021-11-02|0.0|0|0.0|0|246.1111111111111|0|6.625|0
0|2021-11-03|0.0|0|0.0|0|239.30555555555557|0|6.013888888888888|0
