|dates|Louisa_Iowa_UnitedStates.JHU_ConfirmedCases.data|Louisa_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Louisa_Iowa_UnitedStates.NYT_ConfirmedCases.data|Louisa_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Louisa_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Louisa_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Louisa_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Louisa_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1696.0|0|1698.0|0|51.0|0|0.0|100
0|2021-10-18|1696.0|0|1698.0|0|51.0|0|0.0|100
0|2021-10-19|1696.0|0|1698.0|0|51.0|0|0.0|100
0|2021-10-20|1710.0|0|1710.0|0|52.0|0|0.0|100
0|2021-10-21|1710.0|0|1710.0|0|52.0|0|0.0|100
0|2021-10-22|1710.0|0|1710.0|0|52.0|0|0.0|100
0|2021-10-23|1710.0|0|1710.0|0|52.0|0|0.0|100
0|2021-10-24|1710.0|0|1710.0|0|52.0|0|0.0|100
0|2021-10-25|1710.0|0|1710.0|0|52.0|0|0.0|100
0|2021-10-26|1710.0|0|1710.0|0|52.0|0|0.0|100
0|2021-10-27|1715.0|0|1715.0|0|52.0|0|0.0|100
0|2021-10-28|1715.0|0|1715.0|0|52.0|0|0.0|100
0|2021-10-29|1715.0|0|1715.0|0|52.0|0|0.0|100
0|2021-10-30|1715.0|0|1715.0|0|52.0|0|0.0|100
0|2021-10-31|1715.0|0|1715.0|0|52.0|0|0.0|100
0|2021-11-01|1715.0|0|1715.0|0|52.0|0|0.0|100
0|2021-11-02|1725.0|0|1715.0|0|52.0|0|0.0|100
0|2021-11-03|1725.0|0|1726.0|0|52.0|0|0.0|100
0|2021-11-04|1725.0|0|1726.0|0|52.0|0|0.0|100
0|2021-11-05|1725.0|0|1726.0|0|52.0|0|0.0|100
0|2021-11-06|1725.0|0|1726.0|0|52.0|0|0.0|100
0|2021-11-07|1725.0|0|1726.0|0|52.0|0|0.0|100
0|2021-11-08|1725.0|0|1726.0|0|52.0|0|0.0|100
0|2021-11-09|1725.0|0|1726.0|0|52.0|0|0.0|100
0|2021-11-10|1725.0|0|1742.0|0|52.0|0|0.0|100
0|2021-11-11|1740.0|0|1742.0|0|52.0|0|0.0|100
0|2021-11-12|1740.0|0|1742.0|0|52.0|0|0.0|100
0|2021-11-13|1740.0|0|1742.0|0|52.0|0|0.0|100
0|2021-11-14|1740.0|0|1742.0|0|52.0|0|0.0|100
0|2021-11-15|1740.0|0|1742.0|0|52.0|0|0.0|100
0|2021-11-16|1740.0|0|1742.0|0|52.0|0|0.0|100
0|2021-11-17|1751.0|0|1754.0|0|52.0|0|0.0|100
0|2021-11-18|1751.0|0|1754.0|0|52.0|0|0.0|100
0|2021-11-19|1751.0|0|1754.0|0|52.0|0|0.0|100
0|2021-11-20|1751.0|0|1754.0|0|52.0|0|0.0|100
0|2021-11-21|1751.0|0|1754.0|0|52.0|0|0.0|100
0|2021-11-22|1751.0|0|1754.0|0|52.0|0|0.0|100
0|2021-11-23|1751.0|0|1754.0|0|52.0|0|0.0|100
0|2021-11-24|1769.0|0|1774.0|0|53.0|0|0.0|100
0|2021-11-25|1769.0|0|1774.0|0|53.0|0|0.0|100
0|2021-11-26|1769.0|0|1774.0|0|53.0|0|0.0|100
0|2021-11-27|1769.0|0|1774.0|0|53.0|0|0.0|100
0|2021-11-28|1769.0|0|1774.0|0|53.0|0|0.0|100
0|2021-11-29|1769.0|0|1774.0|0|53.0|0|0.0|100
0|2021-11-30|1769.0|0|1774.0|0|53.0|0|0.0|100
0|2021-12-01|1786.0|0|1791.0|0|53.0|0|0.0|100
0|2021-12-02|1786.0|0|1791.0|0|53.0|0|0.0|100
0|2021-12-03|1786.0|0|1791.0|0|53.0|0|0.0|100
0|2021-12-04|1786.0|0|1791.0|0|53.0|0|0.0|100
0|2021-12-05|1786.0|0|1791.0|0|53.0|0|0.0|100
0|2021-12-06|1786.0|0|1791.0|0|53.0|0|0.0|100
0|2021-12-07|1786.0|0|1791.0|0|53.0|0|0.0|100
0|2021-12-08|1829.0|0|1832.0|0|53.0|0|0.0|100
0|2021-12-09|1829.0|0|1832.0|0|53.0|0|0.0|100
0|2021-12-10|1849.0|0|1832.0|0|53.0|0|0.0|100
0|2021-12-11|1849.0|0|1832.0|0|53.0|0|0.0|100
0|2021-12-12|1849.0|0|1832.0|0|53.0|0|0.0|100
0|2021-12-13|1849.0|0|1832.0|0|53.0|0|0.0|100
0|2021-12-14|1849.0|0|1832.0|0|53.0|0|0.0|100
0|2021-12-15|1888.0|0|1889.0|0|53.0|0|0.0|100
0|2021-12-16|1888.0|0|1889.0|0|53.0|0|0.0|100
0|2021-12-17|1888.0|0|1889.0|0|53.0|0|0.0|100
0|2021-12-18|1888.0|0|1889.0|0|53.0|0|0.0|100
0|2021-12-19|1888.0|0|1889.0|0|53.0|0|0.0|100
0|2021-12-20|1888.0|0|1889.0|0|53.0|0|0.0|100
0|2021-12-21|1888.0|0|1889.0|0|53.0|0|0.0|100
0|2021-12-22|1941.0|0|1948.0|0|54.0|0|0.0|100
0|2021-12-23|1941.0|0|1948.0|0|54.0|0|0.0|100
