|dates|Warrick_Indiana_UnitedStates.AverageDailyTemperature.data|Warrick_Indiana_UnitedStates.AverageDailyTemperature.missing|Warrick_Indiana_UnitedStates.AverageDewPoint.data|Warrick_Indiana_UnitedStates.AverageDewPoint.missing|Warrick_Indiana_UnitedStates.AverageRelativeHumidity.data|Warrick_Indiana_UnitedStates.AverageRelativeHumidity.missing|Warrick_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Warrick_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.208333333333336|0|40.375|0|62.083333333333336|0|29.792916666666656|0
0|2021-10-18|56.25|0|43.708333333333336|0|68.5|0|29.767083333333336|0
0|2021-10-19|56.5625|0|45.93055555555555|0|72.15972222222223|0|29.75916666666667|0
0|2021-10-20|61.25|0|49.666666666666664|0|69.75|0|29.71166666666667|0
0|2021-10-21|61.916666666666664|0|50.59722222222222|0|68.47222222222223|0|29.611250000000002|0
0|2021-10-22|51.64305555555555|0|46.03055555555556|0|81.66527777777777|0|29.66258333333333|0
0|2021-10-23|52.88333333333333|0|49.743650793650794|0|89.95059523809523|0|29.607911706349196|0
0|2021-10-24|67.60416666666667|0|58.145833333333336|0|73.60416666666667|0|29.43729166666667|0
0|2021-10-25|56.51111111111111|0|51.557638888888896|0|83.92708333333333|0|29.42713194444445|0
0|2021-10-26|50.625|0|42.24305555555555|0|74.96527777777777|0|29.637291666666673|0
0|2021-10-27|51.583333333333336|0|39.25|0|65.75|0|29.48416666666667|0
0|2021-10-28|53.42291666666667|0|50.69652777777777|0|90.67916666666667|0|29.065388888888886|0
0|2021-10-29|56.798611111111114|0|52.84027777777778|0|87.53472222222221|0|29.08152777777777|0
0|2021-10-30|53.875|0|50.916666666666664|0|89.89583333333333|0|29.243958333333335|0
0|2021-10-31|53.5625|0|46.520833333333336|0|78.25|0|29.61208333333334|0
0|2021-11-01|46.625|0|34.833333333333336|0|65.20833333333333|0|29.902083333333334|0
0|2021-11-02|43.083333333333336|0|30.25|0|63.0|0|29.97125|0
0|2021-11-03|39.083333333333336|0|27.625|0|67.375|0|29.959583333333324|0
0|2021-11-04|38.958333333333336|0|27.583333333333332|0|67.95833333333333|0|29.902083333333334|0
