|dates|Knox_Indiana_UnitedStates.AveragePrecipitationTotal.data|Knox_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Knox_Indiana_UnitedStates.AveragePrecipitation.data|Knox_Indiana_UnitedStates.AveragePrecipitation.missing|Knox_Indiana_UnitedStates.AverageWindDirection.data|Knox_Indiana_UnitedStates.AverageWindDirection.missing|Knox_Indiana_UnitedStates.AverageWindSpeed.data|Knox_Indiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|202.29166666666666|0|6.020833333333333|0
0|2021-10-18|0.0|0|0.0|0|125.41666666666667|0|3.8333333333333335|0
0|2021-10-19|0.0|0|0.0|0|113.64583333333333|0|4.510416666666667|0
0|2021-10-20|0.0|0|0.0|0|163.75|0|7.666666666666667|0
0|2021-10-21|0.0|0|0.0|0|263.125|0|13.354166666666666|0
0|2021-10-22|0.0|0|0.0|0|246.875|0|6.041666666666667|0
0|2021-10-23|0.0|0|0.0014583333333333334|0|118.125|0|4.125|0
0|2021-10-24|0.005916666666666666|0|0.01989583333333333|0|148.85416666666666|0|13.19513888888889|0
0|2021-10-25|0.010208333333333333|0|0.011215277777777777|0|266.9791666666667|0|15.5625|0
0|2021-10-26|0.0004166666666666667|0|0.0|0|159.0277777777778|0|6.180555555555556|0
0|2021-10-27|0.0|0|0.0|0|85.83333333333333|0|7.75|0
0|2021-10-28|0.009166666666666667|0|0.026986111111111113|0|92.15972222222223|0|10.402083333333334|0
0|2021-10-29|0.011458333333333334|0|0.0020833333333333333|0|181.38888888888889|0|7.840277777777779|0
0|2021-10-30|0.0043749999999999995|0|0.007881944444444443|0|315.59027777777777|0|11.802083333333334|0
0|2021-10-31|0.0025|0|0.0|0|271.4583333333333|0|9.354166666666666|0
0|2021-11-01|0.0|0|0.0|0|303.3333333333333|0|6.875|0
0|2021-11-02|0.0|0|0.0|0|291.25|0|6.708333333333333|0
0|2021-11-03|0.0|0|0.0|0|102.91666666666667|0|2.9583333333333335|0
0|2021-11-04|0.0|0|0.0|0|72.91666666666667|0|3.875|0
0|2021-11-05|0.0|0|0.0|0|62.916666666666664|0|4.875|0
0|2021-11-06|0.0|0|0.0|0|105.0|0|2.5833333333333335|0
0|2021-11-07|0.0|0|0.0|0|126.04166666666667|0|4.791666666666667|0
0|2021-11-08|0.0|0|0.0|0|171.25|0|8.583333333333334|0
0|2021-11-09|0.0|0|0.0|0|178.33333333333334|0|5.375|0
0|2021-11-10|0.0|0|0.0|0|118.75|0|7.267361111111112|0
0|2021-11-11|0.0|0|0.011458333333333333|0|211.93055555555554|0|12.469444444444443|0
0|2021-11-12|0.012499999999999999|0|0.0|0|244.58333333333334|0|16.041666666666668|0
0|2021-11-13|0.0|0|0.0|0|269.72222222222223|0|10.006944444444445|0
0|2021-11-14|0.0|0|0.005833333333333334|0|254.375|0|14.708333333333334|0
0|2021-11-15|0.005833333333333334|0|0.0|0|167.5|0|7.333333333333333|0
0|2021-11-16|0.0|0|0.0|0|124.16666666666667|0|8.291666666666666|0
0|2021-11-17|0.0|0|0.006180555555555555|0|219.5138888888889|0|15.375|0
0|2021-11-18|0.012916666666666667|0|0.0033333333333333335|0|297.0833333333333|0|11.25|0
0|2021-11-19|0.0|0|0.0|0|126.66666666666667|0|4.958333333333333|0
0|2021-11-20|0.0|0|0.0029166666666666664|0|150.83333333333334|0|7.916666666666667|0
0|2021-11-21|0.02125|0|0.018750000000000003|0|211.45833333333334|0|7.045138888888889|0
0|2021-11-22|0.0004166666666666667|0|0.0|0|286.25|0|8.125|0
0|2021-11-23|0.0|0|0.0|0|120.41666666666667|0|6.375|0
0|2021-11-24|0.0|0|0.0|0|178.75|0|14.416666666666666|0
0|2021-11-25|0.014166666666666668|0|0.013402777777777779|0|272.01388888888886|0|15.236111111111112|0
0|2021-11-26|0.0004166666666666667|0|0.0|0|210.0|0|6.395833333333333|0
0|2021-11-27|0.0|0|0.0|0|201.66666666666666|0|8.166666666666666|0
0|2021-11-28|0.0|0|0.0|0|335.0|0|16.125|0
0|2021-11-29|0.0|0|0.0|0|340.0|0|17.0|0
0|2021-11-30|0.0|0|0.0|0|340.0|0|17.0|0
0|2021-12-01|0.0|0|0.0|0|340.0|0|17.0|0
0|2021-12-02|0.0|0|0.0|0|340.0|0|17.0|0
0|2021-12-03|0.0|0|0.0|0|252.91666666666666|0|11.416666666666666|0
0|2021-12-04|0.0|0|0.0|0|60.0|0|11.125|0
0|2021-12-05|0.0|0|0.004270833333333333|0|141.42361111111111|0|10.652777777777777|0
0|2021-12-06|0.0325|0|0.018069444444444447|0|284.47222222222223|0|15.545833333333334|0
0|2021-12-07|0.0|0|0.0|0|102.08333333333333|0|4.916666666666667|0
0|2021-12-08|0.0|0|0.0|0|173.75|0|6.5|0
0|2021-12-09|0.0|0|0.0|0|161.24305555555554|0|10.851388888888891|0
0|2021-12-10|0.0|0|0.00875|0|146.49999999999997|0|10.6875|0
0|2021-12-11|0.012499999999999999|0|0.00923611111111111|0|249.02777777777774|0|18.21527777777778|0
0|2021-12-12|0.0|0|0.0|0|185.0|0|8.666666666666666|0
0|2021-12-13|0.0|0|0.0|0|172.5|0|8.208333333333334|0
0|2021-12-14|0.0|0|0.0|0|130.41666666666666|0|8.375|0
0|2021-12-15|0.0|0|0.0|0|179.2361111111111|0|17.958333333333332|0
0|2021-12-16|0.0|0|0.015597222222222226|0|215.40277777777774|0|12.977777777777776|0
0|2021-12-17|0.024166666666666666|0|0.013819444444444448|0|78.50694444444444|0|6.725694444444444|0
0|2021-12-18|0.009791666666666666|0|0.024631944444444446|0|258.875|0|12.020138888888889|0
0|2021-12-19|0.01375|0|0.0|0|173.85416666666666|0|7.270833333333333|0
0|2021-12-20|0.0|0|0.0|0|146.27083333333334|0|4.9375|0
0|2021-12-21|0.0|0|0.0|0|151.04166666666666|0|6.5694444444444455|0
0|2021-12-22|0.0|0|0.0|0|229.58333333333334|0|7.583333333333333|0
0|2021-12-23|0.0|0|0.0|0|182.66666666666666|0|12.3125|0
0|2021-12-24|0.0|0|0.0|0|183.75|0|17.708333333333332|0
0|2021-12-25|0.0016666666666666668|0|0.0016666666666666668|0|263.84027777777777|0|16.430555555555554|0
0|2021-12-26|0.0|0|0.0|0|142.97916666666666|0|7.770833333333333|0
0|2021-12-27|0.0|0|0.0|0|255.9722222222222|0|13.829861111111109|0
0|2021-12-28|0.0008333333333333334|0|0.018708333333333334|0|133.33333333333334|0|8.270138888888889|0
0|2021-12-29|0.004583333333333334|0|0.0008333333333333334|0|196.61805555555554|0|6.609027777777778|0
0|2021-12-30|0.0008333333333333334|0|0.0|0|181.1388888888889|0|5.773611111111111|0
0|2021-12-31|0.0|0|0.0|0|169.38194444444443|0|6.482638888888888|0
0|2022-01-01|0.0|0|0.0|0|169.38194444444443|0|6.482638888888888|0
0|2022-01-02|0.0|0|0.0|0|186.875|0|12.25|0
0|2022-01-03|0.0|0|0.0|0|223.52083333333334|0|8.708333333333334|0
0|2022-01-04|0.0|0|0.0|0|174.5|0|13.666666666666666|0
0|2022-01-05|0.0|0|0.0|0|268.3125|0|17.8125|0
0|2022-01-06|0.0|0|0.0|0|316.26388888888886|0|12.013888888888888|0
0|2022-01-07|0.0|0|0.0|0|179.58333333333334|0|7.333333333333333|0
0|2022-01-08|0.0|0|0.009166666666666668|0|153.19444444444443|0|12.027777777777777|0
0|2022-01-09|0.006999999999999999|0|0.017812500000000002|0|300.1944444444444|0|13.329166666666666|0
0|2022-01-10|0.0|0|0.0|0|293.75|0|9.333333333333334|0
0|2022-01-11|0.0|0|0.0|0|141.66666666666666|0|10.166666666666666|0
0|2022-01-12|0.0|0|0.0|0|200.83333333333334|0|9.0|0
0|2022-01-13|0.0|0|0.0|0|256.6666666666667|0|7.875|0
0|2022-01-14|0.0|0|0.0|0|135.34722222222223|0|5.958333333333333|0
0|2022-01-15|0.0|0|0.0|0|56.458333333333336|0|13.1875|0
0|2022-01-16|0.0|0|0.0|0|205.83333333333334|0|11.583333333333334|0
0|2022-01-17|0.0004166666666666667|0|0.0004166666666666667|0|286.94444444444446|0|12.590277777777779|0
