|dates|Greene_Virginia_UnitedStates.JHU_ConfirmedCases.data|Greene_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Greene_Virginia_UnitedStates.NYT_ConfirmedCases.data|Greene_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Greene_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Greene_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Greene_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Greene_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2163.0|0|2163.0|0|32.0|0|0.0|100
0|2021-10-18|2177.0|0|2177.0|0|33.0|0|0.0|100
0|2021-10-19|2182.0|0|2182.0|0|33.0|0|0.0|100
0|2021-10-20|2185.0|0|2185.0|0|34.0|0|0.0|100
0|2021-10-21|2188.0|0|2188.0|0|35.0|0|0.0|100
0|2021-10-22|2196.0|0|2196.0|0|35.0|0|0.0|100
0|2021-10-23|2196.0|0|2196.0|0|35.0|0|0.0|100
0|2021-10-24|2196.0|0|2196.0|0|35.0|0|0.0|100
0|2021-10-25|2205.0|0|2205.0|0|37.0|0|0.0|100
0|2021-10-26|2207.0|0|2207.0|0|37.0|0|0.0|100
0|2021-10-27|2211.0|0|2211.0|0|37.0|0|0.0|100
0|2021-10-28|2212.0|0|2212.0|0|37.0|0|0.0|100
0|2021-10-29|2214.0|0|2214.0|0|38.0|0|0.0|100
0|2021-10-30|2214.0|0|2214.0|0|38.0|0|0.0|100
0|2021-10-31|2214.0|0|2214.0|0|38.0|0|0.0|100
0|2021-11-01|2222.0|0|2222.0|0|41.0|0|0.0|100
0|2021-11-02|2223.0|0|2223.0|0|41.0|0|0.0|100
0|2021-11-03|2226.0|0|2226.0|0|42.0|0|0.0|100
0|2021-11-04|2226.0|0|2226.0|0|42.0|0|0.0|100
0|2021-11-05|2230.0|0|2230.0|0|42.0|0|0.0|100
0|2021-11-06|2230.0|0|2230.0|0|42.0|0|0.0|100
0|2021-11-07|2230.0|0|2230.0|0|42.0|0|0.0|100
0|2021-11-08|2242.0|0|2242.0|0|43.0|0|0.0|100
0|2021-11-09|2245.0|0|2245.0|0|43.0|0|0.0|100
0|2021-11-10|2245.0|0|2244.0|0|43.0|0|0.0|100
0|2021-11-11|2247.0|0|2247.0|0|43.0|0|0.0|100
0|2021-11-12|2256.0|0|2256.0|0|43.0|0|0.0|100
0|2021-11-13|2256.0|0|2256.0|0|43.0|0|0.0|100
0|2021-11-14|2256.0|0|2256.0|0|43.0|0|0.0|100
0|2021-11-15|2266.0|0|2266.0|0|44.0|0|0.0|100
0|2021-11-16|2269.0|0|2269.0|0|44.0|0|0.0|100
0|2021-11-17|2286.0|0|2286.0|0|45.0|0|0.0|100
0|2021-11-18|2291.0|0|2291.0|0|45.0|0|0.0|100
0|2021-11-19|2293.0|0|2293.0|0|45.0|0|0.0|100
0|2021-11-20|2293.0|0|2293.0|0|45.0|0|0.0|100
0|2021-11-21|2293.0|0|2293.0|0|45.0|0|0.0|100
0|2021-11-22|2302.0|0|2302.0|0|45.0|0|0.0|100
0|2021-11-23|2312.0|0|2312.0|0|45.0|0|0.0|100
0|2021-11-24|2316.0|0|2316.0|0|45.0|0|0.0|100
0|2021-11-25|2320.0|0|2320.0|0|45.0|0|0.0|100
0|2021-11-26|2322.0|0|2322.0|0|45.0|0|0.0|100
0|2021-11-27|2322.0|0|2322.0|0|45.0|0|0.0|100
0|2021-11-28|2322.0|0|2322.0|0|45.0|0|0.0|100
0|2021-11-29|2334.0|0|2334.0|0|45.0|0|0.0|100
0|2021-11-30|2343.0|0|2343.0|0|45.0|0|0.0|100
0|2021-12-01|2352.0|0|2352.0|0|45.0|0|0.0|100
0|2021-12-02|2364.0|0|2364.0|0|45.0|0|0.0|100
0|2021-12-03|2368.0|0|2368.0|0|45.0|0|0.0|100
0|2021-12-04|2368.0|0|2368.0|0|45.0|0|0.0|100
0|2021-12-05|2368.0|0|2368.0|0|45.0|0|0.0|100
0|2021-12-06|2385.0|0|2385.0|0|45.0|0|0.0|100
0|2021-12-07|2389.0|0|2389.0|0|45.0|0|0.0|100
0|2021-12-08|2397.0|0|2397.0|0|45.0|0|0.0|100
0|2021-12-09|2402.0|0|2402.0|0|45.0|0|0.0|100
0|2021-12-10|2413.0|0|2413.0|0|45.0|0|0.0|100
0|2021-12-11|2413.0|0|2413.0|0|45.0|0|0.0|100
0|2021-12-12|2413.0|0|2413.0|0|45.0|0|0.0|100
0|2021-12-13|2425.0|0|2425.0|0|45.0|0|0.0|100
0|2021-12-14|2425.0|0|2434.0|0|45.0|0|0.0|100
0|2021-12-15|2438.0|0|2438.0|0|45.0|0|0.0|100
0|2021-12-16|2446.0|0|2446.0|0|45.0|0|0.0|100
0|2021-12-17|2453.0|0|2453.0|0|45.0|0|0.0|100
0|2021-12-18|2453.0|0|2453.0|0|45.0|0|0.0|100
0|2021-12-19|2453.0|0|2453.0|0|45.0|0|0.0|100
0|2021-12-20|2479.0|0|2479.0|0|45.0|0|0.0|100
0|2021-12-21|2481.0|0|2481.0|0|46.0|0|0.0|100
0|2021-12-22|2493.0|0|2493.0|0|46.0|0|0.0|100
0|2021-12-23|2506.0|0|2506.0|0|46.0|0|0.0|100
0|2021-12-24|2519.0|0|2519.0|0|47.0|0|0.0|100
0|2021-12-25|2519.0|0|2519.0|0|47.0|0|0.0|100
0|2021-12-26|2519.0|0|2519.0|0|47.0|0|0.0|100
0|2021-12-27|2537.0|0|2537.0|0|47.0|0|0.0|100
0|2021-12-28|2539.0|0|2539.0|0|47.0|0|0.0|100
0|2021-12-29|2574.0|0|2574.0|0|47.0|0|0.0|100
0|2021-12-30|2606.0|0|2606.0|0|47.0|0|0.0|100
0|2021-12-31|2647.0|0|2647.0|0|47.0|0|0.0|100
0|2022-01-01|2647.0|0|2647.0|0|47.0|0|0.0|100
0|2022-01-02|2647.0|0|2647.0|0|47.0|0|0.0|100
0|2022-01-03|2735.0|0|2735.0|0|47.0|0|0.0|100
0|2022-01-04|2758.0|0|2758.0|0|47.0|0|0.0|100
0|2022-01-05|2777.0|0|2777.0|0|47.0|0|0.0|100
0|2022-01-06|2801.0|0|2801.0|0|47.0|0|0.0|100
0|2022-01-07|2833.0|0|2833.0|0|47.0|0|0.0|100
0|2022-01-08|2833.0|0|2833.0|0|47.0|0|0.0|100
0|2022-01-09|2833.0|0|2833.0|0|47.0|0|0.0|100
0|2022-01-10|2933.0|0|2933.0|0|47.0|0|0.0|100
0|2022-01-11|2998.0|0|2998.0|0|47.0|0|0.0|100
0|2022-01-12|3068.0|0|3068.0|0|47.0|0|0.0|100
0|2022-01-13|3068.0|0|3113.0|0|47.0|0|0.0|100
0|2022-01-14|3135.0|0|3135.0|0|47.0|0|0.0|100
0|2022-01-15|3135.0|0|3135.0|0|47.0|0|0.0|100
0|2022-01-16|3135.0|0|3135.0|0|47.0|0|0.0|100
0|2022-01-17|3221.0|0|0.0|100|47.0|0|0.0|100
