|dates|Knox_Texas_UnitedStates.AveragePrecipitationTotal.data|Knox_Texas_UnitedStates.AveragePrecipitationTotal.missing|Knox_Texas_UnitedStates.AveragePrecipitation.data|Knox_Texas_UnitedStates.AveragePrecipitation.missing|Knox_Texas_UnitedStates.AverageWindDirection.data|Knox_Texas_UnitedStates.AverageWindDirection.missing|Knox_Texas_UnitedStates.AverageWindSpeed.data|Knox_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|192.70833333333334|0|7.020833333333333|0
0|2021-10-18|0.0|0|0.0|0|148.02083333333334|0|9.677083333333334|0
0|2021-10-19|0.0|0|0.0|0|157.70833333333334|0|13.385416666666666|0
0|2021-10-20|0.0|0|0.0|0|162.70833333333334|0|9.0625|0
0|2021-10-21|0.0|0|0.0|0|101.35416666666667|0|5.697916666666667|0
0|2021-10-22|0.0|0|0.0|0|133.64583333333334|0|9.03125|0
0|2021-10-23|0.0|0|0.0|0|188.4375|0|14.229166666666666|0
0|2021-10-24|0.0|0|0.0|0|194.94791666666666|0|11.4375|0
0|2021-10-25|0.0|0|0.0|0|107.08333333333333|0|7.072916666666667|0
0|2021-10-26|0.0|0|0.013645833333333334|0|153.125|0|15.90625|0
0|2021-10-27|0.0|0|0.0003125|0|297.1875|0|16.28125|0
0|2021-10-28|0.0|0|0.0|0|318.0208333333333|0|20.083333333333332|0
0|2021-10-29|0.0|0|0.0|0|267.8125|0|12.666666666666666|0
0|2021-10-30|0.0|0|0.0|0|120.0|0|6.239583333333333|0
0|2021-10-31|0.0|0|0.0|0|37.5|0|9.90625|0
0|2021-11-01|0.0|0|0.0|0|105.10416666666667|0|6.0625|0
0|2021-11-02|0.0|0|0.0010416666666666667|0|47.8125|0|8.604166666666666|0
0|2021-11-03|0.0010416666666666667|0|0.0003125|0|35.729166666666664|0|6.46875|0
0|2021-11-04|0.0|0|0.0|0|85.0|0|2.9375|0
0|2021-11-05|0.0|0|0.0|0|120.41666666666667|0|6.03125|0
0|2021-11-06|0.0|0|0.0|0|133.02083333333334|0|6.125|0
0|2021-11-07|0.0|0|0.0|0|172.34375|0|10.536458333333334|0
0|2021-11-08|0.0|0|0.0|0|177.29166666666666|0|10.697916666666666|0
0|2021-11-09|0.0|0|0.0|0|173.125|0|3.9895833333333335|0
0|2021-11-10|0.0|0|0.0|0|216.66666666666666|0|9.989583333333334|0
0|2021-11-11|0.0|0|0.0|0|208.64583333333334|0|5.3125|0
0|2021-11-12|0.0|0|0.0|0|237.91666666666666|0|10.208333333333334|0
0|2021-11-13|0.0|0|0.0|0|162.70833333333334|0|6.666666666666667|0
0|2021-11-14|0.0|0|0.0|0|50.0|0|4.854166666666667|0
0|2021-11-15|0.0|0|0.0|0|114.58333333333333|0|4.09375|0
0|2021-11-16|0.0|0|0.0|0|188.85416666666666|0|12.65625|0
0|2021-11-17|0.0|0|0.0|0|160.05208333333334|0|15.84375|0
0|2021-11-18|0.0|0|0.0|0|176.5625|0|6.635416666666667|0
0|2021-11-19|0.0|0|0.0|0|159.58333333333334|0|11.291666666666666|0
0|2021-11-20|0.0|0|0.0|0|168.22916666666666|0|8.15625|0
0|2021-11-21|0.0|0|0.0|0|233.22916666666666|0|12.90625|0
0|2021-11-22|0.0|0|0.0|0|210.20833333333334|0|7.125|0
0|2021-11-23|0.0|0|0.0|0|198.95833333333334|0|13.385416666666666|0
0|2021-11-24|0.0|0|0.0|0|194.16666666666666|0|12.291666666666666|0
0|2021-11-25|0.0|0|0.0|0|103.95833333333333|0|13.125|0
0|2021-11-26|0.0|0|0.0|0|199.58333333333334|0|8.885416666666666|0
0|2021-11-27|0.0|0|0.0|0|203.4375|0|5.833333333333333|0
