|dates|Hopewell_Virginia_UnitedStates.AveragePrecipitationTotal.data|Hopewell_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Hopewell_Virginia_UnitedStates.AveragePrecipitation.data|Hopewell_Virginia_UnitedStates.AveragePrecipitation.missing|Hopewell_Virginia_UnitedStates.AverageWindDirection.data|Hopewell_Virginia_UnitedStates.AverageWindDirection.missing|Hopewell_Virginia_UnitedStates.AverageWindSpeed.data|Hopewell_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0008333333333333334|0|0.0|0|227.29166666666666|0|8.75|0
0|2021-10-18|0.0|0|0.0|0|208.47222222222226|0|7.833333333333333|0
0|2021-10-19|0.0|0|0.0|0|146.04166666666666|0|5.9375|0
0|2021-10-20|0.0|0|0.0|0|85.83333333333333|0|5.854166666666667|0
0|2021-10-21|0.0|0|0.0|0|180.20833333333334|0|6.520833333333333|0
0|2021-10-22|0.0|0|0.0|0|187.08333333333334|0|5.291666666666667|0
0|2021-10-23|0.0|0|0.0|0|99.79166666666667|0|5.854166666666667|0
0|2021-10-24|0.0|0|0.0|0|100.83333333333333|0|5.041666666666667|0
0|2021-10-25|0.0|0|0.033315476190476194|0|161.46428571428572|0|7.034970238095238|0
0|2021-10-26|0.0|0|0.0|0|269.375|0|13.260416666666666|0
0|2021-10-27|0.0|0|0.0|0|260.0|0|10.395833333333334|0
0|2021-10-28|0.0|0|0.000625|0|69.65277777777777|0|6.909722222222221|0
0|2021-10-29|0.017083333333333332|0|0.04576388888888889|0|122.63888888888887|0|7.423611111111112|0
0|2021-10-30|0.02125|0|0.0|0|174.58333333333334|0|9.291666666666666|0
0|2021-10-31|0.0|0|0.0|0|179.375|0|9.5625|0
0|2021-11-01|0.0|0|0.0|0|94.16666666666667|0|4.0|0
0|2021-11-02|0.0|0|0.0025|0|56.86111111111111|0|5.595833333333332|0
0|2021-11-03|0.0002777777777777778|0|0.0|0|104.55439814814815|0|6.614236111111111|0
0|2021-11-04|0.0|0|0.0|0|192.08333333333334|0|6.791666666666667|0
0|2021-11-05|0.0|0|0.0|0|172.91666666666666|0|7.125|0
0|2021-11-06|0.0|0|0.0|0|156.6875|0|7.416666666666667|0
0|2021-11-07|0.0|0|0.0|0|241.45833333333334|0|8.3125|0
0|2021-11-08|0.0|0|0.0|0|260.4166666666667|0|7.625|0
0|2021-11-09|0.0|0|0.0|0|156.25|0|4.625|0
0|2021-11-10|0.0|0|0.0|0|63.333333333333336|0|2.6666666666666665|0
0|2021-11-11|0.0|0|0.0|0|124.27083333333333|0|5.935416666666666|0
0|2021-11-12|0.0007499999999999999|0|0.0026388888888888885|0|179.15972222222226|0|7.895833333333333|0
0|2021-11-13|0.0|0|0.0|0|0.0|0|6.0|0
0|2021-11-14|0.0|0|0.0|0|0.0|0|6.0|0
0|2021-11-15|0.0|0|0.0|0|0.0|0|6.0|0
0|2021-11-16|0.0|0|0.0|0|0.0|0|6.0|0
0|2021-11-17|0.0|0|0.0|0|0.0|0|6.0|0
0|2021-11-18|0.0|0|0.0|0|0.0|0|6.0|0
0|2021-11-19|0.0|0|0.0|0|0.0|0|6.0|0
0|2021-11-20|0.0|0|0.0|0|0.0|0|6.0|0
0|2021-11-21|0.0|0|0.0|0|0.0|0|6.0|0
0|2021-11-22|0.0|0|0.0|0|0.0|0|6.0|0
0|2021-11-23|0.0|0|0.0|0|0.0|0|6.0|0
0|2021-11-24|0.0|0|0.0|0|205.0|0|2.875|0
0|2021-11-25|0.0|0|0.0|0|261.125|0|4.125|0
0|2021-11-26|0.0|0|0.0|0|221.0|0|6.0|0
0|2021-11-27|0.0|0|0.0|0|221.0|0|6.0|0
0|2021-11-28|0.0|0|0.0|0|221.0|0|6.0|0
0|2021-11-29|0.0|0|0.0|0|221.0|0|6.0|0
0|2021-11-30|0.0|0|0.0|0|220.64583333333334|0|6.125|0
0|2021-12-01|0.0|0|0.0|0|108.75|0|4.791666666666667|0
0|2021-12-02|0.0|0|0.001388888888888889|0|207.43055555555554|0|8.055555555555555|0
0|2021-12-03|0.0020833333333333333|0|0.0|0|68.75|0|3.8333333333333335|0
0|2021-12-04|0.0|0|0.0|0|100.0|0|4.875|0
0|2021-12-05|0.0|0|0.0|0|60.208333333333336|0|5.9375|0
0|2021-12-06|0.0|0|0.0|0|193.81944444444446|0|9.67361111111111|0
0|2021-12-07|0.0|0|0.0|0|97.91666666666667|0|5.583333333333333|0
0|2021-12-08|0.0|0|0.0|0|128.54166666666666|0|6.291666666666667|0
0|2021-12-09|0.0|0|0.0|0|129.16666666666666|0|5.708333333333333|0
0|2021-12-10|0.0|0|0.0|0|176.875|0|7.868055555555556|0
0|2021-12-11|0.0|0|0.008749999999999999|0|201.94444444444446|0|10.597222222222223|0
0|2021-12-12|0.008749999999999999|0|0.0|0|215.16666666666666|0|7.375|0
0|2021-12-13|0.0|0|0.0|0|126.66666666666667|0|6.125|0
0|2021-12-14|0.0|0|0.0|0|69.16666666666667|0|4.666666666666667|0
0|2021-12-15|0.0|0|0.0|0|59.513888888888886|0|2.868055555555556|0
0|2021-12-16|0.0|0|0.0|0|228.54166666666666|0|8.8125|0
0|2021-12-17|0.0|0|0.0|0|205.0|0|8.020833333333334|0
0|2021-12-18|0.0|0|0.006527777777777778|0|107.9861111111111|0|4.340277777777778|0
0|2021-12-19|0.005|0|0.008333333333333333|0|173.05555555555557|0|8.201388888888888|0
0|2021-12-20|0.006666666666666667|0|0.0|0|180.0|0|7.166666666666667|0
0|2021-12-21|0.0|0|0.004166666666666667|0|92.22222222222221|0|6.722222222222221|0
0|2021-12-22|0.0043749999999999995|0|0.003541666666666667|0|138.75|0|7.1875|0
0|2021-12-23|0.0|0|0.0|0|110.41666666666667|0|6.229166666666667|0
0|2021-12-24|0.0|0|0.0|0|203.125|0|8.75|0
0|2021-12-25|0.0|0|0.0|0|221.875|0|10.333333333333334|0
0|2021-12-26|0.0|0|0.0|0|141.04166666666666|0|4.875|0
0|2021-12-27|0.0|0|0.0|0|33.05555555555555|0|5.055555555555555|0
0|2021-12-28|0.0|0|0.0|0|81.73611111111111|0|6.152777777777778|0
0|2021-12-29|0.0|0|0.0128125|0|151.97916666666666|0|6.989583333333333|0
0|2021-12-30|0.017083333333333332|0|0.00125|0|76.89980158730158|0|4.417162698412699|0
0|2021-12-31|0.00020833333333333335|0|0.0004166666666666667|0|136.31944444444443|0|4.923611111111112|0
0|2022-01-01|0.0|0|0.00125|0|167.91666666666666|0|5.5625|0
0|2022-01-02|0.0|0|0.008680555555555554|0|147.65625|0|6.798263888888889|0
0|2022-01-03|0.048749999999999995|0|0.05590972222222223|0|113.72916666666667|0|12.208333333333334|0
0|2022-01-04|0.022083333333333333|0|0.007083333333333333|0|61.979166666666664|0|5.510416666666667|0
0|2022-01-05|0.003541666666666667|0|0.0|0|155.625|0|5.3125|0
0|2022-01-06|0.0|0|0.0|0|140.625|0|6.854166666666667|0
0|2022-01-07|0.0|0|0.0|0|256.0416666666667|0|12.520833333333334|0
0|2022-01-08|0.0|0|0.0|0|115.0|0|6.291666666666667|0
0|2022-01-09|0.0|0|0.010416666666666666|0|196.25|0|8.979166666666666|0
0|2022-01-10|0.012916666666666667|0|0.0|0|211.25|0|10.5|0
0|2022-01-11|0.0|0|0.0|0|181.875|0|8.8125|0
0|2022-01-12|0.0|0|0.0|0|211.66666666666666|0|12.0625|0
0|2022-01-13|0.0|0|0.0|0|130.0|0|5.0|0
0|2022-01-14|0.0|0|0.0|0|186.66666666666666|0|10.458333333333334|0
0|2022-01-15|0.0|0|0.0|0|24.583333333333332|0|8.166666666666666|0
0|2022-01-16|0.0|0|0.048993055555555554|0|86.68055555555554|0|10.154861111111112|0
0|2022-01-17|0.057916666666666665|0|0.0|0|216.66666666666666|0|12.0625|0
