|dates|Dallam_Texas_UnitedStates.JHU_ConfirmedCases.data|Dallam_Texas_UnitedStates.JHU_ConfirmedCases.missing|Dallam_Texas_UnitedStates.NYT_ConfirmedCases.data|Dallam_Texas_UnitedStates.NYT_ConfirmedCases.missing|Dallam_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Dallam_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Dallam_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Dallam_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1192.0|0|1192.0|0|29.0|0|0.0|100
0|2021-10-18|1192.0|0|1192.0|0|29.0|0|0.0|100
0|2021-10-19|1204.0|0|1204.0|0|29.0|0|0.0|100
0|2021-10-20|1204.0|0|1204.0|0|29.0|0|0.0|100
0|2021-10-21|1205.0|0|1205.0|0|29.0|0|0.0|100
0|2021-10-22|1205.0|0|1205.0|0|30.0|0|0.0|100
0|2021-10-23|1205.0|0|1205.0|0|30.0|0|0.0|100
0|2021-10-24|1205.0|0|1205.0|0|30.0|0|0.0|100
0|2021-10-25|1205.0|0|1205.0|0|30.0|0|0.0|100
0|2021-10-26|1216.0|0|1216.0|0|30.0|0|0.0|100
0|2021-10-27|1216.0|0|1216.0|0|30.0|0|0.0|100
0|2021-10-28|1216.0|0|1216.0|0|30.0|0|0.0|100
0|2021-10-29|1224.0|0|1224.0|0|30.0|0|0.0|100
0|2021-10-30|1224.0|0|1224.0|0|30.0|0|0.0|100
0|2021-10-31|1224.0|0|1224.0|0|30.0|0|0.0|100
0|2021-11-01|1224.0|0|1224.0|0|30.0|0|0.0|100
0|2021-11-02|1224.0|0|1224.0|0|30.0|0|0.0|100
0|2021-11-03|1225.0|0|1225.0|0|30.0|0|0.0|100
0|2021-11-04|1225.0|0|1225.0|0|30.0|0|0.0|100
0|2021-11-05|1226.0|0|1226.0|0|30.0|0|0.0|100
0|2021-11-06|1231.0|0|1231.0|0|30.0|0|0.0|100
0|2021-11-07|1231.0|0|1231.0|0|30.0|0|0.0|100
0|2021-11-08|1231.0|0|1231.0|0|30.0|0|0.0|100
0|2021-11-09|1242.0|0|1242.0|0|30.0|0|0.0|100
0|2021-11-10|1242.0|0|1242.0|0|30.0|0|0.0|100
0|2021-11-11|1251.0|0|1251.0|0|29.0|0|0.0|100
0|2021-11-12|1251.0|0|1251.0|0|29.0|0|0.0|100
0|2021-11-13|1254.0|0|1254.0|0|29.0|0|0.0|100
0|2021-11-14|1254.0|0|1254.0|0|29.0|0|0.0|100
0|2021-11-15|1254.0|0|1254.0|0|29.0|0|0.0|100
0|2021-11-16|1267.0|0|1267.0|0|29.0|0|0.0|100
0|2021-11-17|1276.0|0|1276.0|0|29.0|0|0.0|100
0|2021-11-18|1276.0|0|1276.0|0|29.0|0|0.0|100
0|2021-11-19|1286.0|0|1286.0|0|29.0|0|0.0|100
0|2021-11-20|1286.0|0|1286.0|0|29.0|0|0.0|100
0|2021-11-21|1286.0|0|1286.0|0|29.0|0|0.0|100
0|2021-11-22|1286.0|0|1286.0|0|29.0|0|0.0|100
0|2021-11-23|1287.0|0|1287.0|0|29.0|0|0.0|100
0|2021-11-24|1287.0|0|1287.0|0|29.0|0|0.0|100
0|2021-11-25|1287.0|0|1287.0|0|29.0|0|0.0|100
0|2021-11-26|1287.0|0|1287.0|0|29.0|0|0.0|100
0|2021-11-27|1287.0|0|1287.0|0|29.0|0|0.0|100
0|2021-11-28|1287.0|0|1287.0|0|29.0|0|0.0|100
