|dates|Natrona_Wyoming_UnitedStates.AveragePrecipitationTotal.data|Natrona_Wyoming_UnitedStates.AveragePrecipitationTotal.missing|Natrona_Wyoming_UnitedStates.AveragePrecipitation.data|Natrona_Wyoming_UnitedStates.AveragePrecipitation.missing|Natrona_Wyoming_UnitedStates.AverageWindDirection.data|Natrona_Wyoming_UnitedStates.AverageWindDirection.missing|Natrona_Wyoming_UnitedStates.AverageWindSpeed.data|Natrona_Wyoming_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|219.58333333333334|0|16.333333333333332|0
0|2021-10-18|0.0|0|0.0|0|236.25|0|10.354166666666666|0
0|2021-10-19|0.01|0|0.041697420634920636|0|170.41170634920636|0|9.221031746031747|0
0|2021-10-20|0.042083333333333334|0|0.0008333333333333334|0|223.4861111111111|0|10.778472222222222|0
0|2021-10-21|0.0|0|0.0|0|225.83333333333334|0|12.458333333333334|0
0|2021-10-22|0.0|0|0.0|0|222.08333333333334|0|11.875|0
0|2021-10-23|0.0|0|0.0004166666666666667|0|220.0|0|13.333333333333334|0
0|2021-10-24|0.00020833333333333335|0|0.0|0|210.10416666666666|0|11.208333333333334|0
0|2021-10-25|0.0|0|0.0|0|219.16666666666666|0|21.583333333333332|0
0|2021-10-26|0.0|0|0.004751984126984127|0|198.69047619047618|0|10.20238095238095|0
0|2021-10-27|0.005833333333333334|0|0.0|0|255.0|0|13.375|0
0|2021-10-28|0.0|0|0.0|0|167.08333333333334|0|7.520833333333333|0
0|2021-10-29|0.0|0|0.0|0|224.79166666666666|0|15.666666666666666|0
0|2021-10-30|0.0|0|0.0|0|107.88194444444444|0|12.642361111111109|0
0|2021-10-31|0.0001388888888888889|0|0.0025555555555555557|0|47.076388888888886|0|11.538888888888891|0
0|2021-11-01|0.0016666666666666668|0|0.0|0|65.54166666666667|0|5.184722222222223|0
0|2021-11-02|0.0|0|0.0|0|151.06944444444443|0|4.877777777777777|0
0|2021-11-03|0.0|0|0.0|0|197.5|0|8.166666666666666|0
0|2021-11-04|0.0|0|0.0|0|210.83333333333334|0|19.041666666666668|0
0|2021-11-05|0.0|0|0.0|0|236.45833333333334|0|15.395833333333334|0
0|2021-11-06|0.0|0|0.0|0|217.08333333333334|0|14.833333333333334|0
0|2021-11-07|0.0|0|0.0008333333333333334|0|246.66666666666666|0|11.875|0
0|2021-11-08|0.002916666666666667|0|0.006041666666666667|0|175.41666666666666|0|7.0|0
0|2021-11-09|0.00125|0|0.0|0|178.20833333333334|0|11.429166666666667|0
0|2021-11-10|0.0|0|0.004291666666666667|0|163.96527777777777|0|6.425|0
0|2021-11-11|0.005416666666666667|0|0.0|0|230.83333333333334|0|8.791666666666666|0
0|2021-11-12|0.0|0|0.0|0|195.83333333333334|0|9.208333333333334|0
0|2021-11-13|0.0|0|0.0|0|181.25|0|13.875|0
0|2021-11-14|0.0|0|0.0|0|225.83333333333334|0|20.125|0
0|2021-11-15|0.0|0|0.0|0|226.25|0|19.458333333333332|0
0|2021-11-16|0.0|0|0.0|0|178.54166666666666|0|17.479166666666668|0
0|2021-11-17|0.0|0|0.0|0|255.83333333333334|0|10.75|0
0|2021-11-18|0.0|0|0.0|0|224.58333333333334|0|18.854166666666668|0
