|dates|Bernalillo_NewMexico_UnitedStates.AverageDailyTemperature.data|Bernalillo_NewMexico_UnitedStates.AverageDailyTemperature.missing|Bernalillo_NewMexico_UnitedStates.AverageDewPoint.data|Bernalillo_NewMexico_UnitedStates.AverageDewPoint.missing|Bernalillo_NewMexico_UnitedStates.AverageRelativeHumidity.data|Bernalillo_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Bernalillo_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Bernalillo_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.333333333333336|0|25.541666666666668|0|31.75|0|24.83333333333334|0
0|2021-10-18|62.291666666666664|0|31.541666666666668|0|35.541666666666664|0|24.63291666666667|0
0|2021-10-19|59.125|0|27.5|0|32.208333333333336|0|24.66458333333333|0
0|2021-10-20|54.291666666666664|0|22.916666666666668|0|31.541666666666668|0|24.844166666666666|0
0|2021-10-21|57.541666666666664|0|19.291666666666668|0|23.708333333333332|0|24.882500000000004|0
0|2021-10-22|59.25|0|20.0|0|22.875|0|24.75583333333333|0
0|2021-10-23|60.541666666666664|0|25.125|0|27.958333333333332|0|24.583333333333332|0
0|2021-10-24|61.416666666666664|0|27.166666666666668|0|28.75|0|24.65416666666667|0
0|2021-10-25|63.333333333333336|0|28.916666666666668|0|28.541666666666668|0|24.679999999999996|0
0|2021-10-26|55.791666666666664|0|29.875|0|39.291666666666664|0|24.519583333333333|0
0|2021-10-27|48.625|0|20.958333333333332|0|35.3125|0|24.72083333333332|0
0|2021-10-28|53.083333333333336|0|26.083333333333332|0|36.666666666666664|0|24.84708333333333|0
0|2021-10-29|53.291666666666664|0|26.208333333333332|0|36.583333333333336|0|24.82708333333333|0
0|2021-10-30|57.3125|0|25.791666666666668|0|32.291666666666664|0|24.717916666666678|0
0|2021-10-31|58.375|0|27.166666666666668|0|31.5|0|24.741249999999997|0
0|2021-11-01|54.583333333333336|0|30.791666666666668|0|43.541666666666664|0|24.799166666666654|0
0|2021-11-02|54.958333333333336|0|28.291666666666668|0|37.166666666666664|0|24.811666666666657|0
0|2021-11-03|54.166666666666664|0|28.291666666666668|0|38.708333333333336|0|24.830000000000002|0
0|2021-11-04|51.708333333333336|0|30.083333333333332|0|45.916666666666664|0|24.82541666666666|0
0|2021-11-05|54.0|0|26.5|0|38.583333333333336|0|24.804583333333326|0
0|2021-11-06|55.958333333333336|0|20.0|0|26.083333333333332|0|24.82416666666666|0
0|2021-11-07|56.708333333333336|0|21.479166666666668|0|27.458333333333332|0|24.78958333333333|0
0|2021-11-08|57.0|0|22.75|0|28.0|0|24.8125|0
0|2021-11-09|54.666666666666664|0|21.166666666666668|0|28.875|0|24.806250000000006|0
0|2021-11-10|54.625|0|25.5|0|34.208333333333336|0|24.733333333333324|0
0|2021-11-11|51.020833333333336|0|17.395833333333332|0|27.75|0|24.837500000000002|0
0|2021-11-12|51.166666666666664|0|23.520833333333332|0|35.0625|0|24.898333333333326|0
0|2021-11-13|53.354166666666664|0|24.583333333333332|0|34.5|0|24.878333333333334|0
0|2021-11-14|54.458333333333336|0|24.916666666666668|0|34.458333333333336|0|24.896666666666672|0
0|2021-11-15|55.541666666666664|0|21.208333333333332|0|27.75|0|24.856666666666666|0
0|2021-11-16|52.75|0|13.833333333333334|0|24.666666666666668|0|24.68708333333333|0
0|2021-11-17|49.5625|0|14.041666666666666|0|25.104166666666668|0|24.753333333333334|0
0|2021-11-18|41.208333333333336|0|12.75|0|32.041666666666664|0|24.97041666666667|0
0|2021-11-19|44.041666666666664|0|15.166666666666666|0|32.458333333333336|0|24.847083333333327|0
0|2021-11-20|48.708333333333336|0|18.041666666666668|0|31.916666666666668|0|24.764583333333324|0
0|2021-11-21|48.375|0|20.958333333333332|0|34.833333333333336|0|24.950416666666666|0
0|2021-11-22|42.125|0|18.541666666666668|0|41.375|0|24.94541666666667|0
0|2021-11-23|43.958333333333336|0|19.333333333333332|0|38.708333333333336|0|24.715833333333332|0
0|2021-11-24|47.68055555555555|0|36.791666666666664|0|68.29166666666667|0|24.715000000000003|0
0|2021-11-25|42.291666666666664|0|23.333333333333332|0|48.125|0|25.006249999999998|0
0|2021-11-26|40.583333333333336|0|22.5|0|50.833333333333336|0|24.879999999999995|0
0|2021-11-27|46.583333333333336|0|19.041666666666668|0|35.333333333333336|0|24.796666666666656|0
0|2021-11-28|46.166666666666664|0|21.583333333333332|0|39.875|0|24.936666666666657|0
0|2021-11-29|47.416666666666664|0|22.291666666666668|0|39.25|0|24.854999999999993|0
0|2021-11-30|49.479166666666664|0|22.833333333333332|0|37.083333333333336|0|24.821041666666673|0
0|2021-12-01|46.375|0|20.0|0|37.375|0|24.878333333333334|0
0|2021-12-02|45.979166666666664|0|16.916666666666668|0|33.958333333333336|0|24.841666666666658|0
0|2021-12-03|48.5625|0|20.208333333333332|0|34.166666666666664|0|24.781249999999996|0
0|2021-12-04|47.375|0|23.375|0|40.333333333333336|0|24.789166666666663|0
0|2021-12-05|48.916666666666664|0|20.0|0|34.125|0|24.70625|0
0|2021-12-06|43.0625|0|18.291666666666668|0|37.833333333333336|0|24.743124999999996|0
0|2021-12-07|45.5625|0|25.625|0|46.0|0|24.672708333333336|0
0|2021-12-08|42.0|0|26.5|0|55.583333333333336|0|24.6825|0
0|2021-12-09|48.875|0|23.208333333333332|0|37.895833333333336|0|24.538750000000004|0
0|2021-12-10|41.166666666666664|0|18.916666666666668|0|42.25|0|24.55916666666666|0
0|2021-12-11|29.916666666666668|0|3.25|0|34.166666666666664|0|24.848333333333333|0
0|2021-12-12|33.583333333333336|0|6.083333333333333|0|33.25|0|24.795833333333324|0
0|2021-12-13|38.25|0|11.458333333333334|0|34.708333333333336|0|24.816666666666677|0
0|2021-12-14|43.0625|0|26.75|0|55.395833333333336|0|24.73833333333334|0
0|2021-12-15|43.5625|0|19.875|0|41.229166666666664|0|24.635833333333334|0
0|2021-12-16|35.416666666666664|0|13.166666666666666|0|42.125|0|24.6975|0
0|2021-12-17|37.083333333333336|0|16.333333333333332|0|44.958333333333336|0|24.665416666666662|0
0|2021-12-18|32.166666666666664|0|8.791666666666666|0|40.083333333333336|0|24.850833333333338|0
0|2021-12-19|31.125|0|5.958333333333333|0|37.458333333333336|0|24.82166666666666|0
0|2021-12-20|35.708333333333336|0|3.3333333333333335|0|28.458333333333332|0|24.83375|0
0|2021-12-21|38.916666666666664|0|4.0|0|24.833333333333332|0|24.821249999999992|0
0|2021-12-22|41.375|0|6.416666666666667|0|25.166666666666668|0|24.775000000000006|0
0|2021-12-23|45.375|0|16.791666666666668|0|32.458333333333336|0|24.679166666666674|0
0|2021-12-24|47.166666666666664|0|35.166666666666664|0|63.791666666666664|0|24.543750000000006|0
0|2021-12-25|45.708333333333336|0|34.875|0|67.20833333333333|0|24.61833333333334|0
0|2021-12-26|49.958333333333336|0|21.791666666666668|0|34.666666666666664|0|24.54625|0
0|2021-12-27|40.75|0|17.291666666666668|0|40.625|0|24.509166666666662|0
0|2021-12-28|41.3125|0|20.6875|0|44.8125|0|24.397291666666664|0
0|2021-12-29|38.875|0|25.083333333333332|0|59.979166666666664|0|24.504305555555558|0
0|2021-12-30|39.166666666666664|0|22.75|0|53.083333333333336|0|24.582916666666662|0
0|2021-12-31|40.23611111111111|0|32.19444444444444|0|73.29166666666667|0|24.38177083333333|0
0|2022-01-01|32.949999999999996|0|21.7625|0|65.28333333333333|0|24.46404166666666|0
0|2022-01-02|25.5|0|4.5|0|42.125|0|24.94333333333334|0
0|2022-01-03|27.666666666666668|0|13.791666666666666|0|58.541666666666664|0|24.882916666666663|0
0|2022-01-04|35.791666666666664|0|15.208333333333334|0|47.083333333333336|0|24.753333333333334|0
0|2022-01-05|39.458333333333336|0|19.375|0|47.791666666666664|0|24.689583333333328|0
