|dates|Clay_Kentucky_UnitedStates.AverageDailyTemperature.data|Clay_Kentucky_UnitedStates.AverageDailyTemperature.missing|Clay_Kentucky_UnitedStates.AverageDewPoint.data|Clay_Kentucky_UnitedStates.AverageDewPoint.missing|Clay_Kentucky_UnitedStates.AverageRelativeHumidity.data|Clay_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Clay_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Clay_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.28333333333333|0|39.94166666666667|0|72.48333333333333|0|28.901333333333326|0
0|2021-10-18|52.25|0|43.041666666666664|0|75.29166666666667|0|28.913333333333327|0
0|2021-10-19|54.041666666666664|0|45.958333333333336|0|77.79166666666667|0|28.935416666666658|0
0|2021-10-20|57.291666666666664|0|49.666666666666664|0|78.33333333333333|0|28.933333333333334|0
0|2021-10-21|62.701388888888886|0|56.59027777777777|0|81.15972222222221|0|28.768541666666675|0
0|2021-10-22|51.895833333333336|0|45.75|0|79.60416666666667|0|28.789166666666656|0
0|2021-10-23|54.5|0|47.41527777777778|0|79.07083333333333|0|28.788270833333325|0
0|2021-10-24|62.208333333333336|0|51.458333333333336|0|69.91666666666667|0|28.74791666666667|0
0|2021-10-25|57.27777777777778|0|51.458333333333336|0|81.41666666666666|0|28.583784722222223|0
0|2021-10-26|48.086805555555564|0|42.886805555555554|0|83.39652777777778|0|28.70781944444445|0
0|2021-10-27|45.875|0|37.861111111111114|0|76.70833333333333|0|28.66611111111111|0
0|2021-10-28|53.916666666666664|0|47.0625|0|79.77083333333333|0|28.33791666666666|0
0|2021-10-29|52.1763888888889|0|50.143055555555556|0|92.77499999999999|0|28.225062499999996|0
0|2021-10-30|52.743055555555564|0|33.925|0|62.775|0|28.305256944444448|0
0|2021-10-31|52.5625|0|43.395833333333336|0|76.9375|0|28.68194444444445|0
0|2021-11-01|51.201388888888886|0|41.638888888888886|0|72.1875|0|28.953888888888894|0
0|2021-11-02|42.33263888888889|0|37.97361111111111|0|85.07222222222224|0|29.02868055555555|0
0|2021-11-03|37.875|0|30.208333333333332|0|75.66666666666667|0|29.039583333333326|0
0|2021-11-04|38.791666666666664|0|28.083333333333332|0|68.83333333333333|0|28.97333333333334|0
0|2021-11-05|39.958333333333336|0|26.583333333333332|0|62.375|0|29.014166666666668|0
0|2021-11-06|41.25|0|29.291666666666668|0|67.70833333333333|0|28.967499999999987|0
0|2021-11-07|43.145833333333336|0|31.333333333333332|0|68.95833333333333|0|28.949375000000014|0
0|2021-11-08|47.916666666666664|0|36.5|0|70.29166666666667|0|28.996250000000003|0
0|2021-11-09|51.708333333333336|0|40.083333333333336|0|69.91666666666667|0|28.939999999999998|0
0|2021-11-10|53.06944444444445|0|41.94444444444444|0|70.875|0|28.849166666666658|0
0|2021-11-11|54.78472222222223|0|46.923611111111114|0|77.09722222222223|0|28.661597222222227|0
0|2021-11-12|50.588293650793645|0|36.34077380952381|0|64.66517857142857|0|28.709657738095235|0
0|2021-11-13|36.53472222222222|0|17.73611111111111|0|45.27777777777778|0|28.78375000000001|0
0|2021-11-14|39.125|0|29.333333333333332|0|70.25|0|28.70833333333333|0
0|2021-11-15|36.8125|0|25.9375|0|66.02083333333333|0|28.871875000000006|0
0|2021-11-16|49.26388888888889|0|41.50694444444444|0|75.34722222222221|0|28.833819444444455|0
0|2021-11-17|60.083333333333336|0|49.138888888888886|0|69.70833333333333|0|28.861249999999995|0
0|2021-11-18|46.93680555555556|0|41.18402777777778|0|82.40833333333333|0|28.952840277777778|0
0|2021-11-19|32.458333333333336|0|24.583333333333332|0|74.58333333333333|0|29.159166666666668|0
0|2021-11-20|40.916666666666664|0|25.833333333333332|0|59.916666666666664|0|29.03|0
0|2021-11-21|46.89583333333334|0|40.49652777777778|0|79.4236111111111|0|28.866874999999993|0
