|dates|Rockcastle_Kentucky_UnitedStates.AverageDailyTemperature.data|Rockcastle_Kentucky_UnitedStates.AverageDailyTemperature.missing|Rockcastle_Kentucky_UnitedStates.AverageDewPoint.data|Rockcastle_Kentucky_UnitedStates.AverageDewPoint.missing|Rockcastle_Kentucky_UnitedStates.AverageRelativeHumidity.data|Rockcastle_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Rockcastle_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Rockcastle_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-10-18|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-10-19|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-10-20|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-10-21|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-10-22|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-10-23|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-10-24|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-10-25|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-10-26|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-10-27|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-10-28|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-10-29|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-10-30|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-10-31|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-11-01|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-11-02|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-11-03|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-11-04|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-11-05|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-11-06|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-11-07|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-11-08|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-11-09|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-11-10|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-11-11|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-11-12|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-11-13|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-11-14|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-11-15|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-11-16|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-11-17|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-11-18|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-11-19|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-11-20|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-11-21|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-11-22|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-11-23|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-11-24|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-11-25|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-11-26|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-11-27|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-11-28|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-11-29|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-11-30|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-01|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-02|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-03|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-04|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-05|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-06|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-07|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-08|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-09|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-10|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-11|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-12|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-13|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-14|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-15|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-16|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-17|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-18|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-19|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-20|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-21|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-22|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-23|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-24|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-25|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-26|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-27|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-28|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-29|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-30|62.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-31|62.0|0|0.0|100|74.0|0|0.0|100
0|2022-01-01|62.0|0|0.0|100|74.0|0|0.0|100
0|2022-01-02|62.0|0|0.0|100|74.0|0|0.0|100
0|2022-01-03|62.0|0|0.0|100|74.0|0|0.0|100
0|2022-01-04|62.0|0|0.0|100|74.0|0|0.0|100
0|2022-01-05|62.0|0|0.0|100|74.0|0|0.0|100
0|2022-01-06|62.0|0|0.0|100|74.0|0|0.0|100
0|2022-01-07|62.0|0|0.0|100|74.0|0|0.0|100
0|2022-01-08|62.0|0|0.0|100|74.0|0|0.0|100
0|2022-01-09|62.0|0|0.0|100|74.0|0|0.0|100
0|2022-01-10|62.0|0|0.0|100|74.0|0|0.0|100
0|2022-01-11|62.0|0|0.0|100|74.0|0|0.0|100
0|2022-01-12|62.0|0|0.0|100|74.0|0|0.0|100
0|2022-01-13|62.0|0|0.0|100|74.0|0|0.0|100
0|2022-01-14|62.0|0|0.0|100|74.0|0|0.0|100
0|2022-01-15|62.0|0|0.0|100|74.0|0|0.0|100
0|2022-01-16|62.0|0|0.0|100|74.0|0|0.0|100
0|2022-01-17|62.0|0|0.0|100|74.0|0|0.0|100
