|dates|Howard_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Howard_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Howard_Nebraska_UnitedStates.AveragePrecipitation.data|Howard_Nebraska_UnitedStates.AveragePrecipitation.missing|Howard_Nebraska_UnitedStates.AverageWindDirection.data|Howard_Nebraska_UnitedStates.AverageWindDirection.missing|Howard_Nebraska_UnitedStates.AverageWindSpeed.data|Howard_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|203.75|0|8.625|0
0|2021-10-18|0.0|0|0.0|0|168.33333333333334|0|13.166666666666666|0
0|2021-10-19|0.0|0|0.0|0|150.41666666666666|0|10.833333333333334|0
0|2021-10-20|0.0|0|0.0|0|291.38888888888886|0|18.15972222222222|0
0|2021-10-21|0.0|0|0.0|0|225.0|0|8.75|0
0|2021-10-22|0.0|0|0.0|0|130.0|0|6.916666666666667|0
0|2021-10-23|0.0|0|0.0|0|83.125|0|11.75|0
0|2021-10-24|0.0004166666666666667|0|0.003715277777777778|0|224.5138888888889|0|12.378472222222223|0
0|2021-10-25|0.004166666666666667|0|0.0|0|91.875|0|8.746527777777779|0
0|2021-10-26|0.0|0|0.0004166666666666667|0|143.39583333333334|0|16.352083333333333|0
0|2021-10-27|0.0011805555555555556|0|0.026166666666666668|0|284.7708333333333|0|14.405555555555557|0
0|2021-10-28|0.035416666666666666|0|0.0|0|336.25|0|23.125|0
0|2021-10-29|0.0|0|0.0|0|257.5|0|10.166666666666666|0
0|2021-10-30|0.0|0|0.0|0|272.5|0|13.583333333333334|0
0|2021-10-31|0.0|0|0.0|0|312.5|0|10.125|0
0|2021-11-01|0.0018055555555555557|0|0.004902777777777778|0|169.0277777777778|0|3.25|0
0|2021-11-02|0.00125|0|0.0|0|203.33333333333334|0|5.6875|0
0|2021-11-03|0.0|0|0.0|0|211.875|0|10.229166666666666|0
0|2021-11-04|0.0|0|0.0|0|186.69444444444443|0|10.063888888888888|0
0|2021-11-05|0.0|0|0.0|0|190.41666666666666|0|14.083333333333334|0
0|2021-11-06|0.0|0|0.0|0|172.28174603174602|0|8.282738095238095|0
0|2021-11-07|0.0|0|0.0|0|182.29166666666666|0|7.708333333333333|0
0|2021-11-08|0.0|0|0.0|0|92.70833333333333|0|12.583333333333334|0
0|2021-11-09|0.0|0|0.0|0|142.5|0|7.75|0
0|2021-11-10|0.0|0|0.006666666666666667|0|227.33333333333334|0|9.0625|0
0|2021-11-11|0.009166666666666667|0|0.0|0|295.8333333333333|0|18.791666666666668|0
0|2021-11-12|0.0|0|0.0|0|325.0|0|21.75|0
0|2021-11-13|0.0|0|0.0030555555555555557|0|225.83333333333334|0|9.583333333333334|0
0|2021-11-14|0.00375|0|0.0|0|249.58333333333334|0|10.583333333333334|0
0|2021-11-15|0.0|0|0.0|0|218.75|0|9.083333333333334|0
0|2021-11-16|0.0|0|0.0|0|199.16666666666666|0|10.333333333333334|0
0|2021-11-17|0.0|0|0.0|0|322.9166666666667|0|15.291666666666666|0
0|2021-11-18|0.0|0|0.0|0|230.41666666666666|0|9.958333333333334|0
0|2021-11-19|0.0|0|0.0|0|190.83333333333334|0|12.625|0
0|2021-11-20|0.0|0|0.0|0|147.5|0|6.5|0
0|2021-11-21|0.0|0|0.0|0|261.25|0|10.375|0
0|2021-11-22|0.0|0|0.0|0|164.16666666666666|0|6.458333333333333|0
0|2021-11-23|0.0|0|0.0|0|188.75|0|14.166666666666666|0
0|2021-11-24|0.0|0|0.0|0|323.5416666666667|0|15.895833333333334|0
0|2021-11-25|0.0|0|0.0|0|234.58333333333334|0|10.958333333333334|0
0|2021-11-26|0.0|0|0.0|0|244.58333333333334|0|9.166666666666666|0
0|2021-11-27|0.0|0|0.0|0|320.0|0|13.708333333333334|0
0|2021-11-28|0.0|0|0.0|0|210.0|0|9.166666666666666|0
0|2021-11-29|0.0|0|0.0|0|269.5833333333333|0|9.5|0
0|2021-11-30|0.0|0|0.0|0|215.0|0|6.375|0
0|2021-12-01|0.0|0|0.0|0|257.9166666666667|0|12.166666666666666|0
0|2021-12-02|0.0|0|0.0|0|208.33333333333334|0|8.166666666666666|0
0|2021-12-03|0.0|0|0.0|0|144.58333333333334|0|11.958333333333334|0
0|2021-12-04|0.0|0|0.0|0|101.73611111111113|0|9.611111111111112|0
0|2021-12-05|0.0|0|0.0|0|292.0833333333333|0|18.0625|0
0|2021-12-06|0.0|0|0.0|0|241.66666666666666|0|12.166666666666666|0
