|dates|Stanley_SouthDakota_UnitedStates.AverageDailyTemperature.data|Stanley_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Stanley_SouthDakota_UnitedStates.AverageDewPoint.data|Stanley_SouthDakota_UnitedStates.AverageDewPoint.missing|Stanley_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Stanley_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Stanley_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Stanley_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.958333333333336|0|39.791666666666664|0|61.333333333333336|0|28.143749999999997|0
0|2021-10-18|59.166666666666664|0|39.791666666666664|0|51.333333333333336|0|27.90833333333333|0
0|2021-10-19|45.8125|0|40.354166666666664|0|81.41666666666667|0|28.055972222222234|0
0|2021-10-20|38.50694444444444|0|33.84027777777778|0|83.8263888888889|0|28.25180555555556|0
0|2021-10-21|37.53472222222222|0|30.208333333333332|0|75.95833333333333|0|28.32847222222222|0
0|2021-10-22|43.583333333333336|0|35.375|0|74.08333333333333|0|28.16458333333333|0
0|2021-10-23|43.458333333333336|0|32.833333333333336|0|68.20833333333333|0|28.019166666666667|0
0|2021-10-24|43.28472222222223|0|37.05902777777778|0|78.83333333333333|0|28.024930555555546|0
0|2021-10-25|44.604166666666664|0|38.53125|0|79.33680555555556|0|28.076909722222226|0
0|2021-10-26|47.256944444444436|0|43.72638888888889|0|87.78750000000001|0|27.772875|0
0|2021-10-27|48.833333333333336|0|38.861111111111114|0|71.18055555555556|0|27.904444444444447|0
0|2021-10-28|48.791666666666664|0|31.0|0|52.666666666666664|0|28.155833333333334|0
0|2021-10-29|47.416666666666664|0|32.291666666666664|0|58.25|0|28.11791666666667|0
0|2021-10-30|45.166666666666664|0|35.638888888888886|0|69.8611111111111|0|28.100277777777777|0
0|2021-10-31|36.541666666666664|0|22.916666666666668|0|59.875|0|28.435000000000013|0
0|2021-11-01|30.958333333333332|0|18.166666666666668|0|62.083333333333336|0|28.502916666666664|0
0|2021-11-02|29.260416666666668|0|19.895833333333332|0|70.48958333333333|0|28.457291666666663|0
0|2021-11-03|33.48263888888889|0|26.394444444444446|0|77.27361111111111|0|28.32533333333333|0
0|2021-11-04|42.30555555555556|0|33.395833333333336|0|73.22222222222223|0|28.12402777777778|0
0|2021-11-05|52.458333333333336|0|36.666666666666664|0|57.916666666666664|0|27.97958333333334|0
0|2021-11-06|49.145833333333336|0|35.333333333333336|0|61.541666666666664|0|28.04791666666667|0
0|2021-11-07|49.4375|0|36.5|0|62.583333333333336|0|28.031458333333333|0
0|2021-11-08|41.92777777777778|0|35.76944444444444|0|79.58888888888889|0|28.381527777777766|0
0|2021-11-09|46.208333333333336|0|34.416666666666664|0|66.08333333333333|0|28.26416666666667|0
0|2021-11-10|45.208333333333336|0|31.0|0|59.208333333333336|0|27.982916666666657|0
0|2021-11-11|37.104166666666664|0|21.375|0|53.4375|0|27.997916666666665|0
0|2021-11-12|27.291666666666668|0|17.083333333333332|0|66.72916666666667|0|28.29243055555556|0
0|2021-11-13|37.875|0|26.333333333333332|0|66.04166666666667|0|28.072083333333335|0
0|2021-11-14|40.5|0|30.583333333333332|0|68.66666666666667|0|28.082083333333333|0
0|2021-11-15|39.827083333333334|0|33.987500000000004|0|80.62708333333333|0|27.94789583333333|0
0|2021-11-16|47.875|0|26.5|0|48.5|0|27.774999999999995|0
