|dates|Mower_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Mower_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Mower_Minnesota_UnitedStates.AveragePrecipitation.data|Mower_Minnesota_UnitedStates.AveragePrecipitation.missing|Mower_Minnesota_UnitedStates.AverageWindDirection.data|Mower_Minnesota_UnitedStates.AverageWindDirection.missing|Mower_Minnesota_UnitedStates.AverageWindSpeed.data|Mower_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|120.10416666666667|0|2.7395833333333335|0
0|2021-10-18|0.0|0|0.0|0|120.0|0|5.666666666666667|0
0|2021-10-19|0.0|0|0.0|0|157.91666666666666|0|6.864583333333333|0
0|2021-10-20|0.0|0|0.00020833333333333335|0|124.89583333333333|0|4.572916666666667|0
0|2021-10-21|0.0|0|0.0|0|286.0416666666667|0|10.135416666666666|0
0|2021-10-22|0.0|0|0.0|0|70.83333333333333|0|1.0520833333333333|0
0|2021-10-23|0.0|0|0.0|0|40.416666666666664|0|2.9895833333333335|0
0|2021-10-24|0.0|0|0.0|0|78.54166666666667|0|11.114583333333334|0
0|2021-10-25|0.0|0|0.0|0|63.020833333333336|0|8.515625|0
0|2021-10-26|0.0|0|0.0|0|117.60416666666667|0|11.083333333333334|0
0|2021-10-27|0.0|0|0.0012499999999999998|0|134.79166666666666|0|14.552083333333334|0
0|2021-10-28|0.0|0|0.006458333333333337|0|202.60416666666666|0|7.208333333333333|0
0|2021-10-29|0.0|0|0.0|0|239.16666666666666|0|9.791666666666666|0
0|2021-10-30|0.0|0|0.0|0|157.1875|0|3.84375|0
0|2021-10-31|0.0|0|0.0|0|304.375|0|13.354166666666666|0
0|2021-11-01|0.0|0|0.0|0|278.75|0|9.552083333333334|0
0|2021-11-02|0.0|0|0.0|0|257.0833333333333|0|6.71875|0
0|2021-11-03|0.0|0|0.0|0|90.10416666666667|0|3.21875|0
0|2021-11-04|0.0|0|0.0|0|131.77083333333334|0|4.958333333333333|0
0|2021-11-05|0.0|0|0.0|0|178.75|0|14.84375|0
0|2021-11-06|0.0|0|0.0|0|196.5625|0|7.583333333333333|0
0|2021-11-07|0.0|0|0.0|0|179.79166666666666|0|8.572916666666666|0
0|2021-11-08|0.0|0|0.0|0|191.25|0|5.114583333333333|0
0|2021-11-09|0.0|0|0.0|0|118.85416666666667|0|2.6770833333333335|0
0|2021-11-10|0.0|0|0.0034375000000000013|0|111.25|0|9.666666666666666|0
0|2021-11-11|0.0|0|0.0026041666666666674|0|267.7083333333333|0|15.739583333333334|0
0|2021-11-12|0.0|0|0.0|0|290.7291666666667|0|14.489583333333334|0
0|2021-11-13|0.0|0|0.0|0|261.6666666666667|0|11.15625|0
0|2021-11-14|0.0|0|0.0|0|276.875|0|13.052083333333334|0
0|2021-11-15|0.0|0|0.0|0|113.125|0|6.447916666666667|0
0|2021-11-16|0.0|0|0.0|0|166.25|0|11.052083333333334|0
0|2021-11-17|0.0|0|0.0|0|294.7916666666667|0|16.145833333333332|0
0|2021-11-18|0.0|0|0.0|0|266.0416666666667|0|14.583333333333334|0
0|2021-11-19|0.0|0|0.0|0|146.25|0|8.875|0
0|2021-11-20|0.0|0|0.0|0|210.72916666666666|0|5.40625|0
0|2021-11-21|0.0|0|0.0|0|240.83333333333334|0|13.15625|0
0|2021-11-22|0.0|0|0.0|0|216.14583333333334|0|5.458333333333333|0
0|2021-11-23|0.0|0|0.0|0|168.64583333333334|0|11.46875|0
0|2021-11-24|0.0|0|0.0|0|254.47916666666666|0|13.197916666666666|0
0|2021-11-25|0.0|0|0.0|0|279.4791666666667|0|12.09375|0
0|2021-11-26|0.0|0|0.0|0|150.625|0|7.833333333333333|0
0|2021-11-27|0.0|0|0.0|0|254.6875|0|9.6875|0
0|2021-11-28|0.0|0|0.0|0|223.4375|0|7.322916666666667|0
0|2021-11-29|0.0|0|0.0|0|230.52083333333334|0|9.848958333333334|0
0|2021-11-30|0.0|0|0.00020833333333333335|0|232.1875|0|5.677083333333333|0
0|2021-12-01|0.0|0|0.004375|0|209.16666666666666|0|8.119791666666666|0
0|2021-12-02|0.0|0|0.0|0|224.84375|0|8.78125|0
0|2021-12-03|0.0|0|0.0|0|195.9375|0|5.322916666666667|0
0|2021-12-04|0.0|0|0.0|0|239.16666666666666|0|6.979166666666667|0
0|2021-12-05|0.0|0|0.0|0|189.47916666666666|0|14.802083333333334|0
0|2021-12-06|0.0|0|0.0|0|271.3020833333333|0|17.703125|0
0|2021-12-07|0.0|0|0.0|0|140.9375|0|6.3125|0
0|2021-12-08|0.0|0|0.0|0|168.95833333333334|0|5.625|0
0|2021-12-09|0.0|0|0.0|0|213.4375|0|10.28125|0
0|2021-12-10|0.0|0|0.0038541666666666676|0|72.08333333333333|0|10.354166666666666|0
0|2021-12-11|0.0|0|0.0004166666666666667|0|268.75|0|13.59375|0
0|2021-12-12|0.0|0|0.0|0|198.95833333333334|0|10.34375|0
0|2021-12-13|0.0|0|0.0|0|78.02083333333333|0|3.40625|0
0|2021-12-14|0.0|0|0.0|0|124.375|0|8.635416666666666|0
0|2021-12-15|0.0|0|0.005625000000000001|0|169.42708333333334|0|13.5|0
0|2021-12-16|0.0|0|0.0|0|266.875|0|17.46875|0
0|2021-12-17|0.0|0|0.0|0|73.95833333333333|0|5.40625|0
0|2021-12-18|0.0|0|0.0|0|237.44791666666666|0|8.09375|0
0|2021-12-19|0.0|0|0.0|0|172.23958333333334|0|12.869791666666666|0
0|2021-12-20|0.0|0|0.0|0|258.6458333333333|0|9.166666666666666|0
0|2021-12-21|0.0|0|0.0|0|211.14583333333334|0|11.666666666666666|0
0|2021-12-22|0.0|0|0.0|0|159.16666666666666|0|5.916666666666667|0
0|2021-12-23|0.0|0|0.0|0|152.1875|0|5.260416666666667|0
0|2021-12-24|0.0|0|0.0|0|228.125|0|7.604166666666667|0
0|2021-12-25|0.0|0|0.0|0|184.27083333333334|0|5.463541666666667|0
0|2021-12-26|0.0|0|0.0|0|80.625|0|11.041666666666666|0
0|2021-12-27|0.0|0|0.0|0|231.77083333333334|0|11.697916666666666|0
0|2021-12-28|0.0|0|0.0009375|0|137.5|0|8.854166666666666|0
0|2021-12-29|0.0|0|0.0|0|191.35416666666666|0|5.291666666666667|0
0|2021-12-30|0.0|0|0.0|0|141.875|0|5.5|0
0|2021-12-31|0.0|0|0.0|0|215.625|0|6.520833333333333|0
0|2022-01-01|0.0|0|0.0|0|343.6979166666667|0|10.760416666666666|0
0|2022-01-02|0.0|0|0.0|0|193.02083333333334|0|4.572916666666667|0
0|2022-01-03|0.0|0|0.0|0|170.9375|0|7.807291666666667|0
0|2022-01-04|0.0|0|0.0|0|184.0625|0|12.192708333333334|0
0|2022-01-05|0.0|0|0.0|0|291.875|0|20.5|0
0|2022-01-06|0.0|0|0.0|0|306.5104166666667|0|14.119791666666666|0
0|2022-01-07|0.0|0|0.0|0|172.44791666666666|0|7.364583333333333|0
0|2022-01-08|0.0|0|0.0|0|203.64583333333334|0|16.25|0
0|2022-01-09|0.0|0|0.0|0|291.8229166666667|0|12.90625|0
0|2022-01-10|0.0|0|0.0|0|261.4583333333333|0|6.171875|0
0|2022-01-11|0.0|0|0.0|0|215.83333333333334|0|12.28125|0
0|2022-01-12|0.0|0|0.0|0|129.58333333333334|0|3.1145833333333335|0
0|2022-01-13|0.0|0|0.0|0|189.0625|0|6.125|0
0|2022-01-14|0.0|0|0.0012499999999999996|0|69.27083333333333|0|13.041666666666666|0
0|2022-01-15|0.0|0|0.0|0|52.1875|0|5.171875|0
0|2022-01-16|0.0|0|0.0|0|241.04166666666666|0|10.21875|0
0|2022-01-17|0.0|0|0.0|0|242.08333333333334|0|8.302083333333334|0
