|dates|Ozaukee_Wisconsin_UnitedStates.AverageDailyTemperature.data|Ozaukee_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Ozaukee_Wisconsin_UnitedStates.AverageDewPoint.data|Ozaukee_Wisconsin_UnitedStates.AverageDewPoint.missing|Ozaukee_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Ozaukee_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Ozaukee_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Ozaukee_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|45.0|0|37.0|0|76.0|0|29.0|0
0|2021-10-18|45.0|0|37.0|0|76.0|0|29.0|0
0|2021-10-19|45.0|0|37.0|0|76.0|0|29.0|0
0|2021-10-20|45.0|0|37.0|0|76.0|0|29.0|0
0|2021-10-21|45.0|0|37.0|0|76.0|0|29.0|0
0|2021-10-22|45.0|0|37.0|0|76.0|0|29.0|0
0|2021-10-23|45.0|0|37.0|0|76.0|0|29.0|0
0|2021-10-24|45.0|0|37.0|0|76.0|0|29.0|0
0|2021-10-25|45.0|0|37.0|0|76.0|0|29.0|0
0|2021-10-26|45.0|0|37.0|0|76.0|0|29.0|0
0|2021-10-27|45.0|0|37.0|0|76.0|0|29.0|0
0|2021-10-28|45.0|0|37.0|0|76.0|0|29.0|0
0|2021-10-29|48.963541666666664|0|42.328125|0|79.140625|0|28.866302083333352|0
0|2021-10-30|48.010416666666664|0|43.614583333333336|0|85.09375|0|28.78479166666665|0
0|2021-10-31|42.614583333333336|0|33.833333333333336|0|74.11458333333333|0|28.968333333333348|0
0|2021-11-01|37.229166666666664|0|24.479166666666668|0|61.114583333333336|0|29.24927083333336|0
0|2021-11-02|34.895833333333336|0|23.416666666666668|0|64.59375|0|29.32885416666664|0
0|2021-11-03|31.84375|0|22.208333333333332|0|69.83854166666667|0|29.395781250000002|0
0|2021-11-04|36.270833333333336|0|25.364583333333332|0|68.73958333333333|0|29.333437499999963|0
0|2021-11-05|45.0|0|27.0|0|49.0|0|29.289999999999974|0
0|2021-11-06|45.0|0|27.0|0|49.0|0|29.289999999999974|0
0|2021-11-07|45.0|0|27.0|0|49.0|0|29.289999999999974|0
0|2021-11-08|45.0|0|27.0|0|49.0|0|29.289999999999974|0
0|2021-11-09|45.0|0|27.0|0|49.0|0|29.289999999999974|0
0|2021-11-10|45.0|0|27.0|0|49.0|0|29.289999999999974|0
0|2021-11-11|43.135416666666664|0|32.072916666666664|0|67.25|0|28.92770833333331|0
0|2021-11-12|34.895833333333336|0|32.75|0|92.60416666666667|0|28.69458333333338|0
0|2021-11-13|34.052083333333336|0|29.1875|0|83.35416666666667|0|28.91166666666668|0
0|2021-11-14|31.9375|0|30.0|0|92.98958333333333|0|28.817291666666662|0
0|2021-11-15|28.364583333333332|0|20.635416666666668|0|75.01041666666667|0|29.10333333333334|0
0|2021-11-16|34.71875|0|31.4375|0|88.77083333333333|0|29.00354166666669|0
0|2021-11-17|44.6875|0|36.088541666666664|0|73.08854166666667|0|28.857916666666664|0
0|2021-11-18|30.427083333333332|0|18.828125|0|62.317708333333336|0|29.143645833333334|0
0|2021-11-19|30.625|0|19.104166666666668|0|63.958333333333336|0|29.40052083333336|0
0|2021-11-20|37.03125|0|26.375|0|67.13541666666667|0|29.15994791666664|0
0|2021-11-21|34.541666666666664|0|23.34375|0|67.78125|0|29.05343750000002|0
0|2021-11-22|25.614583333333332|0|6.671875|0|47.151041666666664|0|29.18796875|0
0|2021-11-23|30.65625|0|13.8125|0|53.791666666666664|0|29.127187499999987|0
0|2021-11-24|40.208333333333336|0|28.677083333333332|0|64.11458333333333|0|28.922604166666655|0
0|2021-11-25|31.864583333333332|0|26.427083333333332|0|80.95833333333333|0|29.141770833333357|0
0|2021-11-26|22.072916666666668|0|10.125|0|62.46875|0|29.18010416666668|0
0|2021-11-27|30.6875|0|19.71875|0|64.30208333333333|0|28.903645833333304|0
0|2021-11-28|30.041666666666668|0|17.78125|0|61.864583333333336|0|29.03406249999998|0
0|2021-11-29|28.84375|0|21.822916666666668|0|77.375|0|28.966145833333357|0
0|2021-11-30|33.479166666666664|0|23.71875|0|69.88541666666667|0|29.019166666666663|0
0|2021-12-01|39.3125|0|32.125|0|76.125|0|28.870416666666653|0
0|2021-12-02|42.776041666666664|0|30.364583333333332|0|61.651041666666664|0|28.836406250000014|0
0|2021-12-03|33.822916666666664|0|32.833333333333336|0|96.21875|0|29.11458333333331|0
0|2021-12-04|31.604166666666668|0|20.333333333333332|0|64.953125|0|29.267552083333346|0
