|dates|Catawba_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Catawba_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Catawba_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Catawba_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Catawba_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Catawba_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Catawba_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Catawba_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|27883.0|0|27883.0|0|409.0|0|0.0|100
0|2021-10-18|27976.0|0|27976.0|0|410.0|0|0.0|100
0|2021-10-19|27999.0|0|27999.0|0|414.0|0|0.0|100
0|2021-10-20|28043.0|0|28043.0|0|418.0|0|0.0|100
0|2021-10-21|28086.0|0|28086.0|0|421.0|0|0.0|100
0|2021-10-22|28119.0|0|28119.0|0|421.0|0|0.0|100
0|2021-10-23|28119.0|0|28119.0|0|421.0|0|0.0|100
0|2021-10-24|28119.0|0|28119.0|0|421.0|0|0.0|100
0|2021-10-25|28185.0|0|28185.0|0|422.0|0|0.0|100
0|2021-10-26|28209.0|0|28209.0|0|423.0|0|0.0|100
0|2021-10-27|28258.0|0|28258.0|0|425.0|0|0.0|100
0|2021-10-28|28302.0|0|28302.0|0|425.0|0|0.0|100
0|2021-10-29|28347.0|0|28347.0|0|428.0|0|0.0|100
0|2021-10-30|28347.0|0|28347.0|0|428.0|0|0.0|100
0|2021-10-31|28347.0|0|28347.0|0|428.0|0|0.0|100
0|2021-11-01|28433.0|0|28433.0|0|428.0|0|0.0|100
0|2021-11-02|28452.0|0|28452.0|0|430.0|0|0.0|100
0|2021-11-03|28495.0|0|28495.0|0|429.0|0|0.0|100
0|2021-11-04|28544.0|0|28544.0|0|429.0|0|0.0|100
0|2021-11-05|28580.0|0|28580.0|0|429.0|0|0.0|100
0|2021-11-06|28580.0|0|28580.0|0|429.0|0|0.0|100
0|2021-11-07|28580.0|0|28580.0|0|429.0|0|0.0|100
0|2021-11-08|28649.0|0|28649.0|0|430.0|0|0.0|100
0|2021-11-09|28667.0|0|28667.0|0|430.0|0|0.0|100
0|2021-11-10|28667.0|0|28711.0|0|430.0|0|0.0|100
0|2021-11-11|28711.0|0|28711.0|0|430.0|0|0.0|100
0|2021-11-12|28772.0|0|28772.0|0|430.0|0|0.0|100
0|2021-11-13|28772.0|0|28772.0|0|430.0|0|0.0|100
0|2021-11-14|28772.0|0|28772.0|0|430.0|0|0.0|100
0|2021-11-15|28853.0|0|28853.0|0|430.0|0|0.0|100
0|2021-11-16|28874.0|0|28874.0|0|431.0|0|0.0|100
0|2021-11-17|28913.0|0|28913.0|0|431.0|0|0.0|100
0|2021-11-18|28938.0|0|28938.0|0|431.0|0|0.0|100
0|2021-11-19|28999.0|0|28999.0|0|434.0|0|0.0|100
0|2021-11-20|28999.0|0|28999.0|0|434.0|0|0.0|100
0|2021-11-21|28999.0|0|28999.0|0|434.0|0|0.0|100
0|2021-11-22|29090.0|0|29090.0|0|436.0|0|0.0|100
0|2021-11-23|29126.0|0|29126.0|0|436.0|0|0.0|100
0|2021-11-24|29159.0|0|29159.0|0|438.0|0|0.0|100
0|2021-11-25|29159.0|0|29159.0|0|438.0|0|0.0|100
0|2021-11-26|29159.0|0|29159.0|0|438.0|0|0.0|100
0|2021-11-27|29159.0|0|29159.0|0|438.0|0|0.0|100
0|2021-11-28|29159.0|0|29159.0|0|438.0|0|0.0|100
0|2021-11-29|29301.0|0|29301.0|0|440.0|0|0.0|100
0|2021-11-30|29343.0|0|29343.0|0|441.0|0|0.0|100
0|2021-12-01|29404.0|0|29404.0|0|444.0|0|0.0|100
0|2021-12-02|29501.0|0|29501.0|0|444.0|0|0.0|100
0|2021-12-03|29501.0|0|29576.0|0|444.0|0|0.0|100
0|2021-12-04|29576.0|0|29576.0|0|444.0|0|0.0|100
0|2021-12-05|29576.0|0|29576.0|0|444.0|0|0.0|100
0|2021-12-06|29746.0|0|29746.0|0|445.0|0|0.0|100
0|2021-12-07|29788.0|0|29788.0|0|447.0|0|0.0|100
0|2021-12-08|29868.0|0|29868.0|0|447.0|0|0.0|100
0|2021-12-09|29950.0|0|29950.0|0|447.0|0|0.0|100
0|2021-12-10|30018.0|0|30018.0|0|447.0|0|0.0|100
0|2021-12-11|30018.0|0|30018.0|0|447.0|0|0.0|100
0|2021-12-12|30018.0|0|30018.0|0|447.0|0|0.0|100
0|2021-12-13|30164.0|0|30164.0|0|449.0|0|0.0|100
0|2021-12-14|30164.0|0|30181.0|0|449.0|0|0.0|100
0|2021-12-15|30242.0|0|30242.0|0|453.0|0|0.0|100
0|2021-12-16|30359.0|0|30359.0|0|453.0|0|0.0|100
0|2021-12-17|30433.0|0|30433.0|0|454.0|0|0.0|100
0|2021-12-18|30433.0|0|30433.0|0|454.0|0|0.0|100
0|2021-12-19|30433.0|0|30433.0|0|454.0|0|0.0|100
0|2021-12-20|30596.0|0|30596.0|0|454.0|0|0.0|100
0|2021-12-21|30641.0|0|30641.0|0|454.0|0|0.0|100
0|2021-12-22|30730.0|0|30730.0|0|458.0|0|0.0|100
0|2021-12-23|30730.0|0|30730.0|0|458.0|0|0.0|100
0|2021-12-24|30730.0|0|30730.0|0|458.0|0|0.0|100
0|2021-12-25|30730.0|0|30730.0|0|458.0|0|0.0|100
0|2021-12-26|30730.0|0|30730.0|0|458.0|0|0.0|100
0|2021-12-27|30730.0|0|30730.0|0|458.0|0|0.0|100
0|2021-12-28|31125.0|0|31125.0|0|459.0|0|0.0|100
0|2021-12-29|31232.0|0|31232.0|0|460.0|0|0.0|100
0|2021-12-30|31521.0|0|31521.0|0|461.0|0|0.0|100
0|2021-12-31|31521.0|0|31781.0|0|461.0|0|0.0|100
0|2022-01-01|31521.0|0|31781.0|0|461.0|0|0.0|100
0|2022-01-02|31521.0|0|31781.0|0|461.0|0|0.0|100
0|2022-01-03|32396.0|0|32396.0|0|464.0|0|0.0|100
0|2022-01-04|32477.0|0|32477.0|0|467.0|0|0.0|100
0|2022-01-05|32767.0|0|32767.0|0|471.0|0|0.0|100
0|2022-01-06|33140.0|0|33140.0|0|472.0|0|0.0|100
0|2022-01-07|33536.0|0|33536.0|0|473.0|0|0.0|100
0|2022-01-08|33536.0|0|33536.0|0|473.0|0|0.0|100
0|2022-01-09|33536.0|0|33536.0|0|473.0|0|0.0|100
0|2022-01-10|34459.0|0|34459.0|0|476.0|0|0.0|100
0|2022-01-11|34797.0|0|34797.0|0|479.0|0|0.0|100
0|2022-01-12|35173.0|0|35173.0|0|480.0|0|0.0|100
0|2022-01-13|35173.0|0|35738.0|0|480.0|0|0.0|100
0|2022-01-14|36189.0|0|36189.0|0|482.0|0|0.0|100
0|2022-01-15|36189.0|0|36189.0|0|482.0|0|0.0|100
0|2022-01-16|36189.0|0|36189.0|0|482.0|0|0.0|100
0|2022-01-17|36189.0|0|0.0|100|482.0|0|0.0|100
