|dates|Bulloch_Georgia_UnitedStates.AveragePrecipitationTotal.data|Bulloch_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Bulloch_Georgia_UnitedStates.AveragePrecipitation.data|Bulloch_Georgia_UnitedStates.AveragePrecipitation.missing|Bulloch_Georgia_UnitedStates.AverageWindDirection.data|Bulloch_Georgia_UnitedStates.AverageWindDirection.missing|Bulloch_Georgia_UnitedStates.AverageWindSpeed.data|Bulloch_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|188.02083333333334|0|4.666666666666667|0
0|2021-10-18|0.0|0|0.0|0|19.791666666666668|0|1.1041666666666667|0
0|2021-10-19|0.0|0|0.0|0|15.0|0|0.3020833333333333|0
0|2021-10-20|0.0|0|0.0|0|42.708333333333336|0|0.7708333333333334|0
0|2021-10-21|0.0|0|0.0|0|72.08333333333333|0|1.8645833333333333|0
0|2021-10-22|0.0|0|0.0|0|123.95833333333333|0|3.4375|0
0|2021-10-23|0.0|0|0.0|0|60.416666666666664|0|1.0833333333333333|0
0|2021-10-24|0.0|0|0.0|0|33.125|0|1.1770833333333333|0
0|2021-10-25|0.0|0|0.0|0|97.60416666666667|0|2.3645833333333335|0
0|2021-10-26|0.0|0|0.0|0|238.75|0|6.71875|0
0|2021-10-27|0.0|0|0.0|0|38.333333333333336|0|1.1041666666666667|0
0|2021-10-28|0.0|0|0.0|0|57.604166666666664|0|2.3020833333333335|0
0|2021-10-29|0.0|0|0.0|0|184.58333333333334|0|6.75|0
0|2021-10-30|0.0|0|0.0|0|164.375|0|4.260416666666667|0
0|2021-10-31|0.0|0|0.0|0|240.3125|0|5.833333333333333|0
0|2021-11-01|0.0|0|0.0|0|15.625|0|0.7708333333333334|0
0|2021-11-02|0.0|0|0.0|0|34.635416666666664|0|0.5052083333333334|0
0|2021-11-03|0.0|0|0.0|0|34.375|0|3.6666666666666665|0
0|2021-11-04|0.0|0|0.0|0|53.958333333333336|0|4.208333333333333|0
0|2021-11-05|0.0|0|0.0|0|28.958333333333332|0|4.875|0
0|2021-11-06|0.0|0|0.0|0|231.14583333333334|0|9.739583333333334|0
0|2021-11-07|0.0|0|0.0|0|266.0416666666667|0|7.151041666666667|0
0|2021-11-08|0.0|0|0.0|0|38.75|0|2.0625|0
0|2021-11-09|0.0|0|0.0|0|9.166666666666666|0|0.20833333333333334|0
0|2021-11-10|0.0|0|0.0|0|20.729166666666668|0|0.2916666666666667|0
0|2021-11-11|0.0|0|0.0|0|81.45833333333333|0|2.90625|0
0|2021-11-12|0.0|0|0.0|0|166.45833333333334|0|3.34375|0
0|2021-11-13|0.0|0|0.0|0|181.77083333333334|0|3.84375|0
0|2021-11-14|0.0|0|0.0|0|165.9375|0|3.6458333333333335|0
0|2021-11-15|0.0|0|0.0|0|204.16666666666666|0|4.96875|0
0|2021-11-16|0.0|0|0.0|0|55.416666666666664|0|1.1145833333333333|0
0|2021-11-17|0.0|0|0.0|0|35.0|0|1.1770833333333333|0
0|2021-11-18|0.0|0|0.0|0|51.041666666666664|0|1.328125|0
0|2021-11-19|0.0|0|0.0|0|116.04166666666667|0|4.203125|0
0|2021-11-20|0.0|0|0.0|0|32.96875|0|3.84375|0
0|2021-11-21|0.0|0|0.0|0|46.875|0|0.9114583333333334|0
0|2021-11-22|0.0|0|0.0|0|179.73958333333334|0|5.072916666666667|0
0|2021-11-23|0.0|0|0.0|0|145.57291666666666|0|4.552083333333333|0
0|2021-11-24|0.0|0|0.0|0|23.90625|0|1.3802083333333333|0
0|2021-11-25|0.0|0|0.0|0|63.697916666666664|0|1.4375|0
0|2021-11-26|0.0|0|0.0|0|198.48958333333334|0|6.390625|0
0|2021-11-27|0.0|0|0.0|0|47.135416666666664|0|1.03125|0
0|2021-11-28|0.0|0|0.0|0|161.25|0|3.375|0
0|2021-11-29|0.0|0|0.0|0|136.66666666666666|0|2.8645833333333335|0
0|2021-11-30|0.0|0|0.0|0|67.39583333333333|0|1.625|0
0|2021-12-01|0.0|0|0.0|0|47.291666666666664|0|0.875|0
0|2021-12-02|0.0|0|0.0|0|122.60416666666667|0|2.8958333333333335|0
0|2021-12-03|0.0|0|0.0|0|58.645833333333336|0|0.8333333333333334|0
0|2021-12-04|0.0|0|0.0|0|57.1875|0|1.15625|0
0|2021-12-05|0.0|0|0.0|0|31.979166666666668|0|0.90625|0
0|2021-12-06|0.0|0|0.0|0|118.125|0|2.7708333333333335|0
0|2021-12-07|0.0|0|0.0|0|85.625|0|1.6875|0
0|2021-12-08|0.0|0|0.0|0|211.35416666666666|0|5.177083333333333|0
0|2021-12-09|0.0|0|0.0|0|37.604166666666664|0|1.5104166666666667|0
0|2021-12-10|0.0|0|0.0|0|27.916666666666668|0|0.7395833333333334|0
0|2021-12-11|0.0|0|0.0|0|148.75|0|5.28125|0
0|2021-12-12|0.0|0|0.0|0|109.47916666666667|0|3.6458333333333335|0
0|2021-12-13|0.0|0|0.0|0|12.604166666666666|0|0.625|0
0|2021-12-14|0.0|0|0.0|0|13.125|0|1.03125|0
0|2021-12-15|0.0|0|0.0|0|13.958333333333334|0|1.3072916666666667|0
0|2021-12-16|0.0|0|0.0|0|2.8125|0|0.0625|0
0|2021-12-17|0.0|0|0.0|0|56.145833333333336|0|0.8020833333333334|0
0|2021-12-18|0.0|0|0.0|0|81.66666666666667|0|2.7916666666666665|0
0|2021-12-19|0.0|0|0.0|0|161.5625|0|5.0625|0
0|2021-12-20|0.0|0|0.0|0|32.864583333333336|0|5.65625|0
0|2021-12-21|0.0|0|0.0|0|155.3125|0|6.927083333333333|0
0|2021-12-22|0.0|0|0.0|0|198.22916666666666|0|5.020833333333333|0
0|2021-12-23|0.0|0|0.0|0|40.416666666666664|0|1.453125|0
0|2021-12-24|0.0|0|0.0|0|79.27083333333333|0|2.0729166666666665|0
0|2021-12-25|0.0|0|0.0|0|190.3125|0|5.635416666666667|0
0|2021-12-26|0.0|0|0.0|0|189.16666666666666|0|4.489583333333333|0
0|2021-12-27|0.0|0|0.0|0|96.66666666666667|0|2.9895833333333335|0
0|2021-12-28|0.0|0|0.0|0|191.45833333333334|0|5.8125|0
0|2021-12-29|0.0|0|0.0|0|193.4375|0|6.994791666666667|0
0|2021-12-30|0.0|0|0.0|0|180.52083333333334|0|6.864583333333333|0
0|2021-12-31|0.0|0|0.0|0|176.97916666666666|0|5.083333333333333|0
0|2022-01-01|0.0|0|0.0|0|212.8125|0|9.166666666666666|0
0|2022-01-02|0.0|0|0.0|0|173.33333333333334|0|8.208333333333334|0
0|2022-01-03|0.0|0|0.0|0|218.95833333333334|0|11.96875|0
0|2022-01-04|0.0|0|0.0|0|24.895833333333332|0|2.2291666666666665|0
0|2022-01-05|0.0|0|0.0|0|161.77083333333334|0|3.3958333333333335|0
0|2022-01-06|0.0|0|0.0|0|111.14583333333333|0|3.4375|0
0|2022-01-07|0.0|0|0.0|0|239.63541666666666|0|7.005208333333333|0
0|2022-01-08|0.0|0|0.0|0|41.666666666666664|0|3.3020833333333335|0
0|2022-01-09|0.0|0|0.0|0|107.39583333333333|0|3.9895833333333335|0
0|2022-01-10|0.0|0|0.0|0|121.14583333333333|0|4.927083333333333|0
0|2022-01-11|0.0|0|0.0|0|53.958333333333336|0|2.3854166666666665|0
0|2022-01-12|0.0|0|0.0|0|7.96875|0|0.5052083333333334|0
0|2022-01-13|0.0|0|0.0|0|93.95833333333333|0|2.28125|0
0|2022-01-14|0.0|0|0.0|0|212.08333333333334|0|4.802083333333333|0
0|2022-01-15|0.0|0|0.0|0|35.0|0|2.5|0
