|dates|Roberts_Texas_UnitedStates.AveragePrecipitationTotal.data|Roberts_Texas_UnitedStates.AveragePrecipitationTotal.missing|Roberts_Texas_UnitedStates.AveragePrecipitation.data|Roberts_Texas_UnitedStates.AveragePrecipitation.missing|Roberts_Texas_UnitedStates.AverageWindDirection.data|Roberts_Texas_UnitedStates.AverageWindDirection.missing|Roberts_Texas_UnitedStates.AverageWindSpeed.data|Roberts_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|209.58333333333334|0|11.265625|0
0|2021-10-18|0.0|0|0.0|0|164.16666666666666|0|16.3125|0
0|2021-10-19|0.0|0|0.0|0|191.45833333333334|0|14.59375|0
0|2021-10-20|0.0|0|0.0|0|211.45833333333334|0|8.84375|0
0|2021-10-21|0.0|0|0.0|0|147.5|0|9.302083333333334|0
0|2021-10-22|0.0|0|0.0|0|178.69791666666666|0|12.03125|0
0|2021-10-23|0.0|0|0.0|0|205.98958333333334|0|16.822916666666668|0
0|2021-10-24|0.0|0|0.0|0|229.79166666666666|0|10.541666666666666|0
0|2021-10-25|0.0|0|0.0|0|150.9375|0|15.421875|0
0|2021-10-26|0.0|0|0.0|0|193.64583333333334|0|16.802083333333332|0
0|2021-10-27|0.0|0|0.0|0|329.375|0|22.203125|0
0|2021-10-28|0.0|0|0.0|0|324.1666666666667|0|20.541666666666668|0
0|2021-10-29|0.0|0|0.0|0|280.625|0|11.03125|0
0|2021-10-30|0.0|0|0.0|0|171.35416666666666|0|6.859375|0
0|2021-10-31|0.0|0|0.0|0|51.197916666666664|0|12.098958333333334|0
0|2021-11-01|0.0|0|0.0|0|94.0625|0|8.463541666666666|0
0|2021-11-02|0.0|0|0.0|0|75.20833333333333|0|8.40625|0
0|2021-11-03|0.0|0|0.0|0|47.65625|0|2.90625|0
0|2021-11-04|0.0|0|0.0|0|185.26041666666666|0|9.166666666666666|0
0|2021-11-05|0.0|0|0.0|0|166.66666666666666|0|12.65625|0
0|2021-11-06|0.0|0|0.0|0|169.79166666666666|0|13.541666666666666|0
0|2021-11-07|0.0|0|0.0|0|187.86458333333334|0|15.036458333333334|0
0|2021-11-08|0.0|0|0.0|0|158.80208333333334|0|11.0|0
0|2021-11-09|0.0|0|0.0|0|241.97916666666666|0|8.182291666666666|0
0|2021-11-10|0.0|0|0.0|0|223.22916666666666|0|14.114583333333334|0
0|2021-11-11|0.0|0|0.0|0|268.4895833333333|0|7.140625|0
0|2021-11-12|0.0|0|0.0|0|221.82291666666666|0|11.473958333333334|0
