|dates|Bryan_Georgia_UnitedStates.AveragePrecipitationTotal.data|Bryan_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Bryan_Georgia_UnitedStates.AveragePrecipitation.data|Bryan_Georgia_UnitedStates.AveragePrecipitation.missing|Bryan_Georgia_UnitedStates.AverageWindDirection.data|Bryan_Georgia_UnitedStates.AverageWindDirection.missing|Bryan_Georgia_UnitedStates.AverageWindSpeed.data|Bryan_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|207.5|0|6.25|0
0|2021-10-18|0.0|0|0.0|0|30.0|0|2.375|0
0|2021-10-19|0.0|0|0.0|0|16.25|0|0.6666666666666666|0
0|2021-10-20|0.0|0|0.0|0|46.25|0|0.9583333333333334|0
0|2021-10-21|0.0|0|0.0|0|28.333333333333332|0|1.375|0
0|2021-10-22|0.0|0|0.0|0|86.66666666666667|0|2.2916666666666665|0
0|2021-10-23|0.0|0|0.0|0|139.16666666666666|0|2.25|0
0|2021-10-24|0.0|0|0.0|0|34.166666666666664|0|1.6666666666666667|0
0|2021-10-25|0.03208333333333333|0|0.015583333333333333|0|61.47222222222223|0|1.9972222222222225|0
0|2021-10-26|0.0016666666666666668|0|0.0|0|254.8611111111111|0|7.201388888888889|0
0|2021-10-27|0.0|0|0.0|0|52.5|0|1.1666666666666667|0
0|2021-10-28|0.0|0|0.012500000000000002|0|94.16666666666667|0|5.029513888888888|0
0|2021-10-29|0.024999999999999998|0|0.0|0|221.45833333333334|0|9.9375|0
0|2021-10-30|0.0|0|0.0|0|246.04166666666666|0|8.333333333333334|0
0|2021-10-31|0.0|0|0.0|0|252.29166666666666|0|7.625|0
0|2021-11-01|0.0|0|0.0|0|107.91666666666667|0|2.7083333333333335|0
0|2021-11-02|0.0|0|0.0|0|163.95833333333334|0|2.8541666666666665|0
0|2021-11-03|0.0|0|0.0|0|98.19444444444444|0|6.1875|0
0|2021-11-04|0.0|0|0.0|0|109.375|0|6.0|0
0|2021-11-05|0.0|0|0.013125|0|66.3888888888889|0|7.6805555555555545|0
0|2021-11-06|0.049166666666666664|0|0.059687500000000025|0|327.3958333333333|0|15.222222222222223|0
0|2021-11-07|0.052|0|0.037888888888888896|0|322.1388888888889|0|11.343055555555557|0
0|2021-11-08|0.0004166666666666667|0|0.0|0|183.33333333333334|0|4.458333333333333|0
0|2021-11-09|0.0|0|0.0|0|100.0|0|1.8333333333333333|0
0|2021-11-10|0.0|0|0.0|0|32.083333333333336|0|1.0833333333333333|0
0|2021-11-11|0.0|0|0.0|0|101.1111111111111|0|4.611111111111112|0
