|dates|Marion_Kansas_UnitedStates.AveragePrecipitationTotal.data|Marion_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Marion_Kansas_UnitedStates.AveragePrecipitation.data|Marion_Kansas_UnitedStates.AveragePrecipitation.missing|Marion_Kansas_UnitedStates.AverageWindDirection.data|Marion_Kansas_UnitedStates.AverageWindDirection.missing|Marion_Kansas_UnitedStates.AverageWindSpeed.data|Marion_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|181.25|0|8.416666666666666|0
0|2021-10-18|0.0|0|0.0|0|177.08333333333334|0|15.333333333333334|0
0|2021-10-19|0.0|0|0.0|0|170.0|0|18.333333333333332|0
0|2021-10-20|0.0|0|0.0|0|277.7083333333333|0|13.625|0
0|2021-10-21|0.0|0|0.0|0|255.41666666666666|0|7.458333333333333|0
0|2021-10-22|0.0|0|0.0|0|158.75|0|9.916666666666666|0
0|2021-10-23|0.0|0|0.0|0|124.16666666666667|0|11.375|0
0|2021-10-24|0.0|0|0.0|0|269.375|0|16.868055555555554|0
0|2021-10-25|0.0|0|0.0|0|143.68055555555557|0|10.472222222222223|0
0|2021-10-26|0.0|0|0.0|0|141.59722222222223|0|18.38888888888889|0
0|2021-10-27|0.0|0|0.0|0|244.51388888888889|0|15.569444444444443|0
0|2021-10-28|0.0|0|0.0|0|336.25|0|28.486111111111114|0
0|2021-10-29|0.0|0|0.0|0|322.5|0|17.333333333333332|0
0|2021-10-30|0.0|0|0.0|0|268.3333333333333|0|7.958333333333333|0
0|2021-10-31|0.0|0|0.0|0|140.41666666666666|0|13.479166666666666|0
0|2021-11-01|0.0|0|0.0|0|54.166666666666664|0|7.583333333333333|0
0|2021-11-02|0.0|0|0.0004166666666666667|0|71.875|0|4.75|0
0|2021-11-03|0.0|0|0.0004166666666666667|0|103.85416666666667|0|3.7083333333333335|0
0|2021-11-04|0.0|0|0.0|0|182.36111111111111|0|9.402777777777779|0
0|2021-11-05|0.0|0|0.0|0|186.25|0|13.8125|0
0|2021-11-06|0.0|0|0.0|0|186.25|0|13.208333333333334|0
0|2021-11-07|0.0|0|0.0|0|187.91666666666666|0|19.958333333333332|0
0|2021-11-08|0.0|0|0.0|0|203.33333333333334|0|13.833333333333334|0
0|2021-11-09|0.0|0|0.0|0|123.95833333333333|0|9.0625|0
0|2021-11-10|0.0|0|0.0|0|215.16319444444446|0|14.221875000000002|0
0|2021-11-11|0.0|0|0.0|0|296.4583333333333|0|14.729166666666666|0
0|2021-11-12|0.0|0|0.0|0|297.9166666666667|0|14.916666666666666|0
0|2021-11-13|0.0|0|0.0|0|172.08333333333334|0|9.375|0
0|2021-11-14|0.0|0|0.0|0|239.44444444444446|0|9.652777777777779|0
0|2021-11-15|0.0|0|0.0|0|200.41666666666666|0|12.5|0
0|2021-11-16|0.0|0|0.0|0|174.16666666666666|0|12.875|0
0|2021-11-17|0.0|0|0.0|0|228.4375|0|14.958333333333334|0
0|2021-11-18|0.0|0|0.0|0|248.75|0|7.666666666666667|0
0|2021-11-19|0.0|0|0.0|0|173.75|0|17.583333333333332|0
0|2021-11-20|0.0|0|0.0|0|112.08333333333333|0|7.166666666666667|0
0|2021-11-21|0.0|0|0.0|0|267.5|0|12.041666666666666|0
0|2021-11-22|0.0|0|0.0|0|185.41666666666666|0|9.791666666666666|0
0|2021-11-23|0.0|0|0.0|0|174.16666666666666|0|18.666666666666668|0
0|2021-11-24|0.0|0|0.0|0|259.7916666666667|0|22.229166666666668|0
0|2021-11-25|0.0|0|0.0|0|291.6666666666667|0|12.8125|0
0|2021-11-26|0.0|0|0.0|0|203.33333333333334|0|13.666666666666666|0
0|2021-11-27|0.0|0|0.0|0|306.25|0|12.708333333333334|0
0|2021-11-28|0.0|0|0.0|0|228.75|0|7.833333333333333|0
0|2021-11-29|0.0|0|0.0|0|238.75|0|7.625|0
0|2021-11-30|0.0|0|0.0|0|70.13888888888889|0|8.760416666666668|0
0|2021-12-01|0.0|0|0.0|0|245.83333333333334|0|7.75|0
0|2021-12-02|0.0|0|0.0|0|227.08333333333334|0|8.625|0
0|2021-12-03|0.0|0|0.0|0|128.33333333333334|0|11.416666666666666|0
0|2021-12-04|0.0|0|0.0|0|71.875|0|9.875|0
0|2021-12-05|0.0|0|0.0|0|251.94444444444443|0|16.23611111111111|0
0|2021-12-06|0.0|0|0.0|0|239.16666666666666|0|13.833333333333334|0
0|2021-12-07|0.0|0|0.0|0|182.5|0|10.958333333333334|0
0|2021-12-08|0.0|0|0.0|0|184.16666666666666|0|12.083333333333334|0
0|2021-12-09|0.0|0|0.0|0|182.91666666666666|0|10.291666666666666|0
0|2021-12-10|0.0|0|0.0|0|210.83333333333334|0|18.90972222222222|0
0|2021-12-11|0.0|0|0.0|0|261.6666666666667|0|12.208333333333334|0
0|2021-12-12|0.0|0|0.0|0|182.5|0|17.833333333333332|0
0|2021-12-13|0.0|0|0.0|0|169.58333333333334|0|12.375|0
0|2021-12-14|0.0|0|0.0|0|177.36111111111111|0|17.84027777777778|0
0|2021-12-15|0.0|0|0.00125|0|226.18055555555557|0|30.51388888888889|0
0|2021-12-16|0.0|0|0.0|0|222.5|0|7.375|0
0|2021-12-17|0.0|0|0.0|0|201.45833333333334|0|9.145833333333334|0
0|2021-12-18|0.0|0|0.0|0|306.0416666666667|0|13.583333333333334|0
0|2021-12-19|0.0|0|0.0|0|169.16666666666666|0|11.083333333333334|0
0|2021-12-20|0.0|0|0.0|0|159.79166666666666|0|10.270833333333334|0
0|2021-12-21|0.0|0|0.0|0|158.33333333333334|0|6.375|0
0|2021-12-22|0.0|0|0.0|0|179.16666666666666|0|13.333333333333334|0
0|2021-12-23|0.0|0|0.0|0|187.8472222222222|0|10.694444444444443|0
0|2021-12-24|0.0|0|0.0|0|210.83333333333334|0|12.125|0
0|2021-12-25|0.0|0|0.0|0|175.0|0|5.75|0
0|2021-12-26|0.0|0|0.0|0|158.33333333333334|0|14.083333333333334|0
0|2021-12-27|0.0|0|0.0|0|201.66666666666666|0|10.291666666666666|0
0|2021-12-28|0.0|0|0.0|0|200.0|0|14.291666666666666|0
0|2021-12-29|0.0|0|0.0|0|132.5|0|8.625|0
0|2021-12-30|0.0|0|0.0|0|137.36111111111111|0|7.909722222222222|0
0|2021-12-31|0.0|0|0.0|0|176.45833333333334|0|15.791666666666666|0
0|2022-01-01|0.0|0|0.0|0|232.60416666666666|0|17.989583333333332|0
0|2022-01-02|0.0|0|0.0008333333333333334|0|275.2083333333333|0|9.916666666666666|0
0|2022-01-03|0.0008333333333333334|0|0.0|0|190.0|0|10.75|0
0|2022-01-04|0.0|0|0.0|0|229.16666666666666|0|19.583333333333332|0
0|2022-01-05|0.0|0|0.0|0|222.08333333333334|0|14.0|0
0|2022-01-06|0.0|0|0.0|0|299.4305555555556|0|13.581250000000002|0
0|2022-01-07|0.0|0|0.0|0|144.58333333333334|0|10.416666666666666|0
0|2022-01-08|0.0|0|0.0|0|223.64583333333334|0|17.60763888888889|0
0|2022-01-09|0.0|0|0.0|0|165.0|0|13.333333333333334|0
0|2022-01-10|0.0|0|0.0|0|234.16666666666666|0|8.5|0
0|2022-01-11|0.0|0|0.0|0|211.25|0|13.791666666666666|0
