|dates|Whiteside_Illinois_UnitedStates.JHU_ConfirmedCases.data|Whiteside_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Whiteside_Illinois_UnitedStates.NYT_ConfirmedCases.data|Whiteside_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Whiteside_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Whiteside_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Whiteside_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Whiteside_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8247.0|0|8351.0|0|181.0|0|0.0|100
0|2021-10-18|8265.0|0|8351.0|0|183.0|0|0.0|100
0|2021-10-19|8280.0|0|8351.0|0|183.0|0|0.0|100
0|2021-10-20|8297.0|0|8351.0|0|183.0|0|0.0|100
0|2021-10-21|8307.0|0|8351.0|0|183.0|0|0.0|100
0|2021-10-22|8328.0|0|8351.0|0|183.0|0|0.0|100
0|2021-10-23|8328.0|0|8351.0|0|183.0|0|0.0|100
0|2021-10-24|8328.0|0|8351.0|0|183.0|0|0.0|100
0|2021-10-25|8338.0|0|8450.0|0|184.0|0|0.0|100
0|2021-10-26|8351.0|0|8464.0|0|184.0|0|0.0|100
0|2021-10-27|8362.0|0|8485.0|0|185.0|0|0.0|100
0|2021-10-28|8380.0|0|8492.0|0|186.0|0|0.0|100
0|2021-10-29|8388.0|0|8501.0|0|186.0|0|0.0|100
0|2021-10-30|8388.0|0|8501.0|0|186.0|0|0.0|100
0|2021-10-31|8388.0|0|8501.0|0|186.0|0|0.0|100
0|2021-11-01|8407.0|0|8527.0|0|187.0|0|0.0|100
0|2021-11-02|8424.0|0|8527.0|0|187.0|0|0.0|100
0|2021-11-03|8433.0|0|8553.0|0|187.0|0|0.0|100
0|2021-11-04|8459.0|0|8572.0|0|187.0|0|0.0|100
0|2021-11-05|8471.0|0|8590.0|0|187.0|0|0.0|100
0|2021-11-06|8471.0|0|8590.0|0|187.0|0|0.0|100
0|2021-11-07|8471.0|0|8590.0|0|187.0|0|0.0|100
0|2021-11-08|8508.0|0|8632.0|0|187.0|0|0.0|100
0|2021-11-09|8539.0|0|8632.0|0|187.0|0|0.0|100
0|2021-11-10|8539.0|0|8686.0|0|187.0|0|0.0|100
0|2021-11-11|8566.0|0|8686.0|0|187.0|0|0.0|100
0|2021-11-12|8602.0|0|8726.0|0|188.0|0|0.0|100
0|2021-11-13|8602.0|0|8726.0|0|188.0|0|0.0|100
0|2021-11-14|8602.0|0|8726.0|0|188.0|0|0.0|100
0|2021-11-15|8653.0|0|8726.0|0|188.0|0|0.0|100
0|2021-11-16|8680.0|0|8799.0|0|188.0|0|0.0|100
0|2021-11-17|8712.0|0|8850.0|0|188.0|0|0.0|100
0|2021-11-18|8753.0|0|8870.0|0|188.0|0|0.0|100
0|2021-11-19|8789.0|0|8913.0|0|188.0|0|0.0|100
0|2021-11-20|8789.0|0|8913.0|0|188.0|0|0.0|100
0|2021-11-21|8789.0|0|8913.0|0|188.0|0|0.0|100
0|2021-11-22|8843.0|0|8913.0|0|188.0|0|0.0|100
0|2021-11-23|8891.0|0|9023.0|0|188.0|0|0.0|100
