|dates|Emanuel_Georgia_UnitedStates.AveragePrecipitationTotal.data|Emanuel_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Emanuel_Georgia_UnitedStates.AveragePrecipitation.data|Emanuel_Georgia_UnitedStates.AveragePrecipitation.missing|Emanuel_Georgia_UnitedStates.AverageWindDirection.data|Emanuel_Georgia_UnitedStates.AverageWindDirection.missing|Emanuel_Georgia_UnitedStates.AverageWindSpeed.data|Emanuel_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|177.08333333333334|0|3.5833333333333335|0
0|2021-10-18|0.0|0|0.0|0|54.479166666666664|0|2.9479166666666665|0
0|2021-10-19|0.0|0|0.0|0|21.5625|0|0.3645833333333333|0
0|2021-10-20|0.0|0|0.0|0|60.208333333333336|0|1.0625|0
0|2021-10-21|0.0|0|0.0|0|48.958333333333336|0|1.2083333333333333|0
0|2021-10-22|0.0|0|0.0|0|108.75|0|2.6145833333333335|0
0|2021-10-23|0.0|0|0.0|0|59.791666666666664|0|0.96875|0
0|2021-10-24|0.0|0|0.0|0|37.8125|0|1.1354166666666667|0
0|2021-10-25|0.0|0|0.0|0|133.125|0|3.53125|0
0|2021-10-26|0.0|0|0.0|0|257.1875|0|6.114583333333333|0
0|2021-10-27|0.0|0|0.0|0|27.916666666666668|0|0.9270833333333334|0
0|2021-10-28|0.0|0|0.0|0|113.125|0|5.3125|0
0|2021-10-29|0.0|0|0.0|0|214.375|0|6.208333333333333|0
0|2021-10-30|0.0|0|0.0|0|181.97916666666666|0|4.145833333333333|0
0|2021-10-31|0.0|0|0.0|0|234.375|0|5.604166666666667|0
0|2021-11-01|0.0|0|0.0|0|33.645833333333336|0|1.8645833333333333|0
0|2021-11-02|0.0|0|0.0|0|56.197916666666664|0|0.7447916666666666|0
0|2021-11-03|0.0|0|0.0|0|72.70833333333333|0|5.375|0
0|2021-11-04|0.0|0|0.0|0|43.645833333333336|0|5.145833333333333|0
0|2021-11-05|0.0|0|0.0|0|45.9375|0|5.739583333333333|0
0|2021-11-06|0.0|0|0.0|0|169.0625|0|7.15625|0
0|2021-11-07|0.0|0|0.0|0|221.61458333333334|0|5.203125|0
0|2021-11-08|0.0|0|0.0|0|34.0625|0|2.34375|0
0|2021-11-09|0.0|0|0.0|0|12.083333333333334|0|0.28125|0
0|2021-11-10|0.0|0|0.0|0|49.6875|0|0.8645833333333334|0
0|2021-11-11|0.0|0|0.0|0|96.875|0|3.3333333333333335|0
0|2021-11-12|0.0|0|0.0|0|145.72916666666666|0|2.5104166666666665|0
0|2021-11-13|0.0|0|0.0|0|180.83333333333334|0|4.0|0
0|2021-11-14|0.0|0|0.0|0|211.97916666666666|0|3.8229166666666665|0
0|2021-11-15|0.0|0|0.0|0|218.64583333333334|0|4.666666666666667|0
0|2021-11-16|0.0|0|0.0|0|58.4375|0|1.2604166666666667|0
0|2021-11-17|0.0|0|0.0|0|61.666666666666664|0|1.296875|0
