|dates|Todd_Minnesota_UnitedStates.AverageDailyTemperature.data|Todd_Minnesota_UnitedStates.AverageDailyTemperature.missing|Todd_Minnesota_UnitedStates.AverageDewPoint.data|Todd_Minnesota_UnitedStates.AverageDewPoint.missing|Todd_Minnesota_UnitedStates.AverageRelativeHumidity.data|Todd_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Todd_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Todd_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|47.145833333333336|0|37.760416666666664|0|74.35416666666667|0|28.656979166666687|0
0|2021-10-18|54.541666666666664|0|41.322916666666664|0|64.53125|0|28.49916666666665|0
0|2021-10-19|53.135416666666664|0|43.34375|0|71.17708333333333|0|28.496250000000018|0
0|2021-10-20|45.4375|0|43.625|0|92.34375|0|28.549479166666668|0
0|2021-10-21|37.302083333333336|0|31.385416666666668|0|80.95833333333333|0|28.690104166666643|0
0|2021-10-22|35.635416666666664|0|29.21875|0|78.94791666666667|0|28.67947916666668|0
0|2021-10-23|35.703125|0|30.494791666666668|0|83.03125|0|28.6378125|0
0|2021-10-24|38.302083333333336|0|31.3125|0|77.5625|0|28.58593749999997|0
0|2021-10-25|39.802083333333336|0|31.6875|0|73.96875|0|28.711458333333326|0
0|2021-10-26|43.354166666666664|0|32.1875|0|66.19791666666667|0|28.533854166666654|0
0|2021-10-27|44.260416666666664|0|40.46875|0|87.69791666666667|0|28.36166666666665|0
0|2021-10-28|44.8125|0|42.625|0|92.19791666666667|0|28.419791666666693|0
0|2021-10-29|40.364583333333336|0|35.020833333333336|0|83.77083333333333|0|28.571562500000013|0
0|2021-10-30|41.59375|0|35.28125|0|80.35416666666667|0|28.43385416666666|0
0|2021-10-31|35.625|0|27.885416666666668|0|74.58333333333333|0|28.69791666666666|0
0|2021-11-01|34.979166666666664|0|26.864583333333332|0|72.54166666666667|0|28.8364583333333|0
0|2021-11-02|31.0625|0|23.791666666666668|0|74.83333333333333|0|28.93416666666667|0
0|2021-11-03|32.104166666666664|0|25.260416666666668|0|77.13541666666667|0|28.858854166666685|0
0|2021-11-04|32.8125|0|30.375|0|91.4375|0|28.698125000000033|0
0|2021-11-05|42.0|0|37.895833333333336|0|86.53125|0|28.44552083333333|0
0|2021-11-06|46.364583333333336|0|36.489583333333336|0|71.39583333333333|0|28.499062500000008|0
0|2021-11-07|44.322916666666664|0|40.989583333333336|0|88.93229166666667|0|28.441562500000018|0
0|2021-11-08|41.177083333333336|0|31.708333333333332|0|71.26041666666667|0|28.738749999999992|0
0|2021-11-09|36.833333333333336|0|31.385416666666668|0|82.9375|0|28.793958333333304|0
0|2021-11-10|38.84375|0|32.53125|0|78.92708333333333|0|28.469062500000007|0
0|2021-11-11|34.4375|0|32.583333333333336|0|93.375|0|28.07666666666661|0
0|2021-11-12|31.3125|0|27.791666666666668|0|87.95833333333333|0|28.331145833333327|0
0|2021-11-13|28.145833333333332|0|25.6875|0|89.01041666666667|0|28.444687499999986|0
0|2021-11-14|26.260416666666668|0|21.1875|0|82.35416666666667|0|28.546249999999972|0
0|2021-11-15|27.947916666666668|0|23.854166666666668|0|84.30208333333333|0|28.566770833333308|0
0|2021-11-16|32.989583333333336|0|30.046875|0|88.41145833333333|0|28.260989583333338|0
0|2021-11-17|31.625|0|22.302083333333332|0|69.0625|0|28.42677083333338|0
0|2021-11-18|25.03125|0|18.447916666666668|0|77.19791666666667|0|28.76666666666664|0
0|2021-11-19|29.145833333333332|0|21.25|0|73.6875|0|28.64562500000001|0
0|2021-11-20|29.833333333333332|0|22.958333333333332|0|76.27083333333333|0|28.648437499999968|0
0|2021-11-21|25.166666666666668|0|15.9375|0|69.01041666666667|0|28.725937500000004|0
0|2021-11-22|21.791666666666668|0|13.354166666666666|0|71.42708333333333|0|28.71411458333333|0
0|2021-11-23|33.416666666666664|0|24.354166666666668|0|71.90625|0|28.294270833333353|0
0|2021-11-24|27.375|0|21.708333333333332|0|79.07291666666667|0|28.45895833333334|0
0|2021-11-25|12.46875|0|3.4895833333333335|0|69.23958333333333|0|28.92052083333338|0
0|2021-11-26|25.322916666666668|0|11.78125|0|56.041666666666664|0|28.500416666666695|0
