|dates|Philadelphia_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Philadelphia_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Philadelphia_Pennsylvania_UnitedStates.AverageDewPoint.data|Philadelphia_Pennsylvania_UnitedStates.AverageDewPoint.missing|Philadelphia_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Philadelphia_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Philadelphia_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Philadelphia_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.25|0|43.958333333333336|0|66.79166666666667|0|29.742083333333326|0
0|2021-10-18|52.666666666666664|0|38.625|0|60.166666666666664|0|29.810416666666658|0
0|2021-10-19|55.708333333333336|0|40.208333333333336|0|58.583333333333336|0|29.922499999999996|0
0|2021-10-20|63.458333333333336|0|48.041666666666664|0|58.708333333333336|0|29.93166666666667|0
0|2021-10-21|63.708333333333336|0|50.625|0|65.08333333333333|0|29.852083333333336|0
0|2021-10-22|61.5|0|50.958333333333336|0|68.91666666666667|0|29.780000000000015|0
0|2021-10-23|54.541666666666664|0|47.354166666666664|0|77.4375|0|29.85999999999999|0
0|2021-10-24|52.166666666666664|0|44.416666666666664|0|76.29166666666667|0|30.022499999999997|0
0|2021-10-25|64.46666666666667|0|58.574999999999996|0|83.125|0|29.769500000000004|0
0|2021-10-26|57.37996031746032|0|55.007936507936506|0|91.99950396825398|0|29.36532738095238|0
0|2021-10-27|58.98611111111111|0|51.319444444444436|0|77.01388888888889|0|29.569583333333338|0
0|2021-10-28|54.5|0|47.166666666666664|0|77.5625|0|29.815833333333345|0
0|2021-10-29|55.37499999999999|0|49.77777777777778|0|82.08333333333333|0|29.625347222222228|0
0|2021-10-30|61.038194444444436|0|55.72569444444445|0|84.04166666666667|0|29.45027777777778|0
0|2021-10-31|56.99305555555555|0|51.076388888888886|0|81.6111111111111|0|29.533402777777777|0
0|2021-11-01|53.166666666666664|0|39.791666666666664|0|62.458333333333336|0|29.955416666666675|0
0|2021-11-02|46.36111111111111|0|37.1875|0|71.17361111111111|0|30.097847222222228|0
0|2021-11-03|43.333333333333336|0|30.083333333333332|0|62.125|0|30.15291666666667|0
0|2021-11-04|41.5|0|27.625|0|59.958333333333336|0|30.199999999999992|0
