|dates|Faulk_SouthDakota_UnitedStates.JHU_ConfirmedCases.data|Faulk_SouthDakota_UnitedStates.JHU_ConfirmedCases.missing|Faulk_SouthDakota_UnitedStates.NYT_ConfirmedCases.data|Faulk_SouthDakota_UnitedStates.NYT_ConfirmedCases.missing|Faulk_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Faulk_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Faulk_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Faulk_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|395.0|0|395.0|0|14.0|0|0.0|100
0|2021-10-18|395.0|0|396.0|0|14.0|0|0.0|100
0|2021-10-19|395.0|0|398.0|0|14.0|0|0.0|100
0|2021-10-20|399.0|0|399.0|0|15.0|0|0.0|100
0|2021-10-21|399.0|0|399.0|0|15.0|0|0.0|100
0|2021-10-22|399.0|0|399.0|0|15.0|0|0.0|100
0|2021-10-23|399.0|0|399.0|0|15.0|0|0.0|100
0|2021-10-24|399.0|0|399.0|0|15.0|0|0.0|100
0|2021-10-25|399.0|0|399.0|0|15.0|0|0.0|100
0|2021-10-26|402.0|0|402.0|0|15.0|0|0.0|100
0|2021-10-27|402.0|0|402.0|0|15.0|0|0.0|100
0|2021-10-28|403.0|0|403.0|0|15.0|0|0.0|100
0|2021-10-29|405.0|0|405.0|0|15.0|0|0.0|100
0|2021-10-30|405.0|0|405.0|0|15.0|0|0.0|100
0|2021-10-31|405.0|0|405.0|0|15.0|0|0.0|100
0|2021-11-01|405.0|0|405.0|0|15.0|0|0.0|100
0|2021-11-02|407.0|0|407.0|0|15.0|0|0.0|100
0|2021-11-03|407.0|0|407.0|0|15.0|0|0.0|100
0|2021-11-04|407.0|0|407.0|0|15.0|0|0.0|100
0|2021-11-05|407.0|0|407.0|0|15.0|0|0.0|100
0|2021-11-06|407.0|0|407.0|0|15.0|0|0.0|100
0|2021-11-07|407.0|0|407.0|0|15.0|0|0.0|100
0|2021-11-08|408.0|0|408.0|0|15.0|0|0.0|100
0|2021-11-09|409.0|0|409.0|0|15.0|0|0.0|100
0|2021-11-10|409.0|0|410.0|0|15.0|0|0.0|100
0|2021-11-11|410.0|0|410.0|0|15.0|0|0.0|100
0|2021-11-12|412.0|0|412.0|0|15.0|0|0.0|100
0|2021-11-13|412.0|0|412.0|0|15.0|0|0.0|100
0|2021-11-14|412.0|0|412.0|0|15.0|0|0.0|100
0|2021-11-15|413.0|0|413.0|0|15.0|0|0.0|100
0|2021-11-16|420.0|0|420.0|0|15.0|0|0.0|100
0|2021-11-17|425.0|0|425.0|0|15.0|0|0.0|100
0|2021-11-18|427.0|0|427.0|0|15.0|0|0.0|100
0|2021-11-19|427.0|0|427.0|0|15.0|0|0.0|100
0|2021-11-20|427.0|0|427.0|0|15.0|0|0.0|100
0|2021-11-21|427.0|0|427.0|0|15.0|0|0.0|100
0|2021-11-22|429.0|0|429.0|0|15.0|0|0.0|100
0|2021-11-23|431.0|0|431.0|0|15.0|0|0.0|100
0|2021-11-24|435.0|0|435.0|0|15.0|0|0.0|100
0|2021-11-25|435.0|0|435.0|0|15.0|0|0.0|100
0|2021-11-26|435.0|0|435.0|0|15.0|0|0.0|100
0|2021-11-27|435.0|0|435.0|0|15.0|0|0.0|100
0|2021-11-28|435.0|0|435.0|0|15.0|0|0.0|100
0|2021-11-29|436.0|0|436.0|0|15.0|0|0.0|100
0|2021-11-30|438.0|0|438.0|0|15.0|0|0.0|100
0|2021-12-01|439.0|0|439.0|0|15.0|0|0.0|100
0|2021-12-02|442.0|0|442.0|0|15.0|0|0.0|100
0|2021-12-03|443.0|0|443.0|0|15.0|0|0.0|100
0|2021-12-04|443.0|0|443.0|0|15.0|0|0.0|100
0|2021-12-05|443.0|0|443.0|0|15.0|0|0.0|100
0|2021-12-06|443.0|0|443.0|0|15.0|0|0.0|100
0|2021-12-07|446.0|0|446.0|0|15.0|0|0.0|100
0|2021-12-08|448.0|0|448.0|0|15.0|0|0.0|100
0|2021-12-09|449.0|0|449.0|0|15.0|0|0.0|100
0|2021-12-10|450.0|0|450.0|0|15.0|0|0.0|100
0|2021-12-11|450.0|0|450.0|0|15.0|0|0.0|100
0|2021-12-12|450.0|0|450.0|0|15.0|0|0.0|100
0|2021-12-13|453.0|0|453.0|0|15.0|0|0.0|100
0|2021-12-14|453.0|0|454.0|0|15.0|0|0.0|100
0|2021-12-15|457.0|0|457.0|0|15.0|0|0.0|100
0|2021-12-16|458.0|0|458.0|0|15.0|0|0.0|100
0|2021-12-17|459.0|0|459.0|0|15.0|0|0.0|100
0|2021-12-18|459.0|0|459.0|0|15.0|0|0.0|100
0|2021-12-19|459.0|0|459.0|0|15.0|0|0.0|100
0|2021-12-20|461.0|0|461.0|0|15.0|0|0.0|100
0|2021-12-21|462.0|0|462.0|0|15.0|0|0.0|100
0|2021-12-22|464.0|0|464.0|0|15.0|0|0.0|100
0|2021-12-23|464.0|0|464.0|0|15.0|0|0.0|100
0|2021-12-24|464.0|0|464.0|0|15.0|0|0.0|100
0|2021-12-25|464.0|0|464.0|0|15.0|0|0.0|100
0|2021-12-26|464.0|0|464.0|0|15.0|0|0.0|100
0|2021-12-27|464.0|0|464.0|0|16.0|0|0.0|100
0|2021-12-28|467.0|0|467.0|0|16.0|0|0.0|100
0|2021-12-29|467.0|0|467.0|0|16.0|0|0.0|100
0|2021-12-30|468.0|0|468.0|0|16.0|0|0.0|100
0|2021-12-31|468.0|0|468.0|0|16.0|0|0.0|100
0|2022-01-01|468.0|0|468.0|0|16.0|0|0.0|100
0|2022-01-02|468.0|0|468.0|0|16.0|0|0.0|100
0|2022-01-03|469.0|0|469.0|0|16.0|0|0.0|100
0|2022-01-04|472.0|0|472.0|0|16.0|0|0.0|100
0|2022-01-05|472.0|0|472.0|0|16.0|0|0.0|100
0|2022-01-06|472.0|0|472.0|0|16.0|0|0.0|100
0|2022-01-07|473.0|0|473.0|0|16.0|0|0.0|100
0|2022-01-08|473.0|0|473.0|0|16.0|0|0.0|100
0|2022-01-09|473.0|0|473.0|0|16.0|0|0.0|100
0|2022-01-10|476.0|0|476.0|0|16.0|0|0.0|100
0|2022-01-11|480.0|0|480.0|0|16.0|0|0.0|100
0|2022-01-12|485.0|0|485.0|0|16.0|0|0.0|100
0|2022-01-13|485.0|0|486.0|0|16.0|0|0.0|100
0|2022-01-14|486.0|0|490.0|0|16.0|0|0.0|100
0|2022-01-15|490.0|0|490.0|0|16.0|0|0.0|100
0|2022-01-16|490.0|0|490.0|0|16.0|0|0.0|100
0|2022-01-17|490.0|0|0.0|100|16.0|0|0.0|100
