|dates|Calhoun_Texas_UnitedStates.BLS_EmployedPopulation.data|Calhoun_Texas_UnitedStates.BLS_EmployedPopulation.missing|Calhoun_Texas_UnitedStates.BLS_UnemployedPopulation.data|Calhoun_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Calhoun_Texas_UnitedStates.BLS_UnemploymentRate.data|Calhoun_Texas_UnitedStates.BLS_UnemploymentRate.missing|Calhoun_Texas_UnitedStates.BLS_LaborForcePopulation.data|Calhoun_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-10-18|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-10-19|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-10-20|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-10-21|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-10-22|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-10-23|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-10-24|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-10-25|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-10-26|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-10-27|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-10-28|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-10-29|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-10-30|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-10-31|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-11-01|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-11-02|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-11-03|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-11-04|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-11-05|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-11-06|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-11-07|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-11-08|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-11-09|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-11-10|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-11-11|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-11-12|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-11-13|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-11-14|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-11-15|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-11-16|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-11-17|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-11-18|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-11-19|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-11-20|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-11-21|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-11-22|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-11-23|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-11-24|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-11-25|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
0|2021-11-26|11709.0|0|601.0|0|4.882209585702681|0|12310.0|0
